preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
21500000.0;4.2;0;1;0;Cidade Alta;Junqueira
1500000000.0;360.0;4;4;5;Reserva do Engenho;Frias Neto
40000000.0;4.7;1;1;0;São Dimas;Junqueira
140000000.0;18.0;3;0;3;Ondas;Junqueira
360000000.0;208.0;3;3;3;Água Branca;Frias Neto
25000000.0;9.0;2;0;0;Jardim Maria;Junqueira
45000000.0;11.5;2;0;1;Bom Jesus;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;Junqueira
125000000.0;51.3;4;4;4;Centro;Junqueira
34000000.0;14.6;3;1;0;Centro;Junqueira
87000000.0;15.0;3;0;1;Morumbi;Junqueira
17000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
890000000.0;315.0;3;4;3;Centro;Frias Neto
260000.0;0.1;2;2;1;Bosque do Água Branca;Sâo Judas
125000000.0;24.5;3;4;3;Nova Piracicaba;Junqueira
150000000.0;45.0;2;1;1;Campestre;Frias Neto
220000.0;0.0;2;1;2;Glebas Califórnia;Sâo Judas
14500000.0;5.7;0;0;0;Centro;Junqueira
33500000.0;6.9;2;2;0;Jardim Parque Jupiá;Junqueira
80000000.0;20.7;3;4;1;Nova Piracicaba;Junqueira
24500000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
580000000.0;657.68;3;1;2;Santa Terezinha;Frias Neto
320000000.0;413.0;0;0;0;Moinho Vermelho;Frias Neto
1250000000.0;1099.78;3;2;4;Colinas do Piracicaba;Frias Neto
92000000.0;13.0;3;2;1;Pompéia;Junqueira
75000000.0;28.1;3;2;1;Paulista;Junqueira
53000000.0;9.8;3;2;1;Alto;Junqueira
40000000.0;18.2;1;2;0;Vila Industrial;Junqueira
43000000.0;17.9;3;2;1;Bom Jesus;Junqueira
1300000000.0;1560.0;0;0;0;Dois Córregos;Junqueira
34500000.0;4.6;0;1;0;Cidade Alta;Junqueira
830000.0;0.3;3;4;2;Santa Cecília;Sâo Judas
1080000000.0;462.5;0;0;4;Alemães;Frias Neto
380000000.0;31.2;0;0;0;Centro;Junqueira
160000000.0;35.0;4;2;2;Nova América;Junqueira
13900000.0;4.4;2;1;0;Piracicamirim;Junqueira
590000000.0;210.0;4;2;3;Parque Conceição;Frias Neto
460000000.0;355.0;0;0;0;Cidade Jardim;Frias Neto
80000000.0;20.0;3;2;1;Água Branca;Junqueira
150000000.0;0.0;0;0;0;Nova Suiça;Junqueira
20000000.0;26.0;0;0;0;Jardim São Francisco;Junqueira
130000000.0;18.0;3;2;1;Santa Rosa;Junqueira
27000000.0;11.0;3;2;1;Santa Maria;Junqueira
28000000.0;13.3;3;0;1;Residencial São Pedro;Junqueira
450000000.0;420.0;0;0;0;Moinho Vermelho;Frias Neto
100000000.0;0.0;3;0;0;Salto de Pederneiras;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
2900000.0;1.2;3;6;7;Artemis;Sâo Judas
350000.0;0.2;2;2;2;Alto;Sâo Judas
15000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
50000000.0;12.7;3;1;1;Centro;Junqueira
115000000.0;202.75;0;0;0;Taquaral;Frias Neto
280000000.0;125.0;3;2;2;Santa Terezinha;Frias Neto
255000000.0;32.6;3;4;0;Centro;Junqueira
600000.0;0.2;4;1;3;Vila Independência;Sâo Judas
950000000.0;1090.0;0;0;0;Dois Córregos ;Frias Neto
1300000.0;0.4;4;3;5;Jardim Europa;Sâo Judas
23500000.0;25.0;0;0;0;Canadá Residencial;Junqueira
25000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
195000000.0;72.44;2;1;1;Jardim Ipanema;Frias Neto
130000000.0;45.0;2;1;1;Nova Pompéia;Frias Neto
145000000.0;49.0;2;1;1;Vale do Sol;Frias Neto
160000000.0;37.6;0;0;0;Parque Conceição II;Junqueira
182034272.0;20.2;4;3;2;Alto;Junqueira
145000000.0;247.5;0;0;0;Campestre;Frias Neto
18000000.0;3.5;1;1;0;Cidade Alta;Junqueira
29000000.0;13.7;2;0;0;Residencial São Pedro;Junqueira
76000000.0;53.8;0;0;0;Vila Industrial;Junqueira
200000000.0;25.3;3;4;3;Jardim Elite;Junqueira
180000000.0;49.23;1;1;1;Nova América;Frias Neto
415000000.0;75.12;3;1;2;Alto;Frias Neto
600000000.0;411.0;0;0;0;Centro;Frias Neto
14500000.0;25.0;0;0;0;Mato Alto;Junqueira
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;Junqueira
361000000.0;379.85;0;0;0;Residencial Portal da Água Branca;Frias Neto
33000000.0;8.2;3;1;1;Centro;Junqueira
118000.0;0.0;2;1;1;Pompéia;Sâo Judas
535000000.0;336.0;2;3;3;Santa Cecília;Frias Neto
150000.0;0.2;2;4;1;Bosque do Água Branca;Sâo Judas
20500000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
30000000.0;15.2;2;0;0;Centro;Junqueira
350000000.0;172.61;3;1;3;Alto;Frias Neto
320000000.0;38.9;5;4;5;Terras de Piracicaba;Junqueira
1090000000.0;280.0;3;4;4;Reserva das Paineiras;Frias Neto
170000000.0;44.28;2;1;1;Jardim São Francisco;Frias Neto
65000000.0;16.4;1;5;0;São Dimas;Junqueira
70000000.0;18.1;3;4;1;Santa Rosa;Junqueira
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
29000000.0;9.5;2;1;0;Alto;Junqueira
540000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
20000000.0;24.5;0;0;0;Taquaral;Junqueira
250000000.0;250.0;0;0;0;Santa Cecília;Frias Neto
37000000.0;13.0;3;1;1;Cidade Alta;Junqueira
495000000.0;125.0;3;2;3;Castelinho;Frias Neto
65000000.0;14.9;3;2;1;Alemães;Junqueira
15000000.0;4.9;2;1;0;Condomínio Santa Tereza;Junqueira
140000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto
24000000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
135000000.0;200.0;0;0;0;Campestre;Frias Neto
450000000.0;149.85;3;1;3;Centro;Frias Neto
59000000.0;12.0;2;0;1;Centro;Junqueira
1020000000.0;212.33;3;4;3;Reserva das Paineiras;Frias Neto
380000000.0;146.95;3;1;2;São Dimas;Frias Neto
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
14000000.0;4.6;2;1;0;Campestre;Junqueira
250000000.0;72.0;2;1;2;Centro;Frias Neto
100000000.0;15.1;3;3;3;Cidade Alta;Junqueira
43000000.0;36.6;0;0;0;Villa D'áquila;Junqueira
3000000.0;0.4;4;15;2;Centro;Sâo Judas
1220000.0;0.2;4;4;3;Glebas Califórnia;Sâo Judas
120000000.0;48.52;2;1;1;Santa Terezinha;Frias Neto
70000000.0;54.0;1;1;0;Artemis;Junqueira
400000000.0;418.0;0;0;0;São Luiz;Frias Neto
130000000.0;32.2;4;3;4;Vila Independência;Junqueira
830000000.0;250.0;3;2;4;Jardim Brasília;Frias Neto
16000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
750000000.0;395.69;3;2;2;Chamonix;Frias Neto
390000.0;0.0;3;2;3;Centro;Sâo Judas
469999000.0;376.73;0;0;0;Damha;Frias Neto
2000000.0;0.2;0;0;4;Centro;Sâo Judas
140000000.0;57.68;2;1;2;Piracicamirim;Frias Neto
90000000.0;15.8;4;0;1;São Dimas;Junqueira
45000000.0;15.0;3;2;1;Cidade Alta;Junqueira
270000000.0;77.0;3;1;2;Alto;Frias Neto
1050000000.0;400.0;0;6;2;Alemães;Frias Neto
89000000.0;8.9;2;4;0;Santa Rita;Junqueira
22000000.0;10.0;2;1;0;Vila Sônia;Junqueira
350000000.0;69.0;2;1;2;Parque Conceição II;Frias Neto
69000000.0;33.0;2;1;0;Paulicéia;Junqueira
50000000.0;10.0;3;2;1;Água Branca;Junqueira
635000000.0;99.0;3;2;3;Paulista;Frias Neto
32500000.0;6.7;2;2;1;Paulicéia;Junqueira
530000000.0;138.15;0;0;3;Centro;Frias Neto
265000000.0;57.0;2;1;2;Nova América;Frias Neto
60000000.0;15.0;3;1;1;Paulicéia;Junqueira
26000000.0;10.4;3;2;0;Jardim Residencial Javary III;Junqueira
325000.0;0.0;3;1;3;Dos Alemães;Sâo Judas
190000000.0;344.4;0;0;0;Altos do Taquaral;Junqueira
57000000.0;15.0;4;2;1;Campestre;Junqueira
9500000.0;30.0;0;0;0;Centro;Junqueira
150000000.0;39.1;4;3;2;Park Campestre II;Junqueira
22500000.0;24.5;0;0;0;Taquaral;Junqueira
510000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
30000000.0;4.6;1;1;0;São Dimas;Junqueira
30000000.0;107.5;0;0;0;Vila Sônia;Junqueira
155000.0;0.0;2;1;1;Ondas;Sâo Judas
28000000.0;6.3;2;1;0;Glebas Califórnia;Junqueira
23650000.0;27.5;0;0;0;Ondinhas;Junqueira
650000000.0;128.0;3;3;2;Vila Monteiro;Frias Neto
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto
15000000.0;4.5;2;1;0;Dois Córregos;Junqueira
550000.0;0.1;3;2;4;Alto;Sâo Judas
420000000.0;83.0;3;2;3;Alto;Frias Neto
26000000.0;6.0;2;2;1;Nova América;Junqueira
580000000.0;151.12;3;1;3;Centro;Frias Neto
120000000.0;19.0;2;4;1;Campestre;Junqueira
68000000.0;28.0;3;4;1;Nova Piracicaba;Junqueira
29500000.0;9.2;2;1;0;São Judas;Junqueira
85000000.0;26.5;3;3;1;Alto;Junqueira
690000000.0;135.0;4;4;3;Vila Rezende;Frias Neto
200000000.0;53.32;2;1;1;Jardim Abaeté;Frias Neto
21000000.0;5.6;2;1;0;Nova América;Junqueira
450000000.0;170.0;3;2;2;Cidade Alta;Frias Neto
120000000.0;21.5;4;4;1;Reserva das Paineiras;Junqueira
30000000.0;30.0;0;0;0;Água Branca;Junqueira
25000000.0;15.7;2;2;0;Cecap;Junqueira
26500000.0;28.8;0;0;0;Água Branca;Junqueira
10500000.0;30.0;0;0;0;Residencial Dom Bosco II;Junqueira
52000000.0;20.8;3;2;2;Jardim Mercedes;Junqueira
390000000.0;39.6;2;6;1;Condomínio Morada do Engenho;Junqueira
16000000.0;4.8;2;1;0;Campestre;Junqueira
75000000.0;13.1;3;2;1;Jardim Califórnia;Junqueira
350000000.0;156.0;2;0;2;Centro;Frias Neto
495000.0;0.0;3;2;2;Santa Cecília;Sâo Judas
26000000.0;4.6;1;1;0;Centro;Junqueira
190000000.0;21.7;3;3;3;Cidade Alta;Junqueira
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);Junqueira
890000.0;0.5;4;3;5;Centro;Sâo Judas
18000000.0;4.9;2;1;0;Pompéia;Junqueira
25000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
93000000.0;212.0;0;0;0;Campos do Conde;Frias Neto
120000000.0;16.7;3;2;1;Santa Rosa;Junqueira
13000000.0;3.5;1;1;0;Higienópolis;Junqueira
290000.0;0.0;3;1;2;Centro;Sâo Judas
23000000.0;9.4;2;2;0;Nossa Senhora de Fátima;Junqueira
620000000.0;54.0;1;1;1;Jardim Europa;Frias Neto
38000000.0;5.1;1;1;0;Vila Independência;Junqueira
155000.0;0.0;2;1;1;Novo Horizonte;Sâo Judas
345000.0;0.0;0;1;1;Higienópolis;Sâo Judas
57500000.0;11.6;3;3;1;Nova América;Junqueira
490000000.0;250.0;2;3;2;Jardim São Francisco;Frias Neto
950000000.0;1024.38;4;4;5;Ártemis;Frias Neto
17000000.0;5.5;2;1;0;Nova América;Junqueira
27000000.0;5.5;3;2;0;Parque das Águas;Junqueira
90000000.0;18.8;0;0;0;Centro;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;Junqueira
60000000.0;14.8;2;4;1;Glebas Califórnia;Junqueira
2800000.0;1.7;0;13;4;Dois Córregos;Sâo Judas
33000000.0;8.8;3;1;0;Jardim Elite;Junqueira
180000.0;0.0;2;1;1;Jardim Brasília;Sâo Judas
35377200.0;5.7;0;1;0;Reserva Jequitiba;Junqueira
25000000.0;7.0;3;1;1;Paulicéia;Junqueira
40000000.0;35.9;9;3;2;Santa Rosa;Junqueira
160000000.0;51.0;2;1;1;Piracicamirim;Frias Neto
160000000.0;35.3;3;3;3;Terras de Piracicaba;Junqueira
22000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
20000000.0;40.0;0;0;0;Campestre;Junqueira
700000000.0;500.0;0;0;0;Algodoal;Frias Neto
250000000.0;457.87;0;0;0;Campos do Conde;Frias Neto
17000000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
16500000.0;4.8;2;1;0;Jardim Elite;Junqueira
300000000.0;130.92;3;2;2;Jardim Astúrias II;Frias Neto
36000000.0;10.0;2;2;1;Altos do Taquaral;Junqueira
46000000.0;13.2;3;2;1;Água Branca;Junqueira
30700000.0;38.4;0;0;0;Moinho Vermelho;Junqueira
1600000000.0;167.31;3;3;3;Jardim Europa;Frias Neto
99000000.0;18.0;4;4;1;Reserva das Paineiras;Junqueira
75000000.0;18.1;4;0;1;Jardim Bom Jesus;Junqueira
120000000.0;35.0;3;6;3;Chácara Primavera;Junqueira
35000000.0;11.0;2;2;0;Residencial Parque Água Branca;Junqueira
50000000.0;18.5;3;2;1;Santa Rosa;Junqueira
750000.0;0.2;4;3;3;Cidade Jardim;Sâo Judas
38000000.0;18.5;3;4;1;Parque Residencial Cambará;Junqueira
325000000.0;539.86;0;0;0;Taquaral;Frias Neto
145000000.0;20.0;3;4;3;Santa Rosa;Junqueira
75000000.0;22.1;3;4;1;Centro;Junqueira
15000000.0;26.0;0;0;0;Ondas;Junqueira
2100000000.0;1087.18;4;5;5;Colinas do Piracicaba (Ártemis);Frias Neto
180000000.0;56.4;0;14;0;Centro;Junqueira
22000000.0;30.4;0;0;0;Loteamento Santa Rosa;Junqueira
42000000.0;18.7;2;1;1;Jardim Monumento;Junqueira
27000000.0;9.4;2;1;0;Nova América;Junqueira
380000000.0;84.11;3;1;2;Centro;Frias Neto
55000000.0;13.4;3;2;2;Alto;Junqueira
245000000.0;200.0;2;2;1;Cecap;Frias Neto
420000000.0;420.5;0;0;0;Damha;Frias Neto
100000.0;0.0;1;1;1;Terra Rica;Sâo Judas
42000000.0;22.0;0;0;0;Nova Piracicaba;Junqueira
32000000.0;110.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
120000000.0;2400.0;0;0;0;Artemis;Junqueira
32300000.0;6.7;2;2;1;Paulicéia;Junqueira
320000000.0;120.54;3;0;3;Centro;Frias Neto
400000000.0;392.0;0;0;0;Damha;Frias Neto
30000000.0;8.5;3;1;1;Vila Monteiro;Junqueira
250000.0;0.1;2;2;1;Nova América;Sâo Judas
21000000.0;7.3;2;1;0;Verde;Junqueira
420000000.0;179.4;4;1;3;Paulista;Frias Neto
475000000.0;239.55;3;2;4;Higienópolis;Frias Neto
84000000.0;23.0;3;2;1;Condomínio Águas Claras;Junqueira
60000000.0;120.0;0;0;0;Campestre;Junqueira
32708333.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
40000000.0;15.6;3;1;1;Centro;Junqueira
1750000000.0;450.0;2;4;2;Alphaville Piracicaba;Frias Neto
149000000.0;26.3;4;3;2;Cidade Alta;Junqueira
2500000000.0;5119.14;0;0;0;Dois Córregos ;Frias Neto
760000.0;0.0;3;3;3;Centro;Sâo Judas
1500000000.0;478.17;3;2;4;Parque Santa Cecília;Frias Neto
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);Junqueira
17500000.0;25.4;0;0;0;Parque Conceição;Junqueira
35000000.0;32.1;0;0;0;Santa Rosa;Junqueira
160000.0;0.0;2;0;1;Centro;Sâo Judas
23000000.0;29.6;0;0;0;Loteamento Santa Rosa;Junqueira
45000000.0;13.0;3;1;1;Cidade Alta;Junqueira
210000000.0;56.39;2;1;1;Gleba Califórnia;Frias Neto
8700000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
415000000.0;66.7;2;2;2;Pauliceia;Frias Neto
24500000.0;39.3;0;0;0;Cecap;Junqueira
133000000.0;15.0;3;3;3;Alto;Junqueira
154000000.0;220.0;0;0;0;Dois Córregos;Junqueira
20500000.0;11.9;3;0;0;Centro;Junqueira
110000000.0;46.5;4;3;2;Nova Piracicaba;Junqueira
67000000.0;29.8;4;0;1;Centro;Junqueira
960000.0;0.0;3;3;5;Nova América;Sâo Judas
10500000.0;22.5;0;0;0;Portal do Horto;Junqueira
50000000.0;15.0;3;1;1;Centro;Junqueira
29000000.0;30.0;0;0;0;Vila Sônia;Junqueira
550000000.0;250.0;0;2;2;Jardim Monumento;Frias Neto
61000000.0;29.2;0;0;0;Centro;Junqueira
22000000.0;5.2;2;2;0;Pompéia;Junqueira
1220000000.0;210.0;3;2;4;Lazúli Club;Frias Neto
150000000.0;17.0;3;0;1;Pau Queimado;Junqueira
1220000000.0;149.12;3;3;5;Alto;Frias Neto
95000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
235000000.0;86.0;2;1;3;Alto;Frias Neto
360000000.0;75.0;0;1;2;Alto;Frias Neto
17700000.0;23.5;0;0;0;Campestre;Junqueira
70000000.0;17.7;3;2;1;Parque Conceição II;Junqueira
130000000.0;46.59;2;1;1;Campestre;Frias Neto
3500000.0;1.7;7;0;10;Paulicéia;Sâo Judas
280000000.0;58.0;3;4;3;Park Campestre;Junqueira
1300000.0;0.0;3;4;5;Alto;Sâo Judas
33000000.0;11.0;2;2;0;Piracicamirim;Junqueira
11000000.0;3.4;1;0;0;Centro;Junqueira
125000000.0;45.0;2;1;1;Nova América;Frias Neto
970000000.0;230.0;3;2;4;Centro;Frias Neto
