preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
2590000.0;28.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-24385;Junqueira;Monte_alegre;2023-05-10
2550000.0;32.6;3;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;Centro;2023-05-10
2550000.0;26.5;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24324;Junqueira;Alphaville_piracicaba;2023-05-10
2500000.0;100.0;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-salao-11273;Junqueira;Piracicamirim;2023-05-10
2500000.0;48.0;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23946;Junqueira;Dois_corregos;2023-05-10
2500000.0;100.0;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-22154;Junqueira;Campestre;2023-05-10
2500000.0;99.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;Jardim_elite;2023-05-10
2500000.0;63.8;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-salao-24222;Junqueira;Cidade_alta;2023-05-10
2500000.0;43.1;4;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;Vila_rezende;2023-05-10
2500000.0;24.7;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22700;Junqueira;Centro;2023-05-10
2490000.0;99.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18278;Junqueira;Jardim_elite;2023-05-10
2450000.0;40.9;4;3;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-12500;Junqueira;Monte_alegre;2023-05-10
2400000.0;2400.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-9981;Junqueira;Nossa_senhora_aparecida_i;2023-05-10
2400000.0;34.1;5;4;5;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23215;Junqueira;Santa_rosa;2023-05-10
2400000.0;38.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira;Ondas;2023-05-10
2400000.0;24.6;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17958;Junqueira;Centro;2023-05-10
2400000.0;30.0;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24316;Junqueira;Villa_bela_vista;2023-05-10
2380000.0;21.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10950;Junqueira;Nova_piracicaba;2023-05-10
2350000.0;26.5;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24561;Junqueira;Ondas;2023-05-10
2350000.0;58.0;4;8;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;Artemis;2023-05-10
2330000.0;23.9;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24331;Junqueira;Alphaville_piracicaba;2023-05-10
2300000.0;25.0;3;5;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira;Centro;2023-05-10
2300000.0;50.0;5;10;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19618;Junqueira;Artemis;2023-05-10
2300000.0;33.5;3;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22465;Junqueira;Alphaville_piracicaba;2023-05-10
2300000.0;60.6;4;6;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-10061;Junqueira;Dois_corregos;2023-05-10
2300000.0;17.0;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-24842;Junqueira;Jardim_europa;2023-05-10
2250000.0;24.5;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23115;Junqueira;Centro;2023-05-10
2220000.0;1600.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22679;Junqueira;Vila_industrial;2023-05-10
2200000.0;26.5;0;5;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-24058;Junqueira;Dois_corregos;2023-05-10
2200000.0;33.0;1;11;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira;Jardim_europa;2023-05-10
2200000.0;35.0;4;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21368;Junqueira;Ondas;2023-05-10
2200000.0;520.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-10605;Junqueira;Campestre;2023-05-10
2200000.0;40.0;4;5;4;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;Vila_olinda;2023-05-10
2200000.0;16.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23728;Junqueira;Sao_dimas;2023-05-10
2200000.0;35.6;6;4;6;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-9354;Junqueira;Reserva_do_engenho;2023-05-10
2198984.76;20.2;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira;Alto;2023-05-10
2150000.0;56.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-22627;Junqueira;Santa_terezinha;2023-05-10
2150000.0;26.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-predio_comercial-22929;Junqueira;Cidade_alta;2023-05-10
2130000.0;26.9;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20850;Junqueira;Centro;2023-05-10
2120000.0;21.8;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;Santa_rosa;2023-05-10
2100000.0;500.0;4;10;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-chacara-17112;Junqueira;Pompeia;2023-05-10
2100000.0;59.0;6;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;Ondas;2023-05-10
2100000.0;54.0;6;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23177;Junqueira;Campestre;2023-05-10
2100000.0;45.8;4;8;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-22522;Junqueira;Artemis;2023-05-10
2100000.0;35.0;3;5;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-22517;Junqueira;Jardim_europa;2023-05-10
2000000.0;34.6;4;6;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-8257;Junqueira;Vila_independencia;2023-05-10
2000000.0;253.5;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-6674;Junqueira;Jardim_caxambu;2023-05-10
2000000.0;42.0;10;15;8;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-casa-21862;Junqueira;Centro;2023-05-10
2000000.0;16.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22610;Junqueira;Sao_dimas;2023-05-10
2000000.0;38.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6533;Junqueira;Centro;2023-05-10
2000000.0;25.3;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-22911;Junqueira;Jardim_elite;2023-05-10
2000000.0;51.7;4;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira;Santa_rita;2023-05-10
2000000.0;19.5;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-21620;Junqueira;Jardim_europa;2023-05-10
2000000.0;65.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-galpao-6391;Junqueira;Piracicamirim;2023-05-10
2000000.0;112.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19553;Junqueira;Santa_terezinha;2023-05-10
2000000.0;2392.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-21147;Junqueira;Santa_terezinha;2023-05-10
1990000.0;44.0;5;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;Nova_piracicaba;2023-05-10
1980000.0;43.6;4;8;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24388;Junqueira;Nova_piracicaba;2023-05-10
1950000.0;26.9;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23192;Junqueira;Centro;2023-05-10
1950000.0;31.3;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24062;Junqueira;Ondas;2023-05-10
1910000.0;33.5;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-21644;Junqueira;Glebas_california;2023-05-10
1900000.0;344.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-area-14774;Junqueira;Altos_do_taquaral;2023-05-10
1900000.0;26.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;Villa_bela_vista;2023-05-10
1900000.0;48.0;5;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7680;Junqueira;Centro;2023-05-10
1900000.0;50.0;4;2;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;Campestre;2023-05-10
1900000.0;97.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-galpao-7206;Junqueira;Castelinho;2023-05-10
1900000.0;42.5;3;16;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-10598;Junqueira;Campestre;2023-05-10
1900000.0;32.7;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-19914;Junqueira;Reserva_do_engenho;2023-05-10
1900000.0;16.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21690;Junqueira;Sao_dimas;2023-05-10
1900000.0;20.2;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23327;Junqueira;Cidade_alta;2023-05-10
1900000.0;38.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-casa_em_condominio-21853;Junqueira;Damha;2023-05-10
1847014.4;20.2;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10799;Junqueira;Alto;2023-05-10
1833678.56;20.2;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10797;Junqueira;Alto;2023-05-10
1820342.72;20.2;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10795;Junqueira;Alto;2023-05-10
1820342.72;20.2;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10794;Junqueira;Alto;2023-05-10
1820000.0;28.7;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-18130;Junqueira;Ondas;2023-05-10
1807006.88;20.2;4;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10718;Junqueira;Alto;2023-05-10
1807006.88;20.2;4;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10714;Junqueira;Alto;2023-05-10
1800000.0;37.5;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-23383;Junqueira;Ondas;2023-05-10
1800000.0;28.7;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-21604;Junqueira;Villa_d'aquila;2023-05-10
1800000.0;92.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alambari-sitio_ou_fazenda-24352;Junqueira;Alambari;2023-05-10
1800000.0;31.5;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21272;Junqueira;Morato;2023-05-10
1800000.0;28.6;4;6;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-22632;Junqueira;Cidade_jardim;2023-05-10
1800000.0;28.0;4;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23987;Junqueira;Santa_rosa;2023-05-10
1800000.0;56.4;0;14;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-10196;Junqueira;Centro;2023-05-10
1800000.0;52.0;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-20581;Junqueira;Nova_suica;2023-05-10
1800000.0;36.0;6;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-21119;Junqueira;Campestre;2023-05-10
1780000.0;132.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-21358;Junqueira;Nova_america;2023-05-10
1750000.0;22.4;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22780;Junqueira;Santa_rosa;2023-05-10
1750000.0;30.0;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22484;Junqueira;Alphaville_piracicaba;2023-05-10
1750000.0;425.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24260;Junqueira;Jardim_sao_francisco;2023-05-10
1747000.0;28.7;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10735;Junqueira;Reserva_do_engenho;2023-05-10
1700000.0;34.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-19608;Junqueira;Santa_rita;2023-05-10
1700000.0;32.4;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8782;Junqueira;Artemis;2023-05-10
1700000.0;28.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-21180;Junqueira;Alemaes;2023-05-10
1700000.0;45.5;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa_comercial-23130;Junqueira;Cidade_jardim;2023-05-10
1700000.0;167.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-21274;Junqueira;Dois_corregos;2023-05-10
1690000.0;25.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22399;Junqueira;Santa_rosa;2023-05-10
1690000.0;16.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21457;Junqueira;Sao_dimas;2023-05-10
1650000.0;33.0;4;3;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;Reserva_do_engenho;2023-05-10
1650000.0;47.2;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10362;Junqueira;Centro;2023-05-10
1649000.0;22.6;3;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24737;Junqueira;Santa_rosa;2023-05-10
1620000.0;32.7;0;5;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira;Vila_rezende;2023-05-10
1600000.0;44.0;4;6;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira;Cidade_jardim;2023-05-10
1600000.0;35.0;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa_em_condominio-22429;Junqueira;Nova_america;2023-05-10
1600000.0;39.8;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-20843;Junqueira;Centro;2023-05-10
1600000.0;33.2;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-11320;Junqueira;Nova_piracicaba;2023-05-10
1600000.0;43.4;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-areiao-casa-8595;Junqueira;Areiao;2023-05-10
1600000.0;16.7;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-18719;Junqueira;Jardim_europa;2023-05-10
1600000.0;595.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-12381;Junqueira;Glebas_california;2023-05-10
1600000.0;24.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira;Santa_rosa;2023-05-10
1600000.0;34.5;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21047;Junqueira;Morato;2023-05-10
