preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
3900000.0;31.7;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-23900;Junqueira;2023-05-10
3800000.0;31.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-22942;Junqueira;2023-05-10
3800000.0;39.6;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-17120;Junqueira;2023-05-10
3700000.0;40.1;3;0;1;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-23022;Junqueira;2023-05-10
3700000.0;56.2;4;5;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19728;Junqueira;2023-05-10
3600000.0;38.8;3;6;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23136;Junqueira;2023-05-10
3500000.0;27.8;4;4;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-22803;Junqueira;2023-05-10
3500000.0;39.4;2;6;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21591;Junqueira;2023-05-10
3400000.0;77.0;6;4;5;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9965;Junqueira;2023-05-10
3400000.0;37.6;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-20146;Junqueira;2023-05-10
3300000.0;390.5;1;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20432;Junqueira;2023-05-10
3200000.0;40.0;5;6;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17691;Junqueira;2023-05-10
3200000.0;19600.0;3;0;0;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-sitio_ou_fazenda-24146;Junqueira;2023-05-10
3200000.0;443.0;0;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno-6407;Junqueira;2023-05-10
3200000.0;113.6;1;12;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira;2023-05-10
3200000.0;47.1;4;3;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22857;Junqueira;2023-05-10
3000000.0;108.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-7789;Junqueira;2023-05-10
3000000.0;100.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-23970;Junqueira;2023-05-10
3000000.0;166.4;32;20;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-23680;Junqueira;2023-05-10
3000000.0;46.7;5;2;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18428;Junqueira;2023-05-10
3000000.0;13.3;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-21864;Junqueira;2023-05-10
2950000.0;45.5;11;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9108;Junqueira;2023-05-10
2875000.0;48.4;4;3;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;2023-05-10
2875000.0;0.0;4;2;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-batistada-sitio_ou_fazenda-20636;Junqueira;2023-05-10
2850000.0;43.0;4;4;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-23480;Junqueira;2023-05-10
2800000.0;110.0;5;6;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-chacara-24297;Junqueira;2023-05-10
2700000.0;33.7;4;3;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-10837;Junqueira;2023-05-10
2690000.0;211.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira;2023-05-10
2680000.0;24.4;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10497;Junqueira;2023-05-10
2665000.0;177.7;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;2023-05-10
2600000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;2023-05-10
2590000.0;28.0;3;4;3;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-24385;Junqueira;2023-05-10
2550000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;2023-05-10
2550000.0;26.5;3;2;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24324;Junqueira;2023-05-10
2500000.0;100.0;0;10;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-salao-11273;Junqueira;2023-05-10
2500000.0;48.0;3;3;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23946;Junqueira;2023-05-10
2500000.0;100.0;4;4;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-22154;Junqueira;2023-05-10
2500000.0;99.7;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;2023-05-10
2500000.0;63.8;0;10;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-salao-24222;Junqueira;2023-05-10
2500000.0;43.1;4;3;3;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;2023-05-10
2500000.0;24.7;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22700;Junqueira;2023-05-10
2490000.0;99.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18278;Junqueira;2023-05-10
2450000.0;40.9;4;3;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-12500;Junqueira;2023-05-10
2400000.0;2400.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-9981;Junqueira;2023-05-10
2400000.0;34.1;5;4;5;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23215;Junqueira;2023-05-10
2400000.0;38.0;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira;2023-05-10
2400000.0;24.6;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17958;Junqueira;2023-05-10
2400000.0;30.0;4;2;1;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24316;Junqueira;2023-05-10
2380000.0;21.3;3;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10950;Junqueira;2023-05-10
2350000.0;26.5;3;3;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24561;Junqueira;2023-05-10
2350000.0;58.0;4;8;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;2023-05-10
2330000.0;23.9;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24331;Junqueira;2023-05-10
2300000.0;25.0;3;5;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira;2023-05-10
2300000.0;50.0;5;10;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19618;Junqueira;2023-05-10
2300000.0;33.5;3;6;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22465;Junqueira;2023-05-10
2300000.0;60.6;4;6;4;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-10061;Junqueira;2023-05-10
2300000.0;17.0;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-24842;Junqueira;2023-05-10
2250000.0;24.5;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23115;Junqueira;2023-05-10
2220000.0;1600.0;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22679;Junqueira;2023-05-10
2200000.0;26.5;0;5;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-24058;Junqueira;2023-05-10
2200000.0;33.0;1;11;0;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira;2023-05-10
2200000.0;35.0;4;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21368;Junqueira;2023-05-10
2200000.0;520.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-10605;Junqueira;2023-05-10
2200000.0;40.0;4;5;4;Vila_olinda;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;2023-05-10
2200000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23728;Junqueira;2023-05-10
2200000.0;35.6;6;4;6;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-9354;Junqueira;2023-05-10
2198984.76;20.2;4;4;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira;2023-05-10
2150000.0;56.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-22627;Junqueira;2023-05-10
2150000.0;26.5;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-predio_comercial-22929;Junqueira;2023-05-10
2130000.0;26.9;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20850;Junqueira;2023-05-10
2120000.0;21.8;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;2023-05-10
2100000.0;500.0;4;10;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-chacara-17112;Junqueira;2023-05-10
2100000.0;59.0;6;0;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;2023-05-10
2100000.0;54.0;6;4;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23177;Junqueira;2023-05-10
2100000.0;45.8;4;8;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-22522;Junqueira;2023-05-10
2100000.0;35.0;3;5;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-22517;Junqueira;2023-05-10
2000000.0;34.6;4;6;2;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-8257;Junqueira;2023-05-10
2000000.0;253.5;0;3;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-6674;Junqueira;2023-05-10
2000000.0;42.0;10;15;8;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-casa-21862;Junqueira;2023-05-10
2000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22610;Junqueira;2023-05-10
2000000.0;38.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6533;Junqueira;2023-05-10
2000000.0;25.3;3;4;3;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-22911;Junqueira;2023-05-10
2000000.0;51.7;4;4;3;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira;2023-05-10
2000000.0;19.5;3;4;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-21620;Junqueira;2023-05-10
2000000.0;65.1;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-galpao-6391;Junqueira;2023-05-10
2000000.0;112.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19553;Junqueira;2023-05-10
2000000.0;2392.3;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-21147;Junqueira;2023-05-10
1990000.0;44.0;5;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;2023-05-10
1980000.0;43.6;4;8;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24388;Junqueira;2023-05-10
1950000.0;26.9;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23192;Junqueira;2023-05-10
1950000.0;31.3;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24062;Junqueira;2023-05-10
1910000.0;33.5;3;0;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-21644;Junqueira;2023-05-10
1900000.0;344.4;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-area-14774;Junqueira;2023-05-10
1900000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;2023-05-10
1900000.0;48.0;5;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7680;Junqueira;2023-05-10
1900000.0;50.0;4;2;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;2023-05-10
1900000.0;97.5;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-galpao-7206;Junqueira;2023-05-10
1900000.0;42.5;3;16;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-10598;Junqueira;2023-05-10
1900000.0;32.7;4;4;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-19914;Junqueira;2023-05-10
1900000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21690;Junqueira;2023-05-10
1900000.0;20.2;4;3;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23327;Junqueira;2023-05-10
1900000.0;38.9;3;3;3;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-casa_em_condominio-21853;Junqueira;2023-05-10
1847014.4;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10799;Junqueira;2023-05-10
1833678.56;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10797;Junqueira;2023-05-10
1820342.72;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10795;Junqueira;2023-05-10
1820342.72;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10794;Junqueira;2023-05-10
1820000.0;28.7;3;0;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-18130;Junqueira;2023-05-10
1807006.88;20.2;4;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10718;Junqueira;2023-05-10
1807006.88;20.2;4;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10714;Junqueira;2023-05-10
1800000.0;37.5;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-23383;Junqueira;2023-05-10
1800000.0;28.7;3;4;1;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-21604;Junqueira;2023-05-10
1800000.0;92.0;3;0;1;Alambari;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alambari-sitio_ou_fazenda-24352;Junqueira;2023-05-10
1800000.0;31.5;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21272;Junqueira;2023-05-10
1800000.0;28.6;4;6;4;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-22632;Junqueira;2023-05-10
1800000.0;28.0;4;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23987;Junqueira;2023-05-10
1800000.0;56.4;0;14;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-10196;Junqueira;2023-05-10
1800000.0;52.0;3;3;3;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-20581;Junqueira;2023-05-10
1800000.0;36.0;6;6;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-21119;Junqueira;2023-05-10
1780000.0;132.0;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-21358;Junqueira;2023-05-10
1750000.0;22.4;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22780;Junqueira;2023-05-10
1750000.0;30.0;2;4;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22484;Junqueira;2023-05-10
1750000.0;425.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24260;Junqueira;2023-05-10
1747000.0;28.7;3;2;3;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10735;Junqueira;2023-05-10
1700000.0;34.8;3;2;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-19608;Junqueira;2023-05-10
1700000.0;32.4;4;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8782;Junqueira;2023-05-10
1700000.0;28.2;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-21180;Junqueira;2023-05-10
1700000.0;45.5;0;2;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa_comercial-23130;Junqueira;2023-05-10
1700000.0;167.2;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-21274;Junqueira;2023-05-10
1690000.0;25.0;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22399;Junqueira;2023-05-10
1690000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21457;Junqueira;2023-05-10
1650000.0;33.0;4;3;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;2023-05-10
1650000.0;47.2;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10362;Junqueira;2023-05-10
1649000.0;22.6;3;6;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24737;Junqueira;2023-05-10
1620000.0;32.7;0;5;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira;2023-05-10
1600000.0;44.0;4;6;2;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira;2023-05-10
1600000.0;35.0;4;2;2;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa_em_condominio-22429;Junqueira;2023-05-10
1600000.0;39.8;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-20843;Junqueira;2023-05-10
1600000.0;33.2;4;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-11320;Junqueira;2023-05-10
1600000.0;43.4;3;1;0;Areiao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-areiao-casa-8595;Junqueira;2023-05-10
1600000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-18719;Junqueira;2023-05-10
1600000.0;595.0;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-12381;Junqueira;2023-05-10
1600000.0;24.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira;2023-05-10
1600000.0;34.5;3;3;3;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21047;Junqueira;2023-05-10
