preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
260000000.0;40.0;4;5;4;Campestre;Junqueira;2023-04-23
259000000.0;28.0;3;4;3;Monte Alegre;Junqueira;2023-04-23
255000000.0;32.6;3;4;0;Centro;Junqueira;2023-04-23
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira;2023-04-23
250000000.0;100.0;4;4;4;Campestre;Junqueira;2023-04-23
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira;2023-04-23
250000000.0;63.8;0;10;0;Cidade Alta;Junqueira;2023-04-23
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira;2023-04-23
250000000.0;46.4;4;6;4;Park Campestre;Junqueira;2023-04-23
250000000.0;65.0;4;6;4;Park Campestre;Junqueira;2023-04-23
250000000.0;24.7;4;4;4;Centro;Junqueira;2023-04-23
250000000.0;58.0;4;8;3;Colinas do Piracicaba (Ártemis);Junqueira;2023-04-23
250000000.0;37.8;5;4;1;Campestre;Junqueira;2023-04-23
249900000.0;37.5;3;3;3;Park Campestre;Junqueira;2023-04-23
249000000.0;99.5;0;0;0;Jardim Elite;Junqueira;2023-04-23
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira;2023-04-23
240000000.0;2400.0;0;0;0;Nossa Senhora Aparecida I;Junqueira;2023-04-23
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira;2023-04-23
240000000.0;38.0;3;4;3;Ondas;Junqueira;2023-04-23
240000000.0;24.6;3;4;3;Centro;Junqueira;2023-04-23
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira;2023-04-23
238000000.0;21.3;3;3;3;Nova Piracicaba;Junqueira;2023-04-23
235000000.0;26.5;3;3;3;Ondas;Junqueira;2023-04-23
235000000.0;26.5;3;2;3;Alphaville Piracicaba;Junqueira;2023-04-23
233000000.0;23.9;3;4;3;Alphaville Piracicaba;Junqueira;2023-04-23
230000000.0;25.0;3;5;3;Centro;Junqueira;2023-04-23
230000000.0;50.0;5;10;2;Colinas do Piracicaba (Ártemis);Junqueira;2023-04-23
230000000.0;33.5;3;6;3;Alphaville Piracicaba;Junqueira;2023-04-23
230000000.0;60.6;4;6;4;Dois Córregos;Junqueira;2023-04-23
225000000.0;24.5;4;4;4;Centro;Junqueira;2023-04-23
222000000.0;1600.0;0;0;0;Vila Industrial;Junqueira;2023-04-23
220000000.0;26.5;0;5;0;Dois Córregos;Junqueira;2023-04-23
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira;2023-04-23
220000000.0;2600.0;0;0;0;Loteamento Jardim Santa Maria;Junqueira;2023-04-23
220000000.0;35.0;4;2;3;Ondas;Junqueira;2023-04-23
220000000.0;16.7;3;3;3;Jardim Europa;Junqueira;2023-04-23
220000000.0;520.0;0;0;0;Campestre;Junqueira;2023-04-23
220000000.0;60.0;3;4;3;Convívio Bonnevie;Junqueira;2023-04-23
220000000.0;40.0;4;5;4;Vila Olinda;Junqueira;2023-04-23
400000000.0;845.59;0;0;0;Campestre;Frias Neto;2023-04-23
400000000.0;845.59;0;0;0;Campestre;Frias Neto;2023-04-23
159000000.0;175.0;0;0;0;São Vicente;Frias Neto;2023-04-23
330000000.0;154.0;2;3;2;Alto da Pompéia;Frias Neto;2023-04-23
150000000.0;250.0;0;0;0;Conquista;Frias Neto;2023-04-23
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto;2023-04-23
320000000.0;70.47;3;1;2;Paulista;Frias Neto;2023-04-23
220000000.0;54.0;2;1;1;Água Branca;Frias Neto;2023-04-23
370000000.0;70.0;3;2;2;Piracicamirim;Frias Neto;2023-04-23
700000000.0;250.0;3;2;3;Castelinho;Frias Neto;2023-04-23
360000000.0;70.0;3;2;2;Água Branca;Frias Neto;2023-04-23
400000000.0;377.0;0;0;0;Damha;Frias Neto;2023-04-23
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto;2023-04-23
245000000.0;257.62;0;0;0;Residencial Portal da Água Branca;Frias Neto;2023-04-23
218000000.0;228.75;0;0;0;Residencial Portal da Água Branca;Frias Neto;2023-04-23
361000000.0;379.85;0;0;0;Residencial Portal da Água Branca;Frias Neto;2023-04-23
530000000.0;98.0;3;2;3;Vila Monteiro;Frias Neto;2023-04-23
510000000.0;110.0;3;2;2;Alto;Frias Neto;2023-04-23
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto;2023-04-23
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto;2023-04-23
750000000.0;229.2;3;3;2;Cidade Alta;Frias Neto;2023-04-23
580000000.0;151.12;3;1;3;Centro;Frias Neto;2023-04-23
380000000.0;210.7;1;2;2;Campos do Conde;Frias Neto;2023-04-23
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto;2023-04-23
350000000.0;51.0;1;1;1;Vila Independência;Frias Neto;2023-04-23
1900000000.0;15000.0;0;0;0;Chácara São Jorge;Frias Neto;2023-04-23
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto;2023-04-23
630000000.0;300.0;3;2;3;Vila Independência;Frias Neto;2023-04-23
310000000.0;200.0;2;3;3;Vila Industrial;Frias Neto;2023-04-23
435000000.0;66.0;2;2;2;Vila Independência;Frias Neto;2023-04-23
250000000.0;457.87;0;0;0;Campos do Conde;Frias Neto;2023-04-23
820000000.0;360.0;3;2;4;Parque Santa Cecília;Frias Neto;2023-04-23
220000000.0;53.59;2;1;1;Centro;Frias Neto;2023-04-23
190000000.0;57.14;2;1;1;Morumbi;Frias Neto;2023-04-23
999000000.0;400.0;3;3;3;Vila Independência;Frias Neto;2023-04-23
750000000.0;350.0;3;2;3;São Vicente;Frias Neto;2023-04-23
490000000.0;159.8;3;2;4;Centro;Frias Neto;2023-04-23
135000000.0;200.0;0;0;0;Campestre;Frias Neto;2023-04-23
600000000.0;670.7;0;0;0;Parque Santa Cecília;Frias Neto;2023-04-23
245000000.0;200.0;2;2;1;Cecap;Frias Neto;2023-04-23
650000000.0;227.32;0;0;2;Centro;Frias Neto;2023-04-23
340000000.0;71.86;2;1;2;Vila Monteiro;Frias Neto;2023-04-23
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto;2023-04-23
720000000.0;265.99;5;4;2;Nova Piracicaba;Frias Neto;2023-04-23
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto;2023-04-23
530000000.0;323.0;0;0;0;Villa D'Áquila;Frias Neto;2023-04-23
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto;2023-04-23
2360000000.0;4532.36;0;0;0;Água Santa;Frias Neto;2023-04-23
170000000.0;326.15;0;0;0;Residencial Alto da Boa Vista;Frias Neto;2023-04-23
1200000000.0;300.0;3;3;3;Terras de Piracicaba;Frias Neto;2023-04-23
250000000.0;36.0;1;1;1;Alto;Frias Neto;2023-04-23
570000000.0;200.0;4;2;4;Campestre;Frias Neto;2023-04-23
340000000.0;114.5;2;2;2;Piracicamirim;Frias Neto;2023-04-23
360000000.0;390.0;0;0;0;Jardim São Francisco;Frias Neto;2023-04-23
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto;2023-04-23
190000000.0;125.0;3;1;1;Jardim Elite;Frias Neto;2023-04-23
490000000.0;250.0;2;3;2;Jardim São Francisco;Frias Neto;2023-04-23
340000000.0;86.09;3;1;2;Alto;Frias Neto;2023-04-23
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto;2023-04-23
2350000000.0;486.46;3;4;2;Alphaville Piracicaba;Frias Neto;2023-04-23
440000000.0;138.0;2;2;1;Jardim Elite;Frias Neto;2023-04-23
420000000.0;300.0;3;2;2;Loteamento Santa Rosa;Frias Neto;2023-04-23
255000000.0;70.0;2;1;2;Centro;Frias Neto;2023-04-23
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto;2023-04-23
270000000.0;200.0;2;2;3;Campestre;Frias Neto;2023-04-23
580000000.0;250.0;3;2;4;Jardim Abaeté;Frias Neto;2023-04-23
1350000000.0;200.0;3;2;3;Lazúli Club;Frias Neto;2023-04-23
240000000.0;83.09;2;1;2;Morumbi;Frias Neto;2023-04-23
320000000.0;145.0;2;1;1;Cidade Alta;Frias Neto;2023-04-23
480000000.0;480.0;0;0;0;Dois Córregos;Frias Neto;2023-04-23
325000000.0;539.86;0;0;0;Taquaral;Frias Neto;2023-04-23
320000000.0;14000.0;3;1;2;Gleba Califórnia;Frias Neto;2023-04-23
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto;2023-04-23
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto;2023-04-23
415000000.0;75.12;3;1;2;Alto;Frias Neto;2023-04-23
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto;2023-04-23
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto;2023-04-23
680000000.0;256.0;3;2;3;Dois Córregos;Frias Neto;2023-04-23
585000000.0;517.7;0;0;0;Monte Alegre;Frias Neto;2023-04-23
550000000.0;191.25;3;1;3;São Dimas;Frias Neto;2023-04-23
750000000.0;86.48;2;2;1;Alto, piracicaba;Frias Neto;2023-04-23
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto;2023-04-23
230000000.0;58.0;2;1;2;Dois Córregos;Frias Neto;2023-04-23
230000000.0;58.0;2;2;2;Dois Córregos;Frias Neto;2023-04-23
200000000.0;53.32;2;1;1;Jardim Abaeté;Frias Neto;2023-04-23
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto;2023-04-23
7000000000.0;129494.86;0;0;0;Campestre;Frias Neto;2023-04-23
140000000.0;41.0;1;1;1;Centro;Frias Neto;2023-04-23
196000000.0;275.0;0;0;0;Ondas;Frias Neto;2023-04-23
480000000.0;191.1;3;2;3;Vila Monteiro;Frias Neto;2023-04-23
415000000.0;200.0;5;2;4;Terra Rica;Frias Neto;2023-04-23
258000000.0;69.0;3;1;2;Pauliceia;Frias Neto;2023-04-23
255000000.0;74.0;2;2;2;Nova América;Frias Neto;2023-04-23
950000000.0;262.5;2;2;4;Piracicamirim;Frias Neto;2023-04-23
130000000.0;54.7;2;1;1;Nova América;Frias Neto;2023-04-23
215000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto;2023-04-23
400000000.0;336.0;0;0;0;Villa D'Áquila;Frias Neto;2023-04-23
420000000.0;156.0;3;1;2;Centro;Frias Neto;2023-04-23
950000000.0;140.0;3;3;4;Nova Piracicaba;Frias Neto;2023-04-23
170000000.0;245.12;0;0;0;Pompeia;Frias Neto;2023-04-23
260000000.0;69.91;3;1;2;Centro;Frias Neto;2023-04-23
1150000000.0;600.0;10;5;5;Cidade Alta;Frias Neto;2023-04-23
970000000.0;230.0;3;2;4;Centro;Frias Neto;2023-04-23
2300000000.0;5400.0;0;0;0;Jardim Caxambu;Frias Neto;2023-04-23
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto;2023-04-23
400000000.0;397.5;0;0;0;Nova Piracicaba;Frias Neto;2023-04-23
280000000.0;321.0;0;0;0;Nova Piracicaba;Frias Neto;2023-04-23
410000000.0;112.88;3;1;3;Centro;Frias Neto;2023-04-23
830000000.0;103.0;3;2;3;Alto;Frias Neto;2023-04-23
300000000.0;130.92;3;2;2;Jardim Astúrias II;Frias Neto;2023-04-23
700000000.0;251.16;0;2;3;Cidade Alta;Frias Neto;2023-04-23
650000000.0;100.0;3;2;3;Paulista;Frias Neto;2023-04-23
220000000.0;56.35;2;1;1;Parque São Matheus;Frias Neto;2023-04-23
850000000.0;151.72;3;2;4;Centro;Frias Neto;2023-04-23
720000000.0;232.5;2;2;3;Dois Córregos;Frias Neto;2023-04-23
185000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto;2023-04-23
600000000.0;247.0;3;2;3;Paulista;Frias Neto;2023-04-23
400000000.0;125.0;3;2;2;Panorama;Frias Neto;2023-04-23
180000000.0;55.0;2;1;1;Campestre;Frias Neto;2023-04-23
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto;2023-04-23
200000000.0;53.0;2;1;1;Centro;Frias Neto;2023-04-23
430000000.0;717.5;0;0;0;Glebas Califórnia;Frias Neto;2023-04-23
1200000000.0;429.0;4;10;4;Cidade Alta;Frias Neto;2023-04-23
350000000.0;250.0;2;3;2;Conquista;Frias Neto;2023-04-23
350000000.0;405.0;0;0;0;Damha;Frias Neto;2023-04-23
285000000.0;77.97;2;1;1;Morumbi;Frias Neto;2023-04-23
490000000.0;455.0;6;2;4;Jaraguá;Frias Neto;2023-04-23
260000000.0;60.73;2;1;2;Parque Conceição II;Frias Neto;2023-04-23
190000000.0;112.5;2;0;2;Centro;Frias Neto;2023-04-23
230000000.0;55.0;2;1;1;Pompeia;Frias Neto;2023-04-23
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto;2023-04-23
150000000.0;49.14;1;1;1;Centro;Frias Neto;2023-04-23
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto;2023-04-23
640000000.0;79.0;2;2;2;São Dimas;Frias Neto;2023-04-23
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto;2023-04-23
420000000.0;420.5;0;0;0;Damha;Frias Neto;2023-04-23
140000000.0;84.86;2;0;1;Centro;Frias Neto;2023-04-23
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto;2023-04-23
360000000.0;208.0;3;3;3;Água Branca;Frias Neto;2023-04-23
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto;2023-04-23
300000000.0;86.0;2;1;2;Alto;Frias Neto;2023-04-23
550000000.0;3198.0;0;0;0;Santa Rita;Frias Neto;2023-04-23
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto;2023-04-23
340000000.0;84.12;3;1;2;Nova América;Frias Neto;2023-04-23
