preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
240000.0;53.44;2;2;2;Santa_terezinha;https://www.duoimoveis.com.br/imovel/casa-de-53-m-santa-terezinha-piracicaba-a-venda-por-r-240-000/CA4555-003?from=sale;duo imoveis;2023-05-08
225000.0;45.0;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/141172;Frias Neto;2023-05-08
750000.0;382.64;0;0;2;Centro;https://www.imobiliariasjudas.com.br/26284/casa-para-venda-centro;Sâo Judas;2023-05-08
210000.0;53.39;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/12334;Frias Neto;2023-05-08
660000.0;425.0;0;0;4;Vila_monteiro;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-monteiro/comercial-comprar-vila-monteiro-em-piracicaba/139634;Frias Neto;2023-05-08
1200000.0;429.0;4;10;4;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145675;Frias Neto;2023-05-08
290000.0;69.91;2;2;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/138901;Frias Neto;2023-05-08
240000.0;65;2;2;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-65-m-gleba-california-piracicaba-a-venda-por-r-240-000/AP4567-003?from=sale;duo imoveis;2023-05-08
750000.0;2050;2;15;1;Jardim_diamante;https://www.duoimoveis.com.br/imovel/chacara-de-2-050-m-jardim-diamante-piracicaba-a-venda-por-r-750-000/CH0132-003?from=sale;duo imoveis;2023-05-08
540000.0;98.0;3;2;3;Paulista;https://www.imobiliariasjudas.com.br/25596/apartamento-para-venda-ed-terraco-paulista;Sâo Judas;2023-05-08
205000.0;250;0;0;0;Soleil;https://www.duoimoveis.com.br/imovel/terreno-de-250-m-soleil-piracicaba-a-venda-por-r-205-000/TE2300-003?from=sale;duo imoveis;2023-05-08
560000.0;2000.0;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/121661;Frias Neto;2023-05-08
420000.0;120.0;3;1;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/523;Frias Neto;2023-05-08
515000.0;98.42;3;2;3;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-vila-monteiro-piracicaba-a-venda-por-r-515-000/AP2836-003?from=sale;duo imoveis;2023-05-08
130000.0;46;2;1;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-piracicamirim-piracicaba-a-venda-por-r-130-000/AP5580-003?from=sale;duo imoveis;2023-05-08
200000.0;62.0;2;1;2;Jardim_noiva_da_colina;https://www.imobiliariasjudas.com.br/21117/apartamento-para-venda-ed-cordoba;Sâo Judas;2023-05-08
320000.0;83;2;2;1;Castelinho;https://www.duoimoveis.com.br/imovel/casa-de-83-m-castelinho-piracicaba-a-venda-por-r-320-000/CA4762-003?from=sale;duo imoveis;2023-05-08
2000000.0;2699;0;0;0;Vila_independencia;https://www.duoimoveis.com.br/imovel/area-de-2-699-m-vila-independencia-piracicaba-a-venda-por-r-2-000-000/AR0027-003?from=sale;duo imoveis;2023-05-08
120000.0;45.56;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/5722;Frias Neto;2023-05-08
125000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/141281;Frias Neto;2023-05-08
960000.0;396;4;2;6;Sao_dimas;https://www.duoimoveis.com.br/imovel/casa-de-396-m-sao-dimas-piracicaba-a-venda-por-r-960-000/CA4156-003?from=sale;duo imoveis;2023-05-08
1390000.0;243.0;4;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas;2023-05-08
175000.0;46.0;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/138951;Frias Neto;2023-05-08
390000.0;146.91;3;4;3;Jaragua;https://www.duoimoveis.com.br/imovel/casa-de-147-m-jaragua-piracicaba-a-venda-por-r-390-000/CA4485-003?from=sale;duo imoveis;2023-05-08
160000.0;51.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145557;Frias Neto;2023-05-08
350000.0;216.0;2;2;2;Alto;https://www.imobiliariasjudas.com.br/22971/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-08
505000.0;144.0;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/43288;Frias Neto;2023-05-08
690000.0;130.27;3;2;2;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-130-m-nova-piracicaba-piracicaba-a-venda-por-r-690-000-ou-aluguel-por-r-3-000-mes/CA3283-003?from=sale;duo imoveis;2023-05-08
1050000.0;400.0;0;6;2;Alemaes;https://www.friasneto.com.br/comprar/comercial/piracicaba/alemaes/comercial-comprar-alemaes-em-piracicaba/141779;Frias Neto;2023-05-08
310000.0;135.55;3;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/142414;Frias Neto;2023-05-08
1300000.0;370.0;4;3;4;Potiguar;https://www.friasneto.com.br/comprar/residencial/piracicaba/potiguar/residencial-comprar-potiguar-em-piracicaba/77666;Frias Neto;2023-05-08
280000.0;140.17;2;2;1;Jardim_alvorada;https://www.duoimoveis.com.br/imovel/casa-de-140-m-jardim-alvorada-piracicaba-a-venda-por-r-280-000/CA2483-003?from=sale;duo imoveis;2023-05-08
160000.0;45.95;2;2;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/143479;Frias Neto;2023-05-08
350000.0;586.5;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/138307;Frias Neto;2023-05-08
1200000.0;305.22;3;4;4;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-305-m-nova-piracicaba-piracicaba-a-venda-por-r-1-200-000/CA1289-003?from=sale;duo imoveis;2023-05-08
250000.0;250.0;0;0;0;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/143847;Frias Neto;2023-05-08
130000.0;39;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-39-m-alto-piracicaba-a-venda-por-r-130-000/AP1007-003?from=sale;duo imoveis;2023-05-08
1200000.0;450;3;4;5;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-450-m-jardim-europa-piracicaba-a-venda-por-r-1-200-000/CA2602-003?from=sale;duo imoveis;2023-05-08
145000.0;45.95;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145045;Frias Neto;2023-05-08
260000.0;432.15;0;0;0;Bongue;https://www.duoimoveis.com.br/imovel/terreno-de-432-m-bongue-piracicaba-a-venda-por-r-260-000/TE1409-003?from=sale;duo imoveis;2023-05-08
7000000.0;2617.2;0;0;8;Morumbi;https://www.duoimoveis.com.br/imovel/barracao-de-2-617-m-morumbi-piracicaba-a-venda-por-r-7-000-000/BA0003-003?from=sale;duo imoveis;2023-05-08
195000.0;250;0;0;0;Soleil;https://www.duoimoveis.com.br/imovel/terreno-de-250-m-soleil-piracicaba-a-venda-por-r-195-000/TE2444-003?from=sale;duo imoveis;2023-05-08
270000.0;300;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-300-m-agua-branca-piracicaba-a-venda-por-r-270-000/TE1858-003?from=sale;duo imoveis;2023-05-08
300000.0;0;3;1;2;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/29341;Frias Neto;2023-05-08
100000.0;160.8;0;0;0;Mario_dedini;https://www.friasneto.com.br/comprar/residencial/piracicaba/mario-dedini/residencial-comprar-mario-dedini-em-piracicaba/139620;Frias Neto;2023-05-08
360000.0;51.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26520/apartamento-para-venda-ed-idea;Sâo Judas;2023-05-08
339000.0;109.0;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26466/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-08
430000.0;122.41;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/139137;Frias Neto;2023-05-08
300000.0;200.0;1;3;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/144045;Frias Neto;2023-05-08
3000000.0;410.0;4;15;2;Centro;https://www.imobiliariasjudas.com.br/25939/casa-para-venda-rua-governador-pedro-de-toledo;Sâo Judas;2023-05-08
260000.0;360.0;0;0;0;Reserva_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-do-engenho/residencial-comprar-reserva-do-engenho-em-piracicaba/144797;Frias Neto;2023-05-08
310000.0;106.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25353/apartamento-para-venda-ed-saint-patrick;Sâo Judas;2023-05-08
350000.0;83.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/24157/apartamento-para-venda-ed-ilha-de-itaparica;Sâo Judas;2023-05-08
660000.0;253.0;3;2;3;Jardim_santa_silvia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-santa-silvia/residencial-comprar-jardim-santa-silvia-em-piracicaba/5083;Frias Neto;2023-05-08
18500000.0;52600;0;0;0;Higienopolis;https://www.duoimoveis.com.br/imovel/area-de-52-600-m-higienopolis-piracicaba-a-venda-por-r-18-500-000/AR0085-003?from=sale;duo imoveis;2023-05-08
230000.0;63.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/4966;Frias Neto;2023-05-08
280000.0;85.0;0;1;2;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/145156;Frias Neto;2023-05-08
480000.0;82;3;3;3;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-82-m-sao-dimas-piracicaba-a-venda-por-r-480-000/AP5325-003?from=sale;duo imoveis;2023-05-08
700000.0;192.46;3;2;3;Alemaes;https://www.duoimoveis.com.br/imovel/apartamento-de-192-m-alemaes-piracicaba-a-venda-por-r-700-000/AP3879-003?from=sale;duo imoveis;2023-05-08
650000.0;103;3;0;3;Vila_independencia;https://www.duoimoveis.com.br/imovel/apartamento-de-103-m-vila-independencia-piracicaba-a-venda-por-r-650-000/AP1339-003?from=sale;duo imoveis;2023-05-08
165000.0;102.22;2;1;0;Ondas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas-do-piracicaba/residencial-comprar-ondas-do-piracicaba-em-piracicaba/132512;Frias Neto;2023-05-08
1200000.0;609;0;0;0;Centro;https://www.duoimoveis.com.br/imovel/terreno-de-609-m-centro-piracicaba-a-venda-por-r-1-200-000/TE2312-003?from=sale;duo imoveis;2023-05-08
165000.0;98.44;2;2;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/85211;Frias Neto;2023-05-08
250000.0;1022.31;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/143785;Frias Neto;2023-05-08
320000.0;50.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143990;Frias Neto;2023-05-08
950000.0;425;3;7;3;Santa_rita;https://www.duoimoveis.com.br/imovel/casa-de-425-m-santa-rita-piracicaba-a-venda-por-r-950-000/CA4080-003?from=sale;duo imoveis;2023-05-08
450000.0;251.29;2;3;4;Centro;https://www.duoimoveis.com.br/imovel/casa-de-251-m-centro-piracicaba-a-venda-por-r-450-000/CA1594-003?from=sale;duo imoveis;2023-05-08
250000.0;250.0;2;0;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26557/casa-para-venda-vila-independencia;Sâo Judas;2023-05-08
2250000.0;578.0;0;0;0;Vila_independencia;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-independencia/comercial-comprar-vila-independencia-em-piracicaba/126011;Frias Neto;2023-05-08
850000.0;242.0;4;2;5;Alto;https://www.imobiliariasjudas.com.br/24483/apartamento-para-venda-ed-morro-grande;Sâo Judas;2023-05-08
170000.0;76;3;1;2;Jardim_caxambu;https://www.duoimoveis.com.br/imovel/apartamento-de-76-m-jardim-caxambu-piracicaba-a-venda-por-r-170-000/AP4217-003?from=sale;duo imoveis;2023-05-08
610000.0;604.85;0;0;0;Centro;https://www.duoimoveis.com.br/imovel/terreno-de-605-m-centro-piracicaba-a-venda-por-r-610-000/TE1937-003?from=sale;duo imoveis;2023-05-08
210000.0;187.5;0;0;0;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/128816;Frias Neto;2023-05-08
1900000.0;327;4;4;5;Reserva_do_engenho;https://www.duoimoveis.com.br/imovel/casa-de-327-m-reserva-do-engenho-piracicaba-a-venda-por-r-1-900-000/CA3477-003?from=sale;duo imoveis;2023-05-08
155000.0;63.0;2;0;1;Alto;https://www.imobiliariasjudas.com.br/26387/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
110000.0;34.0;1;1;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/8173;Frias Neto;2023-05-08
750000.0;244.0;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23963/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;2023-05-08
310000.0;119.08;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/81275;Frias Neto;2023-05-08
880000.0;326.3;3;3;3;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-326-m-nova-piracicaba-piracicaba-a-venda-por-r-880-000/CA2021-003?from=sale;duo imoveis;2023-05-08
130000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145212;Frias Neto;2023-05-08
1790000.0;163.0;3;3;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/136995;Frias Neto;2023-05-08
300000.0;1250;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-1-250-m-campestre-piracicaba-a-venda-por-r-300-000/TE1313-003?from=sale;duo imoveis;2023-05-08
135000.0;255;0;0;0;Jardim_dos_manacas;https://www.duoimoveis.com.br/imovel/terreno-de-255-m-jardim-dos-manacas-piracicaba-a-venda-por-r-135-000/TE2319-003?from=sale;duo imoveis;2023-05-08
260000.0;56;2;1;1;Sao_mateus;https://www.duoimoveis.com.br/imovel/apartamento-de-56-m-sao-mateus-piracicaba-a-venda-por-r-260-000/AP4449-003?from=sale;duo imoveis;2023-05-08
2000000.0;450.0;3;11;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/24040/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;2023-05-08
320000.0;66.7;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-67-m-pauliceia-piracicaba-a-venda-por-r-320-000/AP5364-003?from=sale;duo imoveis;2023-05-08
220000.0;75;2;1;2;Jardim_caxambu;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-jardim-caxambu-piracicaba-a-venda-por-r-220-000/AP2293-003?from=sale;duo imoveis;2023-05-08
600000.0;346.0;6;6;3;Paulista;https://www.imobiliariasjudas.com.br/22489/casa-para-venda-av-sao-paulo;Sâo Judas;2023-05-08
250000.0;99.5;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143082;Frias Neto;2023-05-08
240000.0;83.09;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145868;Frias Neto;2023-05-08
860000.0;155;3;2;2;Ondas;https://www.duoimoveis.com.br/imovel/casa-de-155-m-ondas-piracicaba-a-venda-por-r-860-000/CA4880-003?from=sale;duo imoveis;2023-05-08
179000.0;45.0;2;1;1;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/136629;Frias Neto;2023-05-08
115000.0;202.75;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/139064;Frias Neto;2023-05-08
1650000.0;561.0;3;5;4;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/136633;Frias Neto;2023-05-08
2500000.0;512.55;0;25;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/145232;Frias Neto;2023-05-08
1400000.0;500;3;6;6;Campestre;https://www.duoimoveis.com.br/imovel/casa-de-500-m-campestre-piracicaba-a-venda-por-r-1-400-000/CA4571-003?from=sale;duo imoveis;2023-05-08
270000.0;144.0;3;0;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146310;Frias Neto;2023-05-08
1280000.0;160;3;4;4;Agua_branca;https://www.duoimoveis.com.br/imovel/casa-de-160-m-agua-branca-piracicaba-a-venda-por-r-1-280-000/CA4849-003?from=sale;duo imoveis;2023-05-08
139000.0;45.57;1;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144234;Frias Neto;2023-05-08
250000.0;85;2;2;1;Jardim_sol_nascente_ii;https://www.duoimoveis.com.br/imovel/casa-de-85-m-jardim-sol-nascente-ii-piracicaba-a-venda-por-r-250-000/CA3616-003?from=sale;duo imoveis;2023-05-08
1200000.0;326;3;4;5;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-326-m-nova-piracicaba-piracicaba-a-venda-por-r-1-200-000/CA2882-003?from=sale;duo imoveis;2023-05-08
140000.0;227.04;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-227-m-campestre-piracicaba-a-venda-por-r-140-000/TE2031-003?from=sale;duo imoveis;2023-05-08
319000.0;219.63;3;3;2;Cecap;https://www.friasneto.com.br/comprar/residencial/piracicaba/cecap/residencial-comprar-cecap-em-piracicaba/6367;Frias Neto;2023-05-08
2590000.0;410.0;5;3;7;Sao_dimas;https://www.imobiliariasjudas.com.br/26586/apartamento-para-venda-cobertura-exclusiva---sao-dimas;Sâo Judas;2023-05-08
540000.0;132.05;0;0;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/143688;Frias Neto;2023-05-08
390000.0;153.35;3;2;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/casa-de-153-m-piracicamirim-piracicaba-a-venda-por-r-390-000/CA4774-003?from=sale;duo imoveis;2023-05-08
1900000.0;480;5;4;5;Centro;https://www.duoimoveis.com.br/imovel/casa-de-480-m-centro-piracicaba-a-venda-por-r-1-900-000/CA3782-003?from=sale;duo imoveis;2023-05-08
445000.0;113;3;0;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-113-m-centro-piracicaba-a-venda-por-r-445-000/AP5519-003?from=sale;duo imoveis;2023-05-08
380000.0;150.27;0;0;1;Centro;https://www.duoimoveis.com.br/imovel/salao-de-150-m-centro-piracicaba-a-venda-por-r-380-000/SL0064-003?from=sale;duo imoveis;2023-05-08
