preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
133000000.0;15.0;3;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24132;Junqueira;
32000000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira;
13990000.0;4.8;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-23054;Junqueira;
450000.0;0.0;3;1;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/24501/apartamento-para-venda-ed-jequitiba;Sâo Judas;
45500000.0;10.6;3;2;1;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-24370;Junqueira;
25000000.0;22.5;2;3;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-23871;Junqueira;
57000000.0;16.3;2;0;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-21763;Junqueira;
29300000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
250000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/26529/apartamento-para-venda-ed-saint-charles;Sâo Judas;
60000000.0;35.0;3;8;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-8143;Junqueira;
135000000.0;21.4;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira;
50000000.0;108.0;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-18193;Junqueira;
220000.0;0.0;2;1;2;Glebas_california;https://www.imobiliariasjudas.com.br/25954/apartamento-para-venda-ed-seos-california;Sâo Judas;
160000000.0;34.5;3;3;3;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21047;Junqueira;
19000000.0;5.3;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12416;Junqueira;
270000.0;0.2;2;4;1;Vila_sonia;https://www.imobiliariasjudas.com.br/24347/casa-para-venda-vila-sonia;Sâo Judas;
110000000.0;920.0;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22681;Junqueira;
395000.0;0.2;3;3;3;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25731/casa-para-venda-jardim-serra-verde;Sâo Judas;
32400000.0;32.4;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-7527;Junqueira;
170000.0;0.0;1;1;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25013/apartamento-para-venda-ed-potiguara;Sâo Judas;
150000000.0;30.2;5;4;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21735;Junqueira;
890000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/20871/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
42000000.0;2105.0;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19887;Junqueira;
430000.0;1.0;2;10;1;Ondinhas;https://www.imobiliariasjudas.com.br/26522/casa-para-venda-chacara-ondinhas;Sâo Judas;
850000.0;0.3;3;2;3;Santa_cecilia;https://www.imobiliariasjudas.com.br/23523/casa-para-venda-santa-cecilia;Sâo Judas;
50000000.0;22.0;2;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-7654;Junqueira;
145000000.0;22.5;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20213;Junqueira;
340000000.0;71.86;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146058;Frias Neto;
90000000.0;19.8;3;2;3;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23914;Junqueira;
17000000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9908;Junqueira;
830000.0;0.3;3;4;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26135/casa-para-venda-santa-cecilia;Sâo Judas;
15000000.0;4.6;2;1;0;Jardim_monte_libano;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_libano-apartamento-9643;Junqueira;
128000000.0;18.0;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-23293;Junqueira;
96000000.0;14.0;3;3;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20154;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18463;Junqueira;
330000.0;0.1;3;2;1;Jardim_petropolis;https://www.imobiliariasjudas.com.br/26420/imoveis-comercial-para-venda-jardim-petropolis;Sâo Judas;
20000000.0;5.3;2;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19679;Junqueira;
65000000.0;16.6;3;1;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24400;Junqueira;
160000.0;0.0;2;0;1;Centro;https://www.imobiliariasjudas.com.br/26275/apartamento-para-venda-ed-rita-holland;Sâo Judas;
320000000.0;443.0;0;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno-6407;Junqueira;
53000000.0;21.5;0;0;0;Jardim_asturias_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-salao-24330;Junqueira;
55000000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
110000000.0;15.0;3;4;3;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23657;Junqueira;
89000000.0;38.0;4;0;2;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-22350;Junqueira;
44000000.0;43.3;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-24552;Junqueira;
850000.0;0.4;3;5;4;Santa_cecilia;https://www.imobiliariasjudas.com.br/24024/casa-para-venda-santa-cecilia;Sâo Judas;
85000000.0;31.4;4;4;0;Sao_jorge;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_jorge-chacara-24738;Junqueira;
88000000.0;18.0;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-21384;Junqueira;
36000000.0;8.2;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24708;Junqueira;
15000000.0;38.4;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno-20029;Junqueira;
28500000.0;7.6;3;1;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24332;Junqueira;
280000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/17458/apartamento-para-venda-ed-viena;Sâo Judas;
280000.0;0.0;3;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23035/apartamento-para-venda-ed-capri;Sâo Judas;
14000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
70000000.0;22.9;0;4;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-predio_comercial-9088;Junqueira;
100000000.0;18.8;3;7;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-18476;Junqueira;
36000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22224;Junqueira;
17000000.0;17.7;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno-8837;Junqueira;
450000000.0;2000.0;0;0;0;Ondinhas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondinhas/residencial-comprar-ondinhas-em-piracicaba/145111;Frias Neto;
25552800.0;4.1;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17493;Junqueira;
450000.0;0.2;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24362/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
16000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-24105;Junqueira;
39500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20394;Junqueira;
570000.0;0.2;3;3;3;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/22410/casa-para-venda-jardim-sao-luiz;Sâo Judas;
29000000.0;6.0;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23057;Junqueira;
73500000.0;23.7;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24224;Junqueira;
40000000.0;15.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23729;Junqueira;
35000000.0;17.8;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23876;Junqueira;
11000000.0;23.8;0;0;0;Horto_(_tupi_);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-horto_(_tupi_)-terreno_em_condominio-23069;Junqueira;
20000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11253;Junqueira;
40000000.0;7.5;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira;
30000000.0;60.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7492;Junqueira;
128500000.0;15.5;3;4;3;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-24074;Junqueira;
300000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/24776/apartamento-para-venda-ed-idea;Sâo Judas;
680000.0;0.2;3;4;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26130/casa-para-venda-sao-dimas;Sâo Judas;
32000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18090;Junqueira;
150000000.0;17.0;3;0;1;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-chacara-10195;Junqueira;
14900000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10756;Junqueira;
99900000.0;21.5;1;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9436;Junqueira;
75000000.0;26.0;4;4;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa-23056;Junqueira;
135000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25351/apartamento-para-venda-ed-panoramic;Sâo Judas;
125000000.0;64.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;
2350000.0;0.5;3;2;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26193/casa-para-venda-condominio-alphaville;Sâo Judas;
340000.0;0.3;2;3;2;Nova_suica;https://www.imobiliariasjudas.com.br/26565/casa-para-venda-nova-suica;Sâo Judas;
117000000.0;22.1;3;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23210;Junqueira;
43000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21513;Junqueira;
119000000.0;18.8;3;4;3;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira;
199000000.0;44.0;5;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;
220000000.0;33.0;1;11;0;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira;
28500000.0;6.0;2;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24117;Junqueira;
140000000.0;45.0;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145218;Frias Neto;
340000000.0;37.6;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-20146;Junqueira;
26151600.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17491;Junqueira;
18000000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-17767;Junqueira;
34000000.0;7.4;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17556;Junqueira;
220000.0;0.0;2;1;2;Glebas_california;https://www.imobiliariasjudas.com.br/25954/apartamento-para-venda-ed-seos-california;Sâo Judas;
83000000.0;22.4;0;6;0;Jardim_sao_jose;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;
20000000.0;26.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24667;Junqueira;
285000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/26141/apartamento-para-venda-ed-novitalia-residence;Sâo Judas;
190000000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
49000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18467;Junqueira;
200000000.0;2392.3;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-21147;Junqueira;
26000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23391;Junqueira;
9500000.0;21.1;0;0;0;Novo_horizonte;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-novo_horizonte-terreno-24517;Junqueira;
360000000.0;38.8;3;6;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23136;Junqueira;
69500000.0;36.3;3;5;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23661;Junqueira;
340000000.0;77.0;6;4;5;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9965;Junqueira;
13500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24642;Junqueira;
21000000.0;19.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10631;Junqueira;
550000000.0;150.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145642;Frias Neto;
15800000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8674;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7494;Junqueira;
17000000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9908;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18454;Junqueira;
28000000.0;10.4;3;4;1;Recreio;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-recreio-casa-21701;Junqueira;
26500000.0;8.5;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-9061;Junqueira;
13900000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-11246;Junqueira;
12500000.0;4.3;2;1;0;Jardim_santa_isabel;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_isabel-apartamento-11101;Junqueira;
140000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24577/apartamento-para-venda-ed-parque-pallas;Sâo Judas;
35000000.0;19.5;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24013;Junqueira;
74000000.0;8.0;2;0;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20430;Junqueira;
39500000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23760;Junqueira;
65000000.0;16.6;3;2;2;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24348;Junqueira;
35500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10737;Junqueira;
12500000.0;18.7;0;0;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-terreno-20851;Junqueira;
155000000.0;24.5;4;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-20095;Junqueira;
16000000.0;6.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-18166;Junqueira;
34000000.0;8.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6648;Junqueira;
33800000.0;38.7;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira;
80000000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23276;Junqueira;
265000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26490/apartamento-para-venda-ed-the-one---loft-homeflex;Sâo Judas;
25000000.0;9.5;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19779;Junqueira;
24500000.0;5.8;2;1;0;Santa_teresinha_de_piraci;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_teresinha_de_piraci-casa-24024;Junqueira;
75000000.0;4.3;0;6;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-22602;Junqueira;
620000.0;0.3;3;2;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25012/casa-para-venda-vila-independencia;Sâo Judas;
33675000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21816;Junqueira;
27000000.0;11.0;3;2;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-apartamento-10541;Junqueira;
125000000.0;64.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;
