preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
620000.0;0.3;3;2;3;Vila Independência;Sâo Judas
80000000.0;36.9;4;5;4;São Dimas;Junqueira
205000000.0;34.5;4;4;4;Terras de Piracicaba;Junqueira
135000000.0;15.3;3;4;1;Santa Rosa;Junqueira
340000000.0;77.0;6;4;5;Colinas do Piracicaba (Ártemis);Junqueira
140000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
118000000.0;15.8;3;2;2;Terras de Piracicaba;Junqueira
16800000.0;5.3;2;1;0;Vale do Sol;Junqueira
115000000.0;44.71;2;1;1;Pauliceia;Frias Neto
1100000000.0;432.6;4;4;4;Centro;Frias Neto
59800000.0;14.7;3;2;1;Centro;Junqueira
280000000.0;108.54;2;1;2;Nova América;Frias Neto
155000.0;0.1;2;0;1;Alto;Sâo Judas
700000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
500000.0;0.2;3;2;1;Alto;Sâo Judas
30000000.0;107.5;0;0;0;Vila Sônia;Junqueira
22000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
650000000.0;128.0;3;3;2;Vila Monteiro;Frias Neto
85000000.0;24.1;3;2;0;São Dimas;Junqueira
99800000.0;31.0;4;2;3;Jardim Europa;Junqueira
50000000.0;15.0;4;1;0;São Dimas;Junqueira
330000.0;0.0;2;2;2;Paulicéia;Sâo Judas
17000000.0;5.0;2;0;0;Centro;Junqueira
140000000.0;27.5;3;2;1;Piracicamirim;Junqueira
25800000.0;7.0;3;1;1;Nova América;Junqueira
33000000.0;10.5;2;2;0;Paulista;Junqueira
240000.0;0.1;2;2;1;Vila Independência;Sâo Judas
45000000.0;560.0;0;0;0;Itaperu;Junqueira
190000000.0;344.4;0;0;0;Altos do Taquaral;Junqueira
95000000.0;87.1;0;0;0;Guamium;Junqueira
47000000.0;15.1;3;4;1;Jardim Abaeté;Junqueira
26000000.0;8.6;3;2;1;Nova América;Junqueira
155000.0;0.0;1;1;1;Centro;Sâo Judas
960000.0;0.0;3;3;5;Nova América;Sâo Judas
33000000.0;13.1;2;2;2;Jardim Glória;Junqueira
160000000.0;23.6;3;3;3;Reserva do Engenho;Junqueira
436000000.0;125.0;5;2;3;Jardim Brasília;Frias Neto
19500000.0;8.0;2;1;0;Jardim Algodoal;Junqueira
3500000000.0;827.04;0;0;15;Centro;Frias Neto
222000000.0;1600.0;0;0;0;Vila Industrial;Junqueira
86000000.0;57.5;0;0;0;Alphaville Piracicaba;Junqueira
850000.0;0.0;3;2;3;Dos Alemães;Sâo Judas
2500000000.0;1780.66;0;0;0;Pauliceia;Frias Neto
14000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
41000000.0;17.9;2;1;1;Centro;Junqueira
980000.0;0.4;5;10;6;Dos Alemães;Sâo Judas
120000000.0;396.0;0;0;0;Ondas;Junqueira
35000000.0;9.6;2;0;0;Jardim Bom Jesus;Junqueira
25000000.0;25.0;0;0;0;Ondas;Junqueira
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;Junqueira
530000.0;0.1;2;1;2;Vila Independência;Sâo Judas
450000000.0;828.9;0;0;0;Dois Córregos ;Frias Neto
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;Junqueira
418000000.0;381.0;0;8;2;Santa Rosa;Frias Neto
21500000.0;5.5;2;0;0;Dois Córregos;Junqueira
270000000.0;250.0;2;2;2;Jardim São Jorge;Frias Neto
32000000.0;10.1;2;2;1;Castelinho;Junqueira
720000000.0;352.0;0;2;3;Centro;Frias Neto
285000000.0;77.97;2;1;1;Morumbi;Frias Neto
47000000.0;104.0;0;0;0;Santa Rita;Junqueira
361000000.0;379.85;0;0;0;Residencial Portal da Água Branca;Frias Neto
740000000.0;175.0;3;2;2;Água Branca;Frias Neto
472000000.0;721.46;0;0;0;São Matheus;Frias Neto
15000000.0;26.0;0;0;0;Ondas;Junqueira
480000.0;0.0;3;1;3;São Judas;Sâo Judas
120000000.0;24.2;4;2;2;Cidade Alta;Junqueira
154000000.0;220.0;0;0;0;Dois Córregos;Junqueira
22500000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
180000000.0;28.6;4;6;4;Cidade Jardim;Junqueira
250000000.0;72.0;3;1;2;Nova América;Frias Neto
850000.0;0.3;3;4;6;São Dimas;Sâo Judas
1750000000.0;450.0;2;4;2;Alphaville Piracicaba;Frias Neto
65000000.0;21.5;4;3;0;Chácara Esperia;Junqueira
19000000.0;34.5;0;0;0;Ondas;Junqueira
540000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
380000000.0;39.6;3;4;3;Alphaville Piracicaba;Junqueira
190000000.0;32.7;4;4;4;Reserva do Engenho;Junqueira
80000000.0;24.0;2;0;0;Vila Independência;Junqueira
500000.0;5.6;4;10;4;Itaperu;Sâo Judas
25000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
370000.0;0.1;0;1;3;Vila Independência;Sâo Judas
70000000.0;17.0;3;1;2;Centro;Junqueira
140000000.0;22.3;3;6;3;Nova Piracicaba;Junqueira
22000000.0;7.2;3;2;1;Residencial Bom Jardim;Junqueira
65000000.0;14.8;3;3;1;Nova América;Junqueira
12000000.0;3.3;1;1;0;Centro;Junqueira
150000000.0;29.9;3;6;1;Terras de Piracicaba;Junqueira
90000000.0;411.5;0;0;0;Residencial Torrezan;Junqueira
320000000.0;145.0;2;1;1;Cidade Alta;Frias Neto
320000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
14500000.0;8.8;3;0;0;Paulicéia;Junqueira
60000000.0;22.0;3;4;3;Itaperu;Junqueira
630000.0;0.3;3;1;3;Vila Independência;Sâo Judas
15000000.0;4.6;2;0;0;Santa Terezinha;Junqueira
175000000.0;45.95;2;2;1;Dois Córregos ;Frias Neto
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;Junqueira
69000000.0;12.5;3;2;1;Nova Piracicaba;Junqueira
500000.0;0.0;3;1;3;Centro;Sâo Judas
130000000.0;24.2;4;2;2;Alto;Junqueira
49000000.0;13.8;3;1;1;Centro;Junqueira
35000000.0;12.0;2;2;1;Santa Rosa;Junqueira
10000000.0;30.0;0;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
200000000.0;45.0;1;1;1;Centro;Frias Neto
265000000.0;79.79;3;1;2;Centro;Frias Neto
200000000.0;53.6;2;1;1;Centro;Frias Neto
330000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
20000000.0;27.0;0;0;0;Residencial Portal da Água Branca;Junqueira
60000000.0;85.1;0;0;0;Morato;Junqueira
110000000.0;18.5;3;4;1;Água Branca;Junqueira
32000000.0;12.6;2;1;0;Centro;Junqueira
16000000.0;25.0;0;0;0;Parque São Matheus;Junqueira
290000000.0;69.91;2;2;2;Centro;Frias Neto
230000.0;0.0;3;1;2;Paulista;Sâo Judas
220000.0;0.0;3;1;1;Alto;Sâo Judas
125000000.0;22.0;4;4;1;Condomínio Parque dos Ypes;Junqueira
200000000.0;112.1;0;0;0;Santa Terezinha;Junqueira
53500000.0;13.8;3;2;1;Castelinho;Junqueira
23000000.0;9.9;3;4;0;Jardim Planalto;Junqueira
270000000.0;73.21;3;1;2;Centro;Frias Neto
28500000.0;7.2;2;1;0;Alto;Junqueira
650000000.0;406.55;3;1;1;Centro;Frias Neto
700000000.0;100.0;3;2;3;Vila Independência;Frias Neto
750000000.0;200.0;2;2;3;Jardim Belvedere;Frias Neto
145000000.0;48.2;4;4;4;Chácara Nazaré;Junqueira
360000000.0;113.5;2;1;3;Vila Rezende;Frias Neto
1450000000.0;482.07;4;4;4;Terras de Piracicaba;Frias Neto
190000000.0;20.2;4;3;2;Cidade Alta;Junqueira
250000.0;0.0;2;1;1;Alto;Sâo Judas
1680000000.0;672.5;5;4;6;Nova Piracicaba;Frias Neto
14000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
28000000.0;63.5;0;0;0; Terras de Ártemis;Junqueira
32000000.0;11.5;2;0;1;Residencial Parque Bom Retiro;Junqueira
75000000.0;28.1;3;1;3;Centro;Junqueira
900000.0;0.3;3;4;4;São Dimas;Sâo Judas
58000000.0;15.9;3;1;0;Vila Independência;Junqueira
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto
1230000000.0;330.0;3;2;2;Villa Bela Vista;Frias Neto
14000000.0;4.6;2;1;0;Pompéia;Junqueira
16000000.0;4.5;1;1;0;Jardim Elite;Junqueira
100000000.0;21.8;3;0;3;Higienópolis;Junqueira
550000000.0;87.0;3;2;2;Alto;Frias Neto
590000000.0;508.0;3;4;2;Nova Piracicaba;Frias Neto
155000.0;0.0;2;1;1;Ondas;Sâo Judas
55000000.0;25.0;5;10;0;Nova Suiça;Junqueira
65000000.0;16.6;3;1;1;Castelinho;Junqueira
238000000.0;83.09;2;1;2;Morumbi;Frias Neto
23000000.0;100.0;0;0;0;Residencial Parque Bom Retiro;Junqueira
24000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
42000000.0;6.0;2;2;0;Joy One Residence;Junqueira
300000000.0;67.0;5;3;5;Park Campestre;Junqueira
35000000.0;43.2;0;0;0;Damha;Junqueira
19000000.0;6.7;2;2;0;Varandas Campestre;Junqueira
1600000000.0;1397.0;0;6;1;Cidade Alta;Frias Neto
16000000.0;4.5;2;1;0;Piracicamirim;Junqueira
160000000.0;16.7;3;3;3;Jardim Europa;Junqueira
36500000.0;7.5;3;1;1;Glebas Califórnia;Junqueira
24000000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
280000000.0;85.0;0;1;2;Alto;Frias Neto
63000000.0;21.0;0;0;0;Cidade Alta;Junqueira
48000000.0;10.7;3;2;1;Jardim São Francisco;Junqueira
16000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
18000000.0;35.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
400000.0;0.0;3;1;3;Alto;Sâo Judas
85000000.0;15.8;2;2;1;Santa Rita;Junqueira
490000000.0;257.58;0;2;2;Vila Sônia;Frias Neto
149000000.0;36.0;4;0;4;Loteamento Residencial Reserva do Engenho;Junqueira
60000000.0;6.5;0;2;0;Alto;Junqueira
18000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
57000000.0;19.9;4;0;1;Centro;Junqueira
23500000.0;11.2;2;0;1;Jardim Santo Antônio;Junqueira
220000.0;0.1;3;2;3;Jardim das Flores;Sâo Judas
3500000000.0;1080.0;4;4;6;Terras de Piracicaba;Frias Neto
2800000000.0;1000.0;3;4;6;Park Campestre;Frias Neto
13000000.0;29.1;0;0;0;Tanquinho;Junqueira
145000000.0;20.0;3;4;3;Santa Rosa;Junqueira
56000000.0;32.2;4;1;0;Alemães;Junqueira
25000000.0;25.7;0;0;0;Castelinho;Junqueira
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira
150000000.0;250.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
41000000.0;10.7;2;1;1;Nova América;Junqueira
430000000.0;200.0;3;2;2;Água Branca;Frias Neto
18000000.0;4.6;2;0;0;Alto;Junqueira
75000000.0;18.4;3;2;1;Paulista;Junqueira
600000000.0;670.7;0;0;0;Parque Santa Cecília;Frias Neto
145000000.0;22.5;3;4;1;Nova Piracicaba;Junqueira
45500000.0;10.6;3;2;1;Vila Industrial;Junqueira
123000000.0;46.59;2;1;1;Jardim São Francisco;Frias Neto
22000000.0;5.4;2;1;0;Água Branca;Junqueira
21500000.0;28.6;0;0;0;Ondinhas;Junqueira
525000.0;0.0;3;1;2;Vila Rezende;Sâo Judas
48461184.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
355000000.0;250.0;3;2;3;Pauliceia;Frias Neto
85000000.0;16.7;2;2;1;Taquaral;Junqueira
59000000.0;12.0;2;0;1;Centro;Junqueira
26000000.0;8.3;2;1;1;Água Branca;Junqueira
26000000.0;8.8;3;0;1;Jardim Califórnia;Junqueira
26500000.0;7.0;2;2;1;Algodoal;Junqueira
320000000.0;50.0;1;1;1;Centro;Frias Neto
30000000.0;7.5;3;1;1;Morumbi;Junqueira
58300000.0;15.0;2;1;1;Centro;Junqueira
41000000.0;8.8;2;2;1;Cidade Alta;Junqueira
49000000.0;52.5;0;0;0;Morato;Junqueira
26000000.0;6.2;2;1;1;Paulicéia;Junqueira
390000.0;0.2;2;1;1;São Dimas;Sâo Judas
25000000.0;6.2;2;2;1;Jupia;Junqueira
200000000.0;53.32;2;1;1;Jardim Abaeté;Frias Neto
235000000.0;81.0;2;1;1;Parque Residencial Piracicaba;Frias Neto
149500000.0;24.0;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
50000000.0;108.0;0;0;0;Paulicéia;Junqueira
349000000.0;62.0;2;2;2;Paulista;Frias Neto
260000000.0;69.91;3;1;2;Centro;Frias Neto
624000000.0;624.0;0;0;0;Morada do Engenho;Frias Neto
650000000.0;100.0;3;2;3;Paulista;Frias Neto
33000000.0;32.8;0;0;0;Villa D'áquila;Junqueira
770000000.0;270.45;3;4;2;São Vicente;Frias Neto
130000.0;0.0;2;1;1;Jupiá;Sâo Judas
280000000.0;58.0;3;4;3;Park Campestre;Junqueira
1200000000.0;3390.0;0;0;0;Glebas Califórnia;Frias Neto
65000000.0;27.0;3;4;1;Morumbi;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;Junqueira
99700000.0;20.6;3;2;1;Terras do Sinhô;Junqueira
1150000000.0;341.0;4;4;6;Cidade Jardim;Frias Neto
900000000.0;240.35;3;2;3;Centro;Frias Neto
155000000.0;45.0;2;1;1;Pompeia;Frias Neto
12500000.0;21.0;0;0;0;Campos Do Conde;Junqueira
38200000.0;11.4;3;1;1;Jardim Elite;Junqueira
180000000.0;31.5;4;4;4;Morato;Junqueira
145000000.0;22.6;0;0;0;Paulista;Junqueira
100000000.0;160.8;0;0;0;Mário Dedini;Frias Neto
14500000.0;5.2;2;1;0;Glebas Califórnia;Junqueira
220000000.0;52.95;2;1;1;Parque São Matheus;Frias Neto
70000000.0;37.7;7;2;1;Parque Santa Cecília;Junqueira
230000000.0;25.0;3;5;3;Centro;Junqueira
1650000000.0;302.38;3;4;5;Villa D'Áquila;Frias Neto
37500000.0;16.8;0;0;0;Vila Independência;Junqueira
690000000.0;135.0;4;4;3;Vila Rezende;Frias Neto
540000000.0;132.05;0;0;3;Centro;Frias Neto
930000000.0;260.0;3;2;3;Ondas;Frias Neto
510000.0;0.0;3;3;3;Dos Alemães;Sâo Judas
150000000.0;49.14;1;1;1;Centro;Frias Neto
160000.0;0.0;2;1;1;Campestre;Sâo Judas
18000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
20000000.0;5.5;1;1;0;Centro;Junqueira
30000000.0;10.8;3;3;0;Cidade Alta;Junqueira
62000000.0;32.0;3;3;1;Jardim Abaeté;Junqueira
170000000.0;28.2;0;0;0;Alemães;Junqueira
68000000.0;13.0;3;0;1;Nova Piracicaba;Junqueira
845000000.0;288.0;4;4;3;Nova Piracicaba;Frias Neto
380000.0;0.1;3;1;2;Nova América;Sâo Judas
198000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
27000000.0;11.2;2;1;0;Jardim Diamante;Junqueira
22000000.0;11.0;2;2;0;Piracicamirim;Junqueira
40000000.0;14.9;2;2;0;Jardim Noiva da Colina;Junqueira
58000000.0;62.5;0;0;0;Morato;Junqueira
110000000.0;18.0;3;2;3;Terras de Piracicaba IV;Junqueira
68000000.0;15.0;3;1;1;Centro;Junqueira
456000000.0;430.72;0;0;0;Damha;Frias Neto
50000000.0;20.0;3;5;1;Nossa Senhora de Fátima;Junqueira
80000000.0;14.0;3;2;1;Ondas;Junqueira
125000000.0;24.4;2;0;1;Vila Rezende;Junqueira
41000000.0;8.6;3;2;0;Cidade Alta;Junqueira
52000000.0;13.8;3;2;1;Jardim Brasília;Junqueira
160000000.0;51.0;2;1;1;Piracicamirim;Frias Neto
40000000.0;82.8;0;0;0;Dois Córregos;Junqueira
530000000.0;98.0;3;2;3;Vila Monteiro;Frias Neto
43000000.0;13.0;3;2;1;Alto da Pompéia;Junqueira
14500000.0;4.7;2;1;0;Santa Terezinha;Junqueira
17000000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
45000000.0;13.8;3;1;1;Centro;Junqueira
90000000.0;18.8;0;0;0;Centro;Junqueira
350000000.0;250.0;2;3;2;Conquista;Frias Neto
250000000.0;24.7;4;4;4;Centro;Junqueira
650000000.0;4000.0;0;0;0;Campestre;Junqueira
1200000000.0;250.0;3;4;5;Morato;Frias Neto
24000000.0;7.2;2;1;0;Cidade Alta;Junqueira
21000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
240000.0;0.0;2;0;2;Centro;Sâo Judas
650000000.0;243.9;3;2;4;Centro;Frias Neto
49600000.0;15.6;2;6;0;Residencial Serra Verde;Junqueira
430000000.0;717.5;0;0;0;Glebas Califórnia;Frias Neto
150000000.0;27.0;4;4;3;Reserva das Paineiras;Junqueira
27000000.0;10.7;3;2;0;Paulista;Junqueira
135000000.0;56.07;2;1;1;Gleba Califórnia;Frias Neto
238000000.0;21.3;3;3;3;Nova Piracicaba;Junqueira
21000000.0;6.1;2;2;0;Garças;Junqueira
25000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
67000000.0;29.8;4;0;1;Centro;Junqueira
1600000000.0;167.31;3;3;3;Jardim Europa;Frias Neto
25000000.0;14.0;3;0;0;Jardim Alberto Zeppeline;Junqueira
1090000.0;0.4;3;3;3;Centro;Sâo Judas
3700000.0;2.5;6;15;10;Santa Cecília;Sâo Judas
45000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
510000000.0;297.0;1;3;3;Pombeva;Frias Neto
85000000.0;29.7;3;2;1;Castelinho;Junqueira
630000000.0;305.76;4;2;6;Piracicamirim;Frias Neto
82000000.0;13.1;3;0;1;Água Branca;Junqueira
22000000.0;10.1;2;1;0;Piracicamirim;Junqueira
1080000000.0;462.5;0;0;4;Alemães;Frias Neto
100000000.0;24.2;4;2;2;Alto;Junqueira
96000000.0;25.8;0;4;0;Centro;Junqueira
