preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
28000000.0;19.8;3;4;0;Santa Terezinha;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;Junqueira
67000000.0;29.8;4;0;1;Centro;Junqueira
160000000.0;51.0;2;1;1;Piracicamirim;Frias Neto
360000000.0;474.67;0;0;0;Damha;Frias Neto
33800000.0;38.7;0;0;0;Santa Rosa;Junqueira
105000000.0;30.1;3;0;0;Centro;Junqueira
40000000.0;16.1;2;2;0;Nova América;Junqueira
65000000.0;29.5;4;3;4;Paulicéia;Junqueira
460000000.0;123.6;3;1;3;Vila Monteiro;Frias Neto
19000000.0;4.2;0;1;0;Alto;Junqueira
120000000.0;16.5;0;4;0;Santa Rosa;Junqueira
650000000.0;450.0;8;5;3;Alemães;Frias Neto
350000000.0;51.0;1;1;1;Vila Independência;Frias Neto
18000000.0;5.8;2;1;0;Piracicamirim;Junqueira
50000000.0;12.7;3;1;1;Centro;Junqueira
1100000000.0;745.0;3;6;4;Nova Piracicaba;Frias Neto
160000000.0;60.0;4;5;1;Agua Bonita;Junqueira
24000000.0;24.3;0;0;0;Taquaral;Junqueira
14500000.0;5.8;2;1;0;Vila Monteiro;Junqueira
12000000.0;12.5;0;0;0;Parque Orlanda I;Junqueira
120000000.0;22.5;3;4;1;Ondas;Junqueira
90000000.0;68.0;0;0;0;Cidade Alta;Junqueira
42000000.0;42.0;0;0;0;Parque Residencial Damha II;Junqueira
2350000000.0;486.46;3;4;2;Alphaville Piracicaba;Frias Neto
16000000.0;5.2;2;1;0;Nova América;Junqueira
800000000.0;3240.0;0;0;0;Bongue;Junqueira
140000000.0;84.86;2;0;1;Centro;Frias Neto
55200000.0;22.1;3;1;1;Centro;Junqueira
2000000000.0;1008.49;4;4;6;Park Campestre;Frias Neto
11500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
33000000.0;4.6;1;1;0;Alto;Junqueira
2300000000.0;5400.0;0;0;0;Jardim Caxambu;Frias Neto
28000000.0;6.2;2;2;1;Paulicéia;Junqueira
60000000.0;13.4;3;2;1;Castelinho;Junqueira
54500000.0;10.2;3;2;1;Vila Independência;Junqueira
60000000.0;21.4;0;0;0;Centro;Junqueira
45000000.0;12.0;3;2;0;Alto;Junqueira
150000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
26000000.0;52.5;0;0;0;Artemis;Junqueira
23000000.0;9.9;3;4;0;Jardim Planalto;Junqueira
99000000.0;20.3;3;2;1;Nova Piracicaba;Junqueira
29400000.0;43.2;0;0;0;Centro;Junqueira
15000000.0;4.6;2;1;0;Dois Córregos;Junqueira
17000000.0;4.9;2;1;0;Vale do Sol;Junqueira
43000000.0;15.0;0;1;0;Centro;Junqueira
65000000.0;9.8;3;2;1;Paulista;Junqueira
669000000.0;127.31;3;2;2;Jardim Elite;Frias Neto
49000000.0;11.5;3;0;1;Centro;Junqueira
300000000.0;83.47;3;1;2;Centro;Frias Neto
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
210000000.0;500.0;4;10;1;Pompéia;Junqueira
90000000.0;185.5;0;0;0;Jardim dos Manacás;Frias Neto
37000000.0;11.9;3;2;1;Jardim Brasília;Junqueira
2700000000.0;1316.76;0;4;3;Água Santa;Frias Neto
48000000.0;8.4;3;3;1;São Dimas;Junqueira
135000000.0;15.3;3;4;1;Santa Rosa;Junqueira
75000000.0;7.0;1;4;0;Cidade Jardim;Junqueira
650000000.0;128.0;3;3;2;Vila Monteiro;Frias Neto
1800000000.0;375.0;3;2;5;Ondas;Frias Neto
170000000.0;326.15;0;0;0;Residencial Alto da Boa Vista;Frias Neto
16000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
16300000.0;4.8;2;1;0;Jardim Elite;Junqueira
95000000.0;87.1;0;0;0;Guamium;Junqueira
32500000.0;10.6;0;1;0;Centro;Junqueira
22500000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
25000000.0;14.0;3;0;0;Jardim Alberto Zeppeline;Junqueira
35400000.0;39.3;0;0;0;Villa Bela Vista;Junqueira
23000000.0;7.3;3;1;0;Vila Rezende;Junqueira
710000000.0;145.91;3;2;3;Centro;Frias Neto
55000000.0;15.5;3;1;1;Centro;Junqueira
750000000.0;86.48;2;2;1;Alto, piracicaba;Frias Neto
90000000.0;29.18;1;1;1;Glebas Natalinas;Frias Neto
180000000.0;92.0;3;0;1;Alambari;Junqueira
3900000000.0;452.31;4;4;5;Alphaville;Frias Neto
44000000.0;13.7;3;1;1;Centro;Junqueira
1450000000.0;482.07;4;4;4;Terras de Piracicaba;Frias Neto
63000000.0;540.0;2;0;0;Jardim Nova Suíça;Junqueira
215000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
320000000.0;14000.0;3;1;2;Gleba Califórnia;Frias Neto
59000000.0;10.0;3;2;1;Paulista;Junqueira
210000000.0;35.0;3;5;3;Jardim Europa;Junqueira
90000000.0;15.0;3;2;1;Alto;Junqueira
510000000.0;297.0;1;3;3;Pombeva;Frias Neto
37500000.0;44.9;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
495000000.0;430.0;3;2;2;Vila Rezende;Frias Neto
70000000.0;33.7;5;2;3;Centro;Junqueira
220000000.0;53.59;2;1;1;Centro;Frias Neto
58000000.0;18.0;3;4;0;Vila Rezende;Junqueira
32500000.0;6.7;2;2;1;Paulicéia;Junqueira
22000000.0;10.0;2;1;0;Vila Sônia;Junqueira
1200000000.0;198.0;2;1;1;São Dimas;Frias Neto
650000000.0;65.0;0;2;2;Alto;Frias Neto
30000000.0;9.0;2;1;0;Centro;Junqueira
490000000.0;250.0;3;2;2;Jardim Monumento;Frias Neto
110000000.0;46.5;4;3;2;Nova Piracicaba;Junqueira
380000000.0;210.7;1;2;2;Campos do Conde;Frias Neto
1500000000.0;404.95;4;2;2;Centro;Frias Neto
199000000.0;54.21;2;1;1;Água Branca;Frias Neto
35000000.0;11.6;3;0;1;Centro;Junqueira
13000000.0;4.9;2;1;0;Jardim Maria;Junqueira
220000000.0;57.0;2;1;1;Nova América;Frias Neto
456000000.0;430.72;0;0;0;Damha;Frias Neto
40000000.0;14.2;3;2;1;Irmãos Camolesi;Junqueira
16500000.0;4.6;2;1;0;Piracicamirim;Junqueira
325000000.0;83.97;3;1;2;Paulista;Frias Neto
580000000.0;392.0;3;3;3;Nova Piracicaba;Frias Neto
55000000.0;11.4;2;2;0;Vila Nossa Senhora Aparecida;Junqueira
460000000.0;355.0;0;0;0;Cidade Jardim;Frias Neto
7000000.0;21.2;0;0;0;Recreio;Junqueira
50000000.0;14.4;3;1;1;Centro;Junqueira
320000000.0;131.29;0;1;2;Centro;Frias Neto
27000000.0;6.7;2;4;0;Jardim São Luiz;Junqueira
1270000000.0;251.25;4;3;3;Leão;Frias Neto
24000000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
75000000.0;70.0;0;0;0;Centro;Junqueira
850000000.0;114.3;3;2;3;São Judas;Frias Neto
34000000.0;10.9;2;2;0;Água Branca;Junqueira
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;Junqueira
120000000.0;20.0;3;4;3;Taquaral;Junqueira
60000000.0;25.5;4;1;0;Alto;Junqueira
330000000.0;67.59;2;1;1;Nova América;Frias Neto
340000000.0;114.5;2;2;2;Piracicamirim;Frias Neto
82000000.0;18.9;3;2;1;Pompéia;Junqueira
45000000.0;15.0;3;1;1;Centro;Junqueira
75000000.0;14.0;3;2;1;Água das Pedras;Junqueira
145000000.0;329.8;0;0;0;Santa Terezinha;Junqueira
290000000.0;87.0;2;2;1;Nova América;Frias Neto
75000000.0;16.9;3;2;1;Residencial San Marino;Junqueira
74100000.0;84.8;0;0;0;Santa Rosa;Junqueira
135000000.0;56.07;2;1;1;Gleba Califórnia;Frias Neto
11500000.0;3.4;1;1;0;Higienópolis;Junqueira
145000000.0;247.5;0;0;0;Campestre;Frias Neto
93000000.0;212.0;0;0;0;Campos do Conde;Frias Neto
60000000.0;56.1;0;0;0;Vila Rezende;Junqueira
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira
20000000.0;9.4;2;0;0;Centro;Junqueira
97000000.0;15.6;3;4;1;Taquaral;Junqueira
26000000.0;6.0;2;2;1;Nova América;Junqueira
42500000.0;9.8;2;3;1;Jardim São Luiz;Junqueira
100000000.0;24.2;4;2;2;Alto;Junqueira
26000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
35000000.0;37.7;0;0;0;Ondas;Junqueira
595000000.0;125.0;4;2;3;Glebas Califórnia;Frias Neto
38500000.0;13.3;3;2;1;Parque Taquaral;Junqueira
69000000.0;53.2;0;0;0;Cidade Jardim;Junqueira
50000000.0;21.8;3;4;1;Prezotto;Junqueira
60000000.0;85.1;0;0;0;Morato;Junqueira
320000000.0;145.0;2;1;1;Cidade Alta;Frias Neto
140000000.0;35.0;1;1;1;Higienópolis;Frias Neto
65000000.0;18.8;3;1;1;Paulicéia;Junqueira
370000000.0;1155.0;0;0;0;Colinas do Piracicaba;Frias Neto
400000000.0;531.98;0;0;0;Villa Bela Vista;Frias Neto
15000000.0;3.4;0;1;0;Centro;Junqueira
57000000.0;20.7;3;2;1;Nova Piracicaba;Junqueira
320000000.0;19600.0;3;0;0;Monte Alegre;Junqueira
9800000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
140000000.0;22.0;3;2;1;Santa Maria;Junqueira
39760826.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
72000000.0;13.0;3;4;1;Park Unimep Taquaral;Junqueira
64000000.0;23.0;0;4;0;Nossa Senhora Aparecida I;Junqueira
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto
330000000.0;154.0;2;3;2;Alto da Pompéia;Frias Neto
70000000.0;18.1;3;4;1;Santa Rosa;Junqueira
590000000.0;153.75;0;1;5;Cidade Alta;Frias Neto
26000000.0;120.9;0;0;0;Recanto Universitário;Junqueira
35000000.0;32.0;0;0;0;Santa Rosa;Junqueira
23000000.0;25.0;2;0;0;Santa Terezinha;Junqueira
16000000.0;7.5;2;3;0;Parque Bom Retiro;Junqueira
69000000.0;25.1;4;2;1;Centro;Junqueira
70000000.0;214.5;0;0;0;Park Campestre;Junqueira
12500000.0;4.4;2;1;0;Monte Líbano;Junqueira
190000000.0;200.0;0;0;0;Água Branca;Frias Neto
36000000.0;7.0;3;1;1;Parque Conceição II;Junqueira
80000000.0;103.4;0;0;0;Nova Piracicaba;Junqueira
32000000.0;10.6;3;0;1;Centro;Junqueira
75000000.0;30.7;0;0;0;Centro;Junqueira
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto
110000000.0;21.1;4;2;1;São Dimas;Junqueira
490000000.0;455.0;6;2;4;Jaraguá;Frias Neto
14900000.0;4.6;2;1;0;Piracicamirim;Junqueira
350000000.0;156.0;2;0;2;Centro;Frias Neto
195000000.0;31.3;3;4;3;Ondas;Junqueira
760000000.0;145.91;3;3;4;Centro;Frias Neto
310000000.0;70.31;3;2;2;Piracicamirim;Frias Neto
60000000.0;14.1;3;1;0;Jardim Elite;Junqueira
32000000.0;7.2;3;2;1;Nova América;Junqueira
24500000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
1200000000.0;300.0;3;3;3;Terras de Piracicaba;Frias Neto
23800000.0;8.7;2;1;0;Água Branca;Junqueira
22000000.0;4.7;1;1;0;Centro;Junqueira
35000000.0;13.0;3;1;1;Parque Residencial Monte Rey;Junqueira
70000000.0;2026.1;0;0;0;Santa Olímpia;Junqueira
380000000.0;39.6;3;4;3;Alphaville Piracicaba;Junqueira
41000000.0;9.6;2;2;0;Jardim dos Manacás;Junqueira
400000000.0;377.0;0;0;0;Damha;Frias Neto
37500000.0;11.4;3;1;1;Cidade Alta;Junqueira
30000000.0;4.7;1;1;0;São Dimas;Junqueira
380000000.0;62.36;2;2;2;Paulista;Frias Neto
210000000.0;56.39;2;1;1;Gleba Califórnia;Frias Neto
14000000.0;4.5;2;1;0;Ondas;Junqueira
240000000.0;250.0;2;2;3;Paulista;Frias Neto
65000000.0;16.6;3;2;2;Vila Rezende;Junqueira
750000000.0;145.91;3;2;4;Centro;Frias Neto
23650000.0;27.5;0;0;0;Ondinhas;Junqueira
45600000.0;43.1;0;0;0;Ondas;Junqueira
18000000.0;5.5;2;1;0;Dois Córregos;Junqueira
17000000.0;4.4;1;1;0;Piracicamirim;Junqueira
70000000.0;17.3;3;0;1;Nova Piracicaba;Junqueira
91000000.0;138.6;0;0;0;Nova Piracicaba;Junqueira
25000000.0;25.0;0;0;0;Ondas;Junqueira
68000000.0;43.5;0;0;0;Água Branca;Junqueira
2000000000.0;504.0;0;0;0;Piracicamirim;Frias Neto
750000000.0;350.0;3;2;3;São Vicente;Frias Neto
20000000.0;4.8;2;1;0;Piracicamirim;Junqueira
585000000.0;517.7;0;0;0;Monte Alegre;Frias Neto
230000000.0;55.42;2;1;1;Campestre;Frias Neto
57500000.0;11.6;3;3;1;Nova América;Junqueira
42000000.0;2105.0;1;0;0;Salto de Pederneiras;Junqueira
360000000.0;72.0;2;1;2;Vila Independência;Frias Neto
300000000.0;100.0;0;0;0;Santa Terezinha;Junqueira
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
30000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
10500000.0;30.0;0;0;0;Residencial Dom Bosco II;Junqueira
19000000.0;7.2;3;1;0;Morumbi;Junqueira
169000000.0;25.0;3;4;1;Santa Rosa;Junqueira
13900000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
40000000.0;57.8;0;0;0;Paulicéia;Junqueira
535000000.0;336.0;2;3;3;Santa Cecília;Frias Neto
20000000.0;5.5;2;1;0;Dois Córregos;Junqueira
36000000.0;2299.9;1;0;0;Salto de Pederneiras;Junqueira
1600000000.0;360.0;3;2;5;Reserva do Engenho;Frias Neto
68000000.0;19.0;4;2;1;Jardim Brasília;Junqueira
170000000.0;32.4;4;0;0;Colinas do Piracicaba (Ártemis);Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
20000000.0;5.4;2;1;0;Centro;Junqueira
850000000.0;260.0;3;2;2;Vila Monteiro;Frias Neto
122000000.0;18.9;3;2;1;Nova Pompéia;Junqueira
300000000.0;166.4;32;20;0;Centro;Junqueira
1100000000.0;350.0;3;2;3;Park Unimep Taquaral;Frias Neto
20000000.0;33.7;0;0;0;Santa Cruz;Junqueira
42000000.0;2550.9;1;0;0;Salto de Pederneiras;Junqueira
435000000.0;66.0;2;2;2;Vila Independência;Frias Neto
28000000.0;11.8;2;2;0;Vila Monteiro;Junqueira
106000000.0;16.3;3;4;3;Paulista;Junqueira
200000000.0;38.8;0;0;0;Centro;Junqueira
470000000.0;282.0;3;2;2;Vila Sônia;Frias Neto
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;Junqueira
360000000.0;390.0;0;0;0;Jardim São Francisco;Frias Neto
185000000.0;54.0;2;1;1;Centro;Frias Neto
185000000.0;260.0;0;0;0;Ondas;Frias Neto
3900000000.0;2145.0;4;4;8;Bonne Vie;Frias Neto
59000000.0;21.4;3;2;1;Piracicamirim;Junqueira
17000000.0;11.0;1;3;1;Residencial Luiz Massud Coury;Junqueira
490000000.0;159.8;3;2;4;Centro;Frias Neto
85000000.0;11.6;3;2;1;São Judas;Junqueira
45000000.0;9.7;3;2;1;Nova América;Junqueira
210000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
18000000.0;7.2;3;0;1;Jardim Caxambu;Junqueira
280000000.0;55.0;2;1;1;Morumbi;Frias Neto
120000000.0;7.0;1;0;0;Jardim Nova Suíça;Junqueira
250000000.0;72.0;2;1;2;Centro;Frias Neto
119500000.0;17.6;3;2;1;Ondas;Junqueira
75000000.0;28.4;3;4;1;Cidade Alta;Junqueira
490000000.0;250.0;2;3;2;Jardim São Francisco;Frias Neto
49000000.0;10.7;3;1;1;Nova América;Junqueira
990000000.0;218.5;0;2;3;Vila Rezende;Frias Neto
1500000000.0;231.0;0;2;6;Centro;Frias Neto
160000000.0;33.2;4;6;1;Nova Piracicaba;Junqueira
130000000.0;23.9;3;2;3;Centro;Junqueira
205000000.0;577.62;0;0;0;Terras de Ártemis;Frias Neto
85000000.0;13.0;3;2;1;Reserva das Paineiras;Junqueira
410000000.0;112.88;3;1;3;Centro;Frias Neto
270000000.0;200.06;3;0;1;Higienópolis;Frias Neto
130000000.0;54.7;2;1;1;Nova América;Frias Neto
130000000.0;35.01;1;1;1;Higienópolis;Frias Neto
180000000.0;25.8;4;4;2;Terras de Piracicaba III;Junqueira
12500000.0;4.3;2;1;0;Jardim Santa Isabel;Junqueira
130000000.0;220.0;0;0;0;Campestre;Frias Neto
42000000.0;14.5;3;4;1;Parque Conceição;Junqueira
140000000.0;47.4;4;2;4;Clube de Campo;Junqueira
12500000.0;5.6;0;0;0;Centro;Junqueira
31000000.0;10.9;2;1;0;Santa Terezinha;Junqueira
53000000.0;17.6;3;3;1;Residencial Doutor Jorge Coury;Junqueira
14500000.0;4.6;2;1;0;Dois Córregos;Junqueira
1200000000.0;307.86;3;4;4;Reserva das Paineiras;Frias Neto
25000000.0;5.5;2;1;0;Nova América;Junqueira
16500000.0;4.7;2;1;0;Bongue;Junqueira
70000000.0;54.0;1;1;0;Artemis;Junqueira
235000000.0;81.0;2;1;1;Parque Residencial Piracicaba;Frias Neto
35000000.0;40.0;0;0;0;Parque Residencial Damha II;Junqueira
95000000.0;22.0;4;4;2;Estância Lago Azul (Ártemis);Junqueira
250000000.0;40.0;1;1;1;São Dimas;Frias Neto
36000000.0;10.0;2;2;0;Parque Taquaral;Junqueira
200000000.0;51.7;4;4;3;Santa Rita;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
0.0;0.0;0;0;0;Sem Bairro;Junqueira
12000000.0;30.0;0;0;0;Água Branca;Junqueira
35000000.0;10.3;1;3;1;Santa Terezinha;Junqueira
40000000.0;50.0;0;0;0;Castelinho;Junqueira
150000000.0;290.0;1;1;1;Jardim Ibirapuera;Frias Neto
119000000.0;20.0;3;6;3;Park Unimep Taquaral;Junqueira
75000000.0;28.1;3;2;1;Paulista;Junqueira
99000000.0;12.9;3;3;3;Vila Independência;Junqueira
64000000.0;23.3;3;2;1;Cidade Alta;Junqueira
24500000.0;7.0;3;1;1;Paulista;Junqueira
17500000.0;5.4;2;1;0;Nova América;Junqueira
17500000.0;4.6;2;1;0;Piracicamirim;Junqueira
360000000.0;208.0;3;3;3;Água Branca;Frias Neto
65000000.0;30.0;5;0;1;Água Branca;Junqueira
100000000.0;52.5;0;0;0;Clube de Campo;Junqueira
423555000.0;830.8;0;0;0;Centro;Junqueira
125000000.0;36.0;4;2;2;Recanto dos Universitários;Junqueira
380000000.0;200.0;2;2;2;Campos do Conde;Frias Neto
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto
43000000.0;14.2;0;10;0;Pompéia;Junqueira
16500000.0;4.6;2;1;0;Pompéia;Junqueira
99700000.0;20.6;3;2;1;Terras do Sinhô;Junqueira
36160000.0;40.5;0;0;0;Ondas;Junqueira
50000000.0;18.2;3;3;1;Morumbi;Junqueira
17000000.0;20.0;0;0;0;Ondas;Junqueira
21500000.0;28.6;0;0;0;Ondinhas;Junqueira
400000000.0;2251.3;0;0;0;Itaperu;Junqueira
20000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
22000000.0;7.2;3;2;1;Residencial Bom Jardim;Junqueira
160000000.0;43.4;3;1;0;Areião;Junqueira
930000000.0;694.73;3;4;3;Vila Rezende;Frias Neto
470000000.0;330.0;4;4;2;Vila Rezende;Frias Neto
430000000.0;45.0;4;0;4;Monte Alegre;Junqueira
25000000.0;7.2;3;1;1;Jardim Elite;Junqueira
70000000.0;26.8;3;3;1;Centro;Junqueira
27000000.0;11.0;3;2;1;Santa Maria;Junqueira
1500000000.0;333.0;3;2;5;Ondas;Frias Neto
34000000.0;10.6;3;0;1;Centro;Junqueira
1750000000.0;185.0;3;4;5;São Judas;Frias Neto
38427507.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
32000000.0;8.6;2;1;1;Alemães;Junqueira
300000000.0;150.0;3;1;3;Parque Residencial Monte Rey;Frias Neto
16000000.0;20.0;0;0;0;Campestre;Junqueira
280000000.0;85.0;0;1;2;Alto;Frias Neto
140000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
43000000.0;8.5;3;2;1;Paulista;Junqueira
34500000.0;7.2;3;2;1;Vila Monteiro;Junqueira
220000000.0;26.5;0;5;0;Dois Córregos;Junqueira
350000000.0;172.61;3;1;3;Alto;Frias Neto
60000000.0;6.5;0;2;0;Alto;Junqueira
330000000.0;45.0;1;1;1;Nova América;Frias Neto
22287500.0;5.8;2;2;1;Vila Sônia;Junqueira
130000000.0;250.0;0;0;0;Alto da Boa Vista;Frias Neto
380000000.0;138.61;3;1;2;Centro;Frias Neto
17500000.0;23.3;0;0;0;Campestre;Junqueira
33000000.0;10.5;2;2;0;Paulista;Junqueira
580000000.0;151.12;3;1;3;Centro;Frias Neto
550000000.0;385.0;3;1;3;Paulista;Frias Neto
33000000.0;11.4;3;1;1;Jardim Elite;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;Junqueira
