preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
32000000.0;12.3;3;4;1;Vila Bessy;Junqueira
400000000.0;397.5;0;0;0;Nova Piracicaba;Frias Neto
900000000.0;128.34;3;2;2;Alto;Frias Neto
19000000.0;5.5;2;1;0;Santa Terezinha;Junqueira
23650000.0;27.5;0;0;0;Ondinhas;Junqueira
25000000.0;5.5;2;1;0;Nova América;Junqueira
68000000.0;15.0;3;1;1;Centro;Junqueira
15000000.0;4.9;2;1;0;Cidade Alta;Junqueira
37000000.0;19.6;3;1;2;Jardim Boa Esperança;Junqueira
1035000000.0;250.0;3;2;4;Villa D'Italia;Frias Neto
3900000000.0;2145.0;4;4;8;Bonne Vie;Frias Neto
320000000.0;113.6;1;12;0;Centro;Junqueira
139000000.0;25.3;3;2;3;Água Branca;Junqueira
2500000000.0;540.0;4;3;5;Terras do Engenho;Frias Neto
680000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
34000000.0;8.5;3;1;1;Centro;Junqueira
55000000.0;10.0;3;2;1;Paulista;Junqueira
149000000.0;36.0;4;0;4;Loteamento Residencial Reserva do Engenho;Junqueira
140000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
33000000.0;6.7;2;1;1;Nova América;Junqueira
36000000.0;105.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
60000000.0;15.6;3;2;1;Castelinho;Junqueira
210000000.0;45.8;4;8;2;Colinas do Piracicaba (Ártemis);Junqueira
35000000.0;9.6;2;0;0;Jardim Bom Jesus;Junqueira
472000000.0;721.46;0;0;0;São Matheus;Frias Neto
420000.0;0.2;2;2;3;Jardim Terra Rica III;Sâo Judas
25000000.0;5.2;2;1;1;Terras Altas;Junqueira
56000000.0;16.5;3;2;1;Campestre;Junqueira
68000000.0;20.6;3;2;1;Parque Santa Cecília;Junqueira
390000.0;0.1;3;0;2;Cidade Jardim;Sâo Judas
28500000.0;7.6;3;1;1;Higienópolis;Junqueira
300000000.0;130.92;3;2;2;Jardim Astúrias II;Frias Neto
585000000.0;517.7;0;0;0;Monte Alegre;Frias Neto
39000000.0;11.0;5;0;0;Jardim Bom Jesus;Junqueira
11500000.0;30.0;0;0;0;Centro;Junqueira
30000000.0;6.9;3;1;1;Parque Conceição I;Junqueira
540000000.0;132.05;0;0;3;Centro;Frias Neto
62000000.0;12.5;3;2;1;Paulista;Junqueira
22500000.0;15.0;4;2;0;Eldorado;Junqueira
400000000.0;187.55;3;2;4;Piracicamirim;Frias Neto
57000000.0;4880.0;0;0;0;Mombuca;Junqueira
155000000.0;60.95;2;0;1;Cidade Alta;Frias Neto
4000000.0;15.1;8;20;10;Dois Córregos;Sâo Judas
1550000000.0;904.76;5;2;7;Parque Santa Cecília;Frias Neto
17000000.0;4.6;2;1;0;Pompéia;Junqueira
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
33000000.0;7.5;3;1;1;Vila Independência;Junqueira
1500000000.0;478.17;3;2;4;Parque Santa Cecília;Frias Neto
64000000.0;14.3;3;0;0;Colinas do Piracicaba (Ártemis);Junqueira
1230000.0;0.3;3;4;4;Reserva Jequitibá;Sâo Judas
750000.0;0.4;3;4;5;Alto;Sâo Judas
60000000.0;13.4;3;2;1;Castelinho;Junqueira
45500000.0;12.0;3;2;1;Santa Terezinha;Junqueira
220000.0;0.1;2;1;1;Cruz Caíada;Sâo Judas
450000000.0;42.43;0;1;1;Cidade Alta;Frias Neto
46000000.0;11.8;3;2;1;Village Água Branca;Junqueira
80000000.0;103.4;0;0;0;Nova Piracicaba;Junqueira
11000000.0;4.3;1;1;0;Itaperu;Junqueira
115000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
15000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
1100000000.0;221.16;4;3;5;Alto;Frias Neto
190000000.0;48.0;5;4;2;Centro;Junqueira
16000000.0;6.0;2;0;0;Nova América;Junqueira
26000000.0;8.4;3;1;0;Nova América;Junqueira
53000000.0;17.6;3;3;1;Residencial Doutor Jorge Coury;Junqueira
36500000.0;6.7;2;2;1;Paulicéia;Junqueira
300000.0;0.1;3;1;1;Centro;Sâo Judas
40000000.0;57.8;0;0;0;Paulicéia;Junqueira
26000000.0;8.8;3;0;1;Jardim Califórnia;Junqueira
30000000.0;12.5;2;4;2;Jardim Três Marias;Junqueira
450000000.0;620.0;0;0;0;Nova Piracicaba;Frias Neto
95000000.0;12.9;3;3;3;Vila Independência;Junqueira
24000000.0;60.0;0;0;0;Residencial San Marino;Junqueira
35000000.0;20.2;4;0;0;Centro;Junqueira
150000000.0;30.2;5;4;2;Nova Piracicaba;Junqueira
170000000.0;245.12;0;0;0;Pompeia;Frias Neto
110000000.0;35.0;4;3;4;Jardim Europa;Junqueira
75000000.0;22.7;3;10;1;(Ártemis);Junqueira
38000000.0;11.5;3;1;1;Centro;Junqueira
550000000.0;87.0;3;2;2;Alto;Frias Neto
213000000.0;26.9;3;4;3;Centro;Junqueira
75000000.0;28.4;3;4;1;Cidade Alta;Junqueira
190000000.0;50.0;4;2;4;Campestre;Junqueira
24500000.0;5.7;2;1;0;Jardim Três Marias;Junqueira
140000000.0;26.3;5;3;2;Centro;Junqueira
21200000.0;19.5;0;0;0;Água Branca;Junqueira
200000000.0;127.26;3;1;2;Vila Prudente;Frias Neto
58000000.0;12.5;3;2;1;Paulista;Junqueira
110000000.0;33.5;5;6;3;Nova Piracicaba;Junqueira
16000000.0;7.2;3;1;0;Morumbi;Junqueira
120000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
28000000.0;6.2;2;2;1;Paulista;Junqueira
165000000.0;45.8;5;0;2;Parque Santa Cecília;Junqueira
250000.0;0.0;3;1;2;Paulicéia;Sâo Judas
65000000.0;10.1;3;2;1;Vila Independência;Junqueira
320000000.0;125.0;2;2;1;Piracicamirim;Frias Neto
190000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
45000000.0;11.5;2;0;1;Bom Jesus;Junqueira
85000000.0;16.7;2;2;1;Taquaral;Junqueira
21000000.0;6.0;1;0;0;Residencial São Pedro;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
34000000.0;40.4;0;0;0;Campos Do Conde;Junqueira
45000000.0;35.5;0;0;0;Cidade Jardim;Junqueira
110000000.0;18.5;3;4;1;Água Branca;Junqueira
180000000.0;45.05;2;1;1;Jardim São Francisco;Frias Neto
240000.0;0.0;2;1;1;Centro;Sâo Judas
90000000.0;339.0;1;0;0;Glebas Califórnia;Junqueira
26151600.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
1750000000.0;196.0;4;3;5;Jardim Europa;Frias Neto
300000000.0;329.03;0;0;0;Pompeia;Frias Neto
23500000.0;11.2;2;0;1;Jardim Santo Antônio;Junqueira
3200000000.0;794.83;5;6;6;Alto;Frias Neto
24000000.0;5.8;2;1;0;Campestre;Junqueira
456000000.0;430.72;0;0;0;Damha;Frias Neto
39000000.0;10.2;3;1;1;Nova América;Junqueira
17000000.0;40.8;0;0;0;Glebas Califórnia;Junqueira
110000.0;0.0;2;1;1;Jardim Morada do Sol;Sâo Judas
25000000.0;9.7;2;1;0;Jaraguá;Junqueira
28500000.0;6.0;2;1;0;Vila Independência;Junqueira
540000.0;0.0;3;2;3;Paulista;Sâo Judas
65000000.0;22.0;4;4;2;Jardim Bom Jesus;Junqueira
40000000.0;14.2;3;2;1;Irmãos Camolesi;Junqueira
150000.0;0.0;2;1;1;Alto;Sâo Judas
35000000.0;12.6;2;2;0;Santa Terezinha;Junqueira
110000000.0;16.0;3;4;1;Soleil;Junqueira
550000.0;0.4;3;4;4;Dois Córregos;Sâo Judas
1650000000.0;561.0;3;5;4;Centro;Frias Neto
325000.0;0.0;1;1;1;Vila Independência;Sâo Judas
398000.0;0.2;3;2;2;Vila Independência;Sâo Judas
175000000.0;425.0;0;0;0;Jardim São Francisco;Junqueira
55000000.0;15.2;3;1;1;Alto;Junqueira
11000000.0;17.5;0;0;0;Pompéia;Junqueira
35000000.0;13.0;3;1;1;Parque Residencial Monte Rey;Junqueira
56000000.0;32.2;4;1;0;Alemães;Junqueira
350000.0;0.2;2;1;2;Dos Alemães;Sâo Judas
30000000.0;35.0;0;0;0;Piracicamirim;Junqueira
185000000.0;245.0;0;0;0;Park Unimep Taquaral;Frias Neto
1230000000.0;330.0;3;2;2;Villa Bela Vista;Frias Neto
22000000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
24000000.0;29.8;0;0;0;Campestre;Junqueira
50000000.0;18.5;3;2;1;Santa Rosa;Junqueira
74000000.0;8.0;2;0;1;Santa Rita;Junqueira
240000.0;0.0;2;1;1;São Judas;Sâo Judas
30000000.0;8.3;2;2;1;Mário Dedini;Junqueira
440000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
50000000.0;15.0;4;1;0;São Dimas;Junqueira
38500000.0;6.8;3;1;1;Alto;Junqueira
100000000.0;19.4;1;0;0;Chácara União;Junqueira
35500000.0;6.7;2;2;1;Paulicéia;Junqueira
45000000.0;19.6;4;3;1;Centro;Junqueira
997000000.0;1482.0;2;3;3;Vivenda do Sol, piracicaba;Frias Neto
99000000.0;9680.0;0;0;0;Área Rural de Piracicaba;Junqueira
44000000.0;6.7;2;2;1;Paulicéia;Junqueira
30000000.0;6.7;3;1;0;Alto;Junqueira
33000000.0;12.0;3;2;1;Piracicamirim;Junqueira
28000000.0;9.5;3;0;0;Nova América;Junqueira
240000.0;0.0;2;0;2;Centro;Sâo Judas
110000000.0;18.0;3;2;3;Terras de Piracicaba IV;Junqueira
680000000.0;156.03;3;3;4;São Dimas, piracicaba;Frias Neto
23000000.0;34.8;0;0;0;Campestre;Junqueira
45000000.0;8.4;3;1;1;Centro;Junqueira
395000000.0;420.0;3;2;2;Vila Independência;Frias Neto
115000000.0;43.0;0;0;0;Jardim Caxambu;Junqueira
190000000.0;32.7;4;4;4;Reserva do Engenho;Junqueira
24000000.0;7.0;3;1;1;Paulista;Junqueira
75000000.0;70.0;0;0;0;Centro;Junqueira
25000000.0;11.2;3;0;0;Centro;Junqueira
390000000.0;31.7;3;4;3;Alphaville Piracicaba;Junqueira
980000.0;0.0;3;2;4;Centro;Sâo Judas
25000000.0;4.0;2;2;0;Vila Sônia;Junqueira
22000000.0;4.6;1;2;1;Jardim Alvorada;Junqueira
760000.0;0.2;4;3;2;Alto;Sâo Judas
34000000.0;6.9;3;2;1;Cidade Alta;Junqueira
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira
495000000.0;430.0;3;2;2;Vila Rezende;Frias Neto
270000000.0;33.7;4;3;3;Alphaville Piracicaba;Junqueira
480000.0;0.3;4;6;3;São Dimas;Sâo Judas
390000000.0;106.04;3;1;3;Nova América;Frias Neto
31000000.0;22.0;2;5;0;Piracicamirim;Junqueira
17000000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
174700000.0;28.7;3;2;3;Reserva do Engenho;Junqueira
24000000.0;24.3;0;0;0;Taquaral;Junqueira
590000.0;0.0;0;2;2;Higienópolis;Sâo Judas
1300000.0;0.4;4;3;5;Jardim Europa;Sâo Judas
300000000.0;150.0;3;1;3;Parque Residencial Monte Rey;Frias Neto
900000000.0;362.9;0;0;2;Higienópolis;Frias Neto
1650000000.0;302.38;3;4;5;Villa D'Áquila;Frias Neto
148000000.0;45.0;2;1;1;Santa Terezinha;Frias Neto
220000000.0;35.0;4;2;3;Ondas;Junqueira
11800000.0;38.0;0;0;0;Residencial Terra das Águas;Junqueira
1260000.0;0.4;4;3;4;São Judas;Sâo Judas
748000000.0;350.0;3;3;2;Vila Rezende;Frias Neto
25000000.0;7.4;2;2;1;Água Branca;Junqueira
26500000.0;33.7;0;0;0;Castelinho;Junqueira
450000000.0;828.9;0;0;0;Dois Córregos ;Frias Neto
330000000.0;205.5;3;1;3;Centro;Frias Neto
37000000.0;122.9;0;0;0;Campestre;Junqueira
14500000.0;4.5;2;1;0;Santa Terezinha;Junqueira
30000000.0;7.0;2;1;0;Centro;Junqueira
145000000.0;48.2;4;4;4;Chácara Nazaré;Junqueira
38000000.0;8.2;3;1;1;Centro;Junqueira
1100000000.0;3555.0;4;3;5;Vila Independência;Frias Neto
30000000.0;9.0;2;1;0;Centro;Junqueira
33500000.0;12.4;3;3;0;São Dimas;Junqueira
195000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
130000.0;0.0;1;1;1;Jardim Panorama;Sâo Judas
1450000000.0;430.72;3;3;6;Damha;Frias Neto
90000000.0;15.8;4;0;1;São Dimas;Junqueira
12500000.0;4.3;2;1;0;Jardim Santa Isabel;Junqueira
49000000.0;52.5;0;0;0;Condomínio Morada do Engenho;Junqueira
39000000.0;6.8;3;1;1;Cidade Alta;Junqueira
150000000.0;26.4;4;2;0;Centro;Junqueira
155000000.0;25.0;4;6;1;Centro (Tupi);Junqueira
395000000.0;125.0;3;2;3;Pompeia, piracicaba;Frias Neto
650000.0;0.2;3;2;3;Nova Água Branca;Sâo Judas
45000000.0;12.3;3;1;1;Paulista;Junqueira
48500000.0;36.6;0;0;0;Centro;Junqueira
16000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
220000000.0;53.59;2;1;1;Centro;Frias Neto
19500000.0;8.0;2;1;0;Jardim Algodoal;Junqueira
850000000.0;260.0;3;2;2;Vila Monteiro;Frias Neto
125000000.0;28.8;3;4;0;Centro;Junqueira
1100000000.0;1000.5;0;0;2;Dois Córregos ;Frias Neto
600000000.0;360.0;10;2;8;Jardim Vila Verde;Frias Neto
440000000.0;138.0;2;2;1;Jardim Elite;Frias Neto
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);Junqueira
21000000.0;5.5;2;1;0;Dois Córregos;Junqueira
750000000.0;200.0;3;2;2;Jardim Belvedere;Frias Neto
10500000.0;22.5;0;0;0;Portal do Horto;Junqueira
120000000.0;19.6;5;2;2;Centro;Junqueira
32000000.0;100.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
1258178.97;0.0;4;2;4;São Judas;Sâo Judas
57000000.0;18.2;3;2;3;Cidade Alta;Junqueira
750000000.0;467.85;3;3;2;Centro;Frias Neto
50000000.0;15.2;3;2;1;Jardim Europa;Junqueira
26500000.0;7.0;2;2;1;Algodoal;Junqueira
250000000.0;46.4;4;6;4;Park Campestre;Junqueira
75000000.0;32.7;4;5;2;Nova Piracicaba;Junqueira
14000000.0;22.3;0;0;0;Taquaral;Junqueira
103000000.0;20.6;3;2;3;Residencial Villa D'Itália;Junqueira
14500000.0;25.0;0;0;0;Santa Terezinha;Junqueira
33500000.0;6.9;2;2;0;Jardim Parque Jupiá;Junqueira
190000000.0;20.2;4;3;2;Cidade Alta;Junqueira
90000000.0;15.0;3;2;1;Alto;Junqueira
13900000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
45000000.0;8.8;3;2;1;Cidade Alta;Junqueira
690000000.0;135.0;4;4;3;Vila Rezende;Frias Neto
235000000.0;26.5;3;2;3;Alphaville Piracicaba;Junqueira
300000000.0;382.5;0;0;0;Damha;Frias Neto
160000000.0;60.0;4;5;1;Agua Bonita;Junqueira
530000000.0;138.15;0;0;3;Centro;Frias Neto
16000000.0;6.1;2;0;0;Centro;Junqueira
68000000.0;43.5;0;0;0;Água Branca;Junqueira
454200000.0;227.0;0;0;0;Piracicamirim;Junqueira
250000000.0;225.0;3;0;2;Paulista;Frias Neto
270000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
79000000.0;12.9;3;3;3;Vila Independência;Junqueira
400000000.0;845.59;0;0;0;Campestre;Frias Neto
30000000.0;60.2;0;0;0;Santa Maria;Junqueira
38000000.0;9.9;3;1;1;Centro;Junqueira
45000000.0;13.8;3;1;1;Centro;Junqueira
17000000.0;17.5;0;0;0;Água Branca;Junqueira
3000000000.0;340.0;0;0;2;Centro;Frias Neto
28000000.0;100.0;0;0;0;Campestre;Junqueira
13500000.0;4.6;2;1;0;Dois Córregos;Junqueira
37000000.0;45.9;0;0;0;Vila Industrial;Junqueira
22500000.0;6.2;2;1;1;Nova América;Junqueira
68000000.0;17.0;3;2;1;Vila Rezende;Junqueira
750000.0;0.0;3;2;4;Centro;Sâo Judas
165000000.0;200.0;0;0;0;Residencial Mônaco (Água Branca);Frias Neto
250000000.0;457.87;0;0;0;Campos do Conde;Frias Neto
178000000.0;132.0;0;0;0;Nova América;Junqueira
74000000.0;11.2;3;2;1;Água Branca;Junqueira
47000000.0;15.5;3;1;1;Centro;Junqueira
190000000.0;200.0;0;0;0;Água Branca;Frias Neto
590000000.0;153.75;0;1;5;Cidade Alta;Frias Neto
140000000.0;208.0;0;0;0;Jardim São Francisco;Frias Neto
1180000.0;0.5;5;5;3;Alto;Sâo Judas
2800000000.0;1000.0;3;4;6;Park Campestre;Frias Neto
75000000.0;18.1;4;0;1;Jardim Bom Jesus;Junqueira
290000000.0;67.26;2;1;1;Nova América;Frias Neto
300000000.0;307.5;2;3;1;Jaraguá;Frias Neto
55000000.0;19.8;3;2;1;Vila Rezende;Junqueira
16500000.0;20.6;0;0;0;Santa Terezinha;Junqueira
95000000.0;87.1;0;0;0;Guamium;Junqueira
45000000.0;52.5;0;0;0;Morato;Junqueira
30000000.0;10.8;3;3;0;Cidade Alta;Junqueira
1800000000.0;2260.34;4;3;8;Colinas do Piracicaba;Frias Neto
70000000.0;2026.1;0;0;0;Santa Olímpia;Junqueira
15000000.0;4.6;2;0;0;Santa Terezinha;Junqueira
2100000000.0;1087.18;4;5;5;Colinas do Piracicaba (Ártemis);Frias Neto
300000.0;0.0;2;1;2;Alto;Sâo Judas
15000000.0;4.9;2;1;0;Vale do Sol;Junqueira
22500000.0;35.1;0;0;0;Park Unimep Taquaral;Junqueira
535000000.0;336.0;2;3;3;Santa Cecília;Frias Neto
23900000.0;26.1;0;0;0;Santa Terezinha;Junqueira
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira
130000000.0;34.0;3;4;1;Santa Maria;Junqueira
92000000.0;25.0;2;2;2;Piracicamirim;Junqueira
2725000000.0;1090.0;0;0;0;Centro;Frias Neto
56000000.0;20.0;3;5;0;Jardim Residencial Itabera;Junqueira
130000000.0;191.62;0;0;0;Loteamento Humberto Venturini;Frias Neto
495000000.0;183.6;3;1;2;Vila Rezende;Frias Neto
710000000.0;145.91;3;2;3;Centro;Frias Neto
92000000.0;19.8;3;2;3;Convivio São Francisco;Junqueira
235000.0;0.0;2;1;3;Alto;Sâo Judas
70000000.0;33.7;5;2;3;Centro;Junqueira
400000000.0;434.78;0;0;0;Damha;Frias Neto
20000000.0;40.0;0;0;0;Campestre;Junqueira
140000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;Junqueira
118000.0;0.0;2;1;1;Santa Terezinha;Sâo Judas
450000000.0;250.0;0;2;2;Piracicamirim;Frias Neto
1300000000.0;278.34;4;3;5;Alto;Frias Neto
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;Junqueira
17000000.0;4.4;1;1;0;Piracicamirim;Junqueira
32000000.0;13.1;3;3;0;Santa Terezinha;Junqueira
80199000.0;89.0;0;0;0;Santa Rosa Ipês;Junqueira
128000.0;0.0;2;1;1;Pompéia;Sâo Judas
79800000.0;91.5;0;0;0;Santa Rosa Ipês;Junqueira
45000000.0;13.0;3;1;1;Cidade Alta;Junqueira
33000000.0;12.7;3;1;1;Vila Independência;Junqueira
16500000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
46000000.0;13.2;3;2;1;Água Branca;Junqueira
98500000.0;12.4;2;2;2;Alemães;Junqueira
52000000.0;15.6;3;1;1;Centro;Junqueira
490000.0;0.2;3;2;2;Jardim Astúrias;Sâo Judas
19000000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
27500000.0;5.5;2;1;0;Morumbi;Junqueira
450000.0;0.0;3;2;2;Alto;Sâo Judas
520000.0;0.0;3;2;3;Alto;Sâo Judas
320000000.0;72.0;3;2;2;Nova América;Frias Neto
58000000.0;16.8;2;2;0;Alto;Junqueira
145000.0;0.0;0;0;1;Centro;Sâo Judas
138000.0;0.0;2;1;2;Jupiá;Sâo Judas
33000000.0;17.5;3;2;1;Morumbi;Junqueira
230000000.0;35.0;1;1;1;Cidade Alta;Frias Neto
15000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
90000000.0;185.5;0;0;0;Jardim dos Manacás;Frias Neto
620000000.0;3025.0;0;0;0;Chicó;Junqueira
36000000.0;12.8;2;2;1;Residencial São Pedro;Junqueira
16000000.0;7.5;2;3;0;Parque Bom Retiro;Junqueira
60000000.0;6.5;0;2;0;Alto;Junqueira
600000000.0;670.7;0;0;0;Parque Santa Cecília;Frias Neto
32000000.0;39.0;0;0;0;Nova Piracicaba;Junqueira
1490000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
198000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
220000.0;0.2;3;3;2;CECAP;Sâo Judas
140000.0;0.0;1;0;1;Centro;Sâo Judas
1000000.0;1.3;3;8;4;Santa Rosa;Sâo Judas
180000000.0;92.0;3;0;1;Alambari;Junqueira
47000000.0;6.2;2;2;1;Jardim São Francisco;Junqueira
540000.0;0.3;3;11;3;Paulicéia;Sâo Judas
290000000.0;26.9;4;4;4;Condomínio Residencial Praças da França;Junqueira
2350000000.0;374.0;3;4;3;Reserva do Engenho;Frias Neto
64990000.0;28.2;3;4;3;Centro;Junqueira
570000000.0;200.0;4;2;4;Campestre;Frias Neto
420000000.0;182.7;3;2;2;Vila Industrial;Frias Neto
48000000.0;6.7;2;2;1;Paulicéia;Junqueira
275000.0;0.1;3;1;2;Santa Rita;Sâo Judas
180000000.0;28.7;3;4;1;Villa D'áquila;Junqueira
30000000.0;45.8;0;0;0;Damha;Junqueira
41400000.0;6.8;2;2;1;Alemães;Junqueira
218000000.0;228.75;0;0;0;Residencial Portal da Água Branca;Frias Neto
95000000.0;44.72;2;1;1;Loteamento Kobayat Líbano;Frias Neto
418000000.0;381.0;0;8;2;Santa Rosa;Frias Neto
180000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
130000000.0;24200.0;0;0;0;Industrial;Junqueira
47000000.0;11.2;3;1;1;Centro;Junqueira
24000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
41000000.0;10.5;3;1;1;Centro;Junqueira
730000000.0;103.38;3;2;3;Alemães;Frias Neto
15000000.0;26.0;0;0;0;Ondas;Junqueira
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;Junqueira
16000000.0;20.0;0;0;0;Água Branca;Junqueira
13000000.0;4.2;1;1;0;Cidade Alta;Junqueira
680000000.0;360.0;3;5;2;Parque Santa Cecília;Frias Neto
4000000000.0;1020.0;4;4;7;Nova Piracicaba;Frias Neto
970000000.0;230.0;3;2;4;Centro;Frias Neto
42500000.0;18.3;5;0;0;Vila Rezende;Junqueira
260000.0;0.0;1;1;1;Alto;Sâo Judas
30000000.0;11.5;3;1;0;Nossa Senhora de Fátima;Junqueira
65000000.0;16.6;3;2;2;Vila Rezende;Junqueira
18000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
25000000.0;15.7;2;2;0;Cecap;Junqueira
1080000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
32000000.0;8.5;2;1;0;Alto;Junqueira
58000000.0;15.9;3;1;0;Vila Independência;Junqueira
48000000.0;8.8;3;2;1;Alto;Junqueira
19000000.0;6.7;2;2;0;Varandas Campestre;Junqueira
19000000.0;7.0;3;1;1;Paulicéia;Junqueira
75000000.0;26.0;4;3;1;Castelinho;Junqueira
110000000.0;16.3;3;4;3;Paulista;Junqueira
1700000.0;0.7;3;2;5;Cidade Jardim;Sâo Judas
130000000.0;26.0;3;4;3;Jardim Caxambu;Junqueira
360000000.0;81.89;2;1;2;Centro;Frias Neto
23000000.0;9.4;2;2;0;Nossa Senhora de Fátima;Junqueira
190000000.0;97.5;0;0;0;Castelinho;Junqueira
80000000.0;25.0;4;7;1;Santa Rita;Junqueira
1500000.0;1.0;4;4;5;Campestre;Sâo Judas
55000000.0;31.5;0;8;0;Vila Independência;Junqueira
385000000.0;138.61;4;2;2;Centro;Frias Neto
22000000.0;5.9;2;1;0;Jaraguá;Junqueira
680000000.0;243.0;3;2;2;São Dimas;Frias Neto
37500000.0;16.7;4;1;0;Vila Sônia;Junqueira
10800000.0;30.0;0;0;0;Centro;Junqueira
65000000.0;17.3;3;2;1;Jardim Elite;Junqueira
480000000.0;150.0;3;2;3;Mário Dedini;Frias Neto
390000000.0;39.6;2;6;1;Condomínio Morada do Engenho;Junqueira
40400000.0;44.8;0;0;0;Villa Bela Vista;Junqueira
1490000.0;0.4;3;4;5;Reserva Jequitibá;Sâo Judas
50000000.0;7.0;0;2;0;Cidade Alta;Junqueira
60000000.0;17.0;3;1;1;Centro;Junqueira
