preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
1100000000.0;427.95;0;2;3;Cidade Alta;Frias Neto
150000000.0;54.7;2;1;1;Nova América;Frias Neto
28000000.0;8.0;2;2;0;Paulicéia;Junqueira
220000000.0;79.79;2;1;1;São Matheus;Frias Neto
560000000.0;149.0;3;2;3;Alemães;Frias Neto
365000.0;0.1;2;2;1;Jardim Sol Nascente;Sâo Judas
120000000.0;16.5;0;4;0;Santa Rosa;Junqueira
890000000.0;315.0;3;4;3;Centro;Frias Neto
360000000.0;108.0;3;2;3;Jardim Elite;Frias Neto
560000000.0;86.0;2;2;3;Alemães;Frias Neto
26600000.0;53.2;0;0;0;Santa Maria;Junqueira
350000000.0;69.0;2;1;2;Parque Conceição II;Frias Neto
120000000.0;23.0;3;4;1;Terras de Piracicaba II;Junqueira
320000000.0;14000.0;3;1;2;Gleba Califórnia;Frias Neto
300000.0;0.2;2;0;3;Alto;Sâo Judas
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;Junqueira
134900000.0;28.0;4;2;2;Caxambú;Junqueira
520000000.0;197.0;3;2;3;São Dimas;Frias Neto
250000.0;0.1;2;2;1;Nova América;Sâo Judas
800000000.0;328.56;5;4;4;Centro;Frias Neto
69000000.0;25.1;4;2;1;Centro;Junqueira
1350000.0;0.0;3;3;5;São Dimas;Sâo Judas
800000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
190000.0;0.3;0;0;0;Jardim Serra Verde;Sâo Judas
21000000.0;9.8;2;0;0;Centro;Junqueira
128000000.0;18.0;3;2;1;Pompéia;Junqueira
19000000.0;5.0;2;2;0;Residendial Bom Jardim;Junqueira
1035000000.0;250.0;3;2;4;Villa D'Italia;Frias Neto
140000000.0;26.7;2;3;0;Parque Taquaral;Junqueira
230000000.0;55.42;2;1;1;Campestre;Frias Neto
380000000.0;165.0;0;0;0;Pauliceia;Frias Neto
39500000.0;700.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);Junqueira
330000.0;0.2;2;1;2;Alto;Sâo Judas
34000000.0;10.6;3;0;1;Centro;Junqueira
1220000.0;0.2;4;4;3;Glebas Califórnia;Sâo Judas
35000000.0;40.0;0;0;0;Parque Residencial Damha II;Junqueira
160000000.0;175.0;0;0;0;Jardim Esplanada;Frias Neto
240000.0;0.0;2;1;1;São Judas;Sâo Judas
210000.0;0.0;2;1;1;Jupiá;Sâo Judas
280000000.0;55.0;2;1;1;Morumbi;Frias Neto
600000000.0;500.0;11;8;9;Ártemis;Frias Neto
48000000.0;13.7;4;4;2;Nova Piracicaba;Junqueira
19000000.0;7.0;3;1;1;Paulicéia;Junqueira
10500000.0;22.5;0;0;0;Portal do Horto;Junqueira
22800000.0;5.6;2;1;0;Jardim Parque Jupiá;Junqueira
30000000.0;8.3;2;2;1;Mário Dedini;Junqueira
320000000.0;72.0;3;2;2;Nova América;Frias Neto
77000000.0;25.6;3;0;1;São Vicente II;Junqueira
69000000.0;25.5;3;2;1;Jardim Monumento;Junqueira
468000000.0;182.13;2;1;2;Alto;Frias Neto
29900000.0;7.0;3;1;1;Parque Conceição II;Junqueira
600000.0;0.0;3;2;2;São Dimas;Sâo Judas
300000000.0;46.7;5;2;4;Centro;Junqueira
64800000.0;27.1;3;0;2;Cidade Alta;Junqueira
345000000.0;82.31;3;2;3;Nova América;Frias Neto
125000000.0;45.0;2;1;1;Nova América;Frias Neto
75000000.0;26.0;4;4;1;Nova Pompéia;Junqueira
69000000.0;53.2;0;0;0;Cidade Jardim;Junqueira
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
145000000.0;22.6;0;0;0;Paulista;Junqueira
850000.0;0.0;3;3;5;Paulista;Sâo Judas
110000000.0;14.0;3;3;1;Cidade Alta;Junqueira
37000000.0;13.0;3;1;1;Cidade Alta;Junqueira
32708333.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
25000000.0;5.5;2;1;0;Nova América;Junqueira
680000.0;0.4;3;5;2;Santa Cecília;Sâo Judas
150000000.0;200.0;0;0;0;Campestre;Frias Neto
58000000.0;13.1;3;4;1;Taquaral;Junqueira
300000000.0;83.47;3;1;2;Centro;Frias Neto
155000000.0;24.5;4;4;3;Ondas;Junqueira
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira
130000000.0;34.0;1;1;1;Cidade Alta;Frias Neto
155000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
360000.0;0.0;2;1;2;Centro;Sâo Judas
30000000.0;6.2;2;2;0;Jardim Monte Castelo;Junqueira
350000000.0;405.0;0;0;0;Damha;Frias Neto
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;Junqueira
440000000.0;80.0;3;2;1;Santa Cecília;Frias Neto
1650000000.0;302.38;3;4;5;Villa D'Áquila;Frias Neto
300000000.0;100.0;0;0;0;Santa Terezinha;Junqueira
590000.0;0.5;6;3;4;Vila Rezende;Sâo Judas
85000000.0;16.7;2;2;1;Taquaral;Junqueira
150000000.0;290.0;1;1;1;Jardim Ibirapuera;Frias Neto
970000000.0;230.0;3;2;4;Centro;Frias Neto
680000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
32000000.0;48.1;0;0;0;Centro;Junqueira
320000000.0;125.0;2;2;1;Piracicamirim;Frias Neto
800000000.0;255.0;3;2;4;Castelinho;Frias Neto
1780000000.0;1320.0;0;0;0;Nova América;Frias Neto
330000000.0;44.34;1;1;1;Alto;Frias Neto
40000000.0;18.2;1;2;0;Vila Industrial;Junqueira
320000000.0;120.54;3;0;3;Centro;Frias Neto
180000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
450000000.0;360.0;0;0;0;Terras de Piracicaba;Frias Neto
18000000.0;6.8;3;0;0;Vila Independência;Junqueira
36000000.0;10.6;2;1;0;Alemães;Junqueira
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;Junqueira
68000000.0;13.0;3;0;1;Nova Piracicaba;Junqueira
95000000.0;15.1;3;3;3;Cidade Alta;Junqueira
140000000.0;57.7;0;0;0;Centro;Junqueira
150000000.0;53.45;2;1;1;Vale do Sol;Frias Neto
750000000.0;86.48;2;2;1;Alto, piracicaba;Frias Neto
50000000.0;18.2;3;3;1;Morumbi;Junqueira
249000000.0;99.5;0;0;0;Jardim Elite;Junqueira
460000000.0;123.6;3;1;3;Vila Monteiro;Frias Neto
750000000.0;145.91;3;2;4;Centro;Frias Neto
41000000.0;10.5;3;1;1;Centro;Junqueira
748000000.0;350.0;3;3;2;Vila Rezende;Frias Neto
35000000.0;6.7;2;2;1;Paulicéia;Junqueira
20500000.0;22.9;0;0;0;Residencial Nova Água Branca II;Junqueira
230000000.0;79.0;3;1;1;Jardim Caxambu;Frias Neto
730000000.0;103.38;3;2;3;Alemães;Frias Neto
395000.0;0.1;2;1;2;São Dimas;Sâo Judas
1258178.97;0.0;4;2;4;São Judas;Sâo Judas
580000.0;0.4;3;4;3;Nova Piracicaba;Sâo Judas
320000000.0;70.47;3;1;2;Paulista;Frias Neto
198000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
57000000.0;4880.0;0;0;0;Mombuca;Junqueira
1100000.0;0.4;3;4;5;Taquaral;Sâo Judas
47500000.0;12.8;3;3;1;Vila Monteiro;Junqueira
890000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
150000000.0;0.0;0;0;0;Nova Suiça;Junqueira
99000000.0;9680.0;0;0;0;Área Rural de Piracicaba;Junqueira
45000000.0;52.5;0;0;0;Morato;Junqueira
41500000.0;16.3;3;2;1;Residencial Vem Viver;Junqueira
32000000.0;8.2;2;4;0;Morumbi;Junqueira
225000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
16500000.0;20.0;0;0;0;Campos Do Conde;Junqueira
340000000.0;86.0;3;1;2;Alemães;Frias Neto
17000000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
250000000.0;24.7;4;4;4;Centro;Junqueira
400000000.0;57.8;3;4;3;Água Seca;Junqueira
750000000.0;260.0;3;3;5;Vila Monteiro;Frias Neto
13000000.0;29.1;0;0;0;Tanquinho;Junqueira
33500000.0;12.4;3;3;0;São Dimas;Junqueira
270000000.0;73.21;3;1;2;Centro;Frias Neto
680000000.0;374.0;0;5;5;Vila Independência;Frias Neto
0.0;0.0;0;0;0;Sem Bairro;Junqueira
930000000.0;124.83;3;2;4;Alto;Frias Neto
39000000.0;7.7;3;2;1;Nova América;Junqueira
460000000.0;100.0;3;0;2;Alemães;Frias Neto
1100000000.0;708.0;4;4;3;Nova Piracicaba;Frias Neto
79000000.0;12.9;3;3;3;Vila Independência;Junqueira
300000000.0;116.0;2;1;1;Pauliceia;Frias Neto
127000000.0;28.3;4;3;1;Nova Pompéia;Junqueira
55000000.0;19.8;3;2;1;Vila Rezende;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;Junqueira
1800000.0;0.7;4;3;3;São Judas;Sâo Judas
285000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
250000.0;0.0;2;2;2;Jupiá;Sâo Judas
220000.0;0.0;3;1;1;Alto;Sâo Judas
60000000.0;20.0;3;2;0;Santa Terezinha;Junqueira
680000000.0;256.0;3;2;3;Dois Córregos;Frias Neto
38000000.0;7.8;3;2;1;Dois Córregos;Junqueira
280000.0;0.0;3;1;1;Vila Monteiro;Sâo Judas
290000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
320000000.0;131.29;0;1;2;Centro;Frias Neto
33000000.0;12.3;2;0;0;Centro;Junqueira
19000000.0;5.5;2;1;0;Santa Terezinha;Junqueira
25000000.0;6.2;2;2;1;Paulicéia;Junqueira
42000000.0;6.0;2;2;0;Joy One Residence;Junqueira
120000000.0;25.2;3;4;3;Ondinhas;Junqueira
535000000.0;336.0;2;3;3;Santa Cecília;Frias Neto
155000000.0;45.0;2;1;1;Pompeia;Frias Neto
45000000.0;58.7;0;0;0;Higienópolis;Junqueira
82000000.0;18.9;3;2;1;Pompéia;Junqueira
120000000.0;35.0;4;6;4;Park Campestre;Junqueira
16500000.0;16.5;0;0;0;Jardim São Luiz;Junqueira
249000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
235000000.0;125.0;2;1;1;Terra Rica;Frias Neto
100000000.0;33.4;3;6;0;Loteamento Santa Rosa;Junqueira
16500000.0;4.8;2;1;0;Jardim Elite;Junqueira
200000.0;0.1;2;2;1;Jardim Sol Nascente II;Sâo Judas
2500000000.0;1780.66;0;0;0;Pauliceia;Frias Neto
64000000.0;14.3;3;0;0;Colinas do Piracicaba (Ártemis);Junqueira
720000000.0;232.5;2;2;3;Dois Córregos;Frias Neto
19000000.0;27.7;0;0;0;Parque Conceição;Junqueira
18000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
140000000.0;45.0;2;2;1;Jardim São Francisco;Frias Neto
49000000.0;11.5;3;0;1;Centro;Junqueira
310000000.0;200.0;2;3;3;Vila Industrial;Frias Neto
95000000.0;22.0;4;4;2;Estância Lago Azul (Ártemis);Junqueira
1300000.0;0.0;3;4;5;Alto;Sâo Judas
155000000.0;25.0;4;6;1;Centro (Tupi);Junqueira
845000000.0;288.0;4;4;3;Nova Piracicaba;Frias Neto
530000000.0;138.15;0;0;3;Centro;Frias Neto
60000000.0;22.0;3;4;3;Itaperu;Junqueira
530000000.0;98.0;3;2;3;Vila Monteiro;Frias Neto
13000000.0;6.5;2;1;0;Campestre;Junqueira
850000000.0;227.2;3;2;3;Vila Rezende;Frias Neto
25000000.0;8.5;0;1;0;Alto;Junqueira
8700000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
1330000000.0;360.0;3;2;4;Villa Bela Vista;Frias Neto
520000000.0;108.0;3;2;2;Nova América;Frias Neto
17000000.0;5.0;2;0;0;Centro;Junqueira
19000000.0;5.3;2;1;0;Nova América;Junqueira
50000000.0;10.7;3;0;1;Centro;Junqueira
120000000.0;21.5;4;4;1;Reserva das Paineiras;Junqueira
50000000.0;15.2;3;2;1;Jardim Europa;Junqueira
250000000.0;46.4;4;6;4;Park Campestre;Junqueira
450000000.0;466.4;4;4;8;Residencial Serra Verde;Frias Neto
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto
28000000.0;6.0;2;0;0;Nova América;Junqueira
285000.0;0.0;2;1;2;Vila Monteiro;Sâo Judas
40000000.0;14.2;3;2;1;Irmãos Camolesi;Junqueira
68000000.0;43.5;0;0;0;Água Branca;Junqueira
160000000.0;57.0;2;1;1;Nova América;Frias Neto
29000000.0;57.8;0;0;0;Santa Maria;Junqueira
630000000.0;305.76;4;2;6;Piracicamirim;Frias Neto
55000000.0;72.6;0;0;0;Piracicamirim;Junqueira
23000000.0;52.5;0;0;0;Artemis;Junqueira
155000000.0;79.76;2;1;1;Vila Verde;Frias Neto
130000000.0;45.0;2;1;1;Nova Pompéia;Frias Neto
450000000.0;172.61;3;1;3;Alto;Frias Neto
14500000.0;5.8;2;1;0;Vila Monteiro;Junqueira
44000000.0;13.7;3;1;1;Centro;Junqueira
1800000000.0;2260.34;4;3;8;Colinas do Piracicaba;Frias Neto
68000000.0;20.6;3;2;1;Parque Santa Cecília;Junqueira
2360000000.0;4532.36;0;0;0;Água Santa;Frias Neto
37000000.0;8.1;2;2;0;Centro;Junqueira
20000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
390000000.0;39.6;2;6;1;Condomínio Morada do Engenho;Junqueira
25000000.0;36.9;0;0;0;Taquaral;Junqueira
85000000.0;27.0;5;4;1;São Dimas;Junqueira
25000000.0;4.2;0;0;0;Cidade Alta;Junqueira
49000000.0;52.5;0;0;0;Condomínio Morada do Engenho;Junqueira
36000000.0;8.2;2;1;0;Centro;Junqueira
22000000.0;11.0;2;2;0;Piracicamirim;Junqueira
200000000.0;38.8;0;0;0;Centro;Junqueira
36000000.0;7.3;2;1;1;Vila Independência;Junqueira
13500000.0;4.5;2;0;0;Pompéia;Junqueira
14900000.0;4.7;2;1;0;Santa Terezinha;Junqueira
24000000.0;4.7;2;2;0;Campestre;Junqueira
15000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
20000000.0;39.8;0;0;0;Santa Maria;Junqueira
600000000.0;457.39;0;0;0;Parque Conceição;Frias Neto
16000000.0;20.0;0;0;0;Campestre;Junqueira
285000000.0;43.0;4;4;4;Monte Alegre;Junqueira
290000000.0;26.9;4;4;4;Condomínio Residencial Praças da França;Junqueira
80000000.0;36.9;4;5;4;São Dimas;Junqueira
250000000.0;250.0;0;0;0;Santa Cecília;Frias Neto
860000000.0;137.58;3;3;4;Nova América;Frias Neto
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
195000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
110000000.0;135.17;2;1;1;Pompeia;Frias Neto
430000000.0;315.0;0;0;0;Centro;Frias Neto
45600000.0;43.3;0;0;0;Ondas;Junqueira
230000.0;0.0;2;2;2;Nova América;Sâo Judas
165000.0;0.0;2;1;1;Pompéia;Sâo Judas
12000000.0;3.4;1;0;0;Centro;Junqueira
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;Junqueira
14500000.0;4.6;2;1;0;Dois Córregos;Junqueira
400000000.0;447.0;0;0;2;Santa Rosa;Frias Neto
33000000.0;6.7;2;2;1;Paulicéia;Junqueira
280000000.0;77.84;2;1;2;Cidade Alta;Frias Neto
6500000.0;15.0;0;0;0;Centro;Junqueira
200000000.0;25.3;3;4;3;Jardim Elite;Junqueira
850000000.0;302.0;0;3;3;Centro;Frias Neto
73000000.0;23.2;4;8;0;Centro;Junqueira
220000000.0;26.5;0;5;0;Dois Córregos;Junqueira
50000000.0;10.3;2;0;1;Vila Sônia;Junqueira
28000000.0;19.8;3;4;0;Santa Terezinha;Junqueira
260000000.0;1208.7;0;0;0;Chácaras União;Frias Neto
55000000.0;10.0;3;2;1;Paulista;Junqueira
900000.0;0.0;3;2;3;Centro;Sâo Judas
32100000.0;4.2;0;1;0;Cidade Alta;Junqueira
250000000.0;36.0;1;1;1;Alto;Frias Neto
65000000.0;14.7;3;2;1;Centro;Junqueira
32000000.0;6.2;2;2;1;Paulicéia;Junqueira
19500000.0;8.0;2;1;0;Jardim Algodoal;Junqueira
1600000000.0;167.31;3;3;3;Jardim Europa;Frias Neto
250000000.0;135.0;2;1;1;Jardim Noiva da Colina;Frias Neto
16300000.0;4.8;2;1;0;Jardim Elite;Junqueira
250000.0;0.0;3;1;2;Paulista;Sâo Judas
160000000.0;43.4;3;1;0;Areião;Junqueira
165000000.0;45.8;5;0;2;Parque Santa Cecília;Junqueira
17000000.0;5.2;2;1;0;Pompéia;Junqueira
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira
750000000.0;350.0;3;2;3;São Vicente;Frias Neto
420000.0;0.0;3;1;3;Alto;Sâo Judas
26500000.0;7.4;2;1;0;Nova América;Junqueira
17000000.0;5.5;2;1;0;Dois Córregos;Junqueira
26700000.0;5.7;2;2;1;Nova América;Junqueira
2100000000.0;1087.18;4;5;5;Colinas do Piracicaba (Ártemis);Frias Neto
30000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
400000000.0;392.0;0;0;0;Damha;Frias Neto
20000000.0;4.6;2;1;0;Campestre;Junqueira
1960000000.0;432.0;3;2;4;Loteamento Residencial Reserva do Engenho;Frias Neto
24500000.0;10.6;2;2;0;Vila Industrial;Junqueira
300000000.0;398.55;0;0;0;Água Branca;Frias Neto
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;Junqueira
14500000.0;4.6;2;0;0;Piracicamirim;Junqueira
70000000.0;26.2;3;4;1;Centro;Junqueira
75000000.0;28.1;3;1;3;Centro;Junqueira
12700000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto
69000000.0;18.7;3;0;3;Santa Maria;Junqueira
65000000.0;30.0;5;0;1;Água Branca;Junqueira
43000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
2300000000.0;750.0;5;6;7;Terras do Engenho;Frias Neto
123000000.0;17.2;3;2;1;Santa Rosa;Junqueira
190000.0;0.0;2;1;1;São Judas;Sâo Judas
32000000.0;7.8;3;0;0;Santa Terezinha;Junqueira
120000000.0;48.52;2;1;1;Santa Terezinha;Frias Neto
75000000.0;28.1;3;1;1;Centro;Junqueira
280000000.0;58.0;3;4;3;Park Campestre;Junqueira
35000000.0;11.6;3;0;1;Centro;Junqueira
250000000.0;100.0;4;4;4;Campestre;Junqueira
36000000.0;2008.5;1;0;0;Salto de Pederneiras;Junqueira
125000000.0;175.0;0;0;0;Pauliceia;Frias Neto
9800000.0;17.5;0;0;0;Residencial Vem Viver;Junqueira
210000000.0;500.0;4;10;1;Pompéia;Junqueira
220000000.0;56.35;2;1;1;Parque São Matheus;Frias Neto
2000000000.0;163.0;3;3;5;São Dimas;Frias Neto
200000000.0;289.05;0;0;0;Ondas;Frias Neto
390000.0;0.3;2;5;4;Higienópolis;Sâo Judas
170000.0;0.0;1;1;2;São Dimas;Sâo Judas
650000.0;0.2;5;5;4;Jardim Brasília;Sâo Judas
55000000.0;8.7;3;2;1;Alemães;Junqueira
60000000.0;14.1;3;1;0;Jardim Elite;Junqueira
135000000.0;46.0;5;8;2;Santa Rita;Junqueira
25500000.0;11.4;2;2;0;Jardim Monumento;Junqueira
980000.0;0.4;5;10;6;Dos Alemães;Sâo Judas
35000000.0;19.5;2;1;1;Nova América;Junqueira
250000.0;0.0;2;1;1;Alto;Sâo Judas
19000000.0;4.1;0;1;0;Cidade Alta;Junqueira
220000.0;0.2;3;3;2;CECAP;Sâo Judas
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto
50000000.0;22.0;2;2;1;Jardim São Cristóvão II;Junqueira
58000000.0;16.8;2;2;0;Alto;Junqueira
66000000.0;25.8;3;4;1;Dois Córregos;Junqueira
150000000.0;46.0;2;1;1;Jardim São Francisco;Frias Neto
850000000.0;1016.73;3;2;3;Colinas do Piracicaba;Frias Neto
30000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
2000000000.0;551.39;4;6;4;Centro;Frias Neto
36000000.0;12.8;2;2;1;Residencial São Pedro;Junqueira
950000000.0;255.0;3;2;4;Parque Conceição II;Frias Neto
43000000.0;15.0;4;1;1;Paulicéia;Junqueira
2500000000.0;817.0;5;6;5;Damha;Frias Neto
400000.0;0.2;3;2;3;Água Branca;Sâo Judas
41000000.0;9.6;2;2;0;Jardim dos Manacás;Junqueira
75000000.0;16.9;3;2;1;Residencial San Marino;Junqueira
27400000.0;40.1;0;0;0;Park Unimep Taquaral;Junqueira
149000000.0;26.3;4;3;2;Cidade Alta;Junqueira
17000000.0;4.4;1;1;0;Piracicamirim;Junqueira
59800000.0;14.7;3;2;1;Centro;Junqueira
12500000.0;18.7;0;0;0;Jardim Diamante;Junqueira
22000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
2500000000.0;1272.64;3;6;2;Park Campestre;Frias Neto
27000000.0;9.4;2;1;0;Nova América;Junqueira
70000000.0;14.0;3;2;1;Santorino;Junqueira
1350000.0;0.6;5;4;2;Centro;Sâo Judas
21000000.0;6.1;2;2;0;Garças;Junqueira
59000000.0;12.0;2;0;1;Centro;Junqueira
920000000.0;200.0;3;2;4;Convívio São Francisco;Frias Neto
180000000.0;56.4;0;14;0;Centro;Junqueira
68000000.0;13.0;3;0;0;São Dimas;Junqueira
510000000.0;110.0;3;2;2;Alto;Frias Neto
55000000.0;202.5;0;0;0;Dois Córregos;Junqueira
30000000.0;8.2;2;2;0;Higienópolis;Junqueira
37000000.0;9.1;3;1;1;Centro;Junqueira
19000000.0;7.5;2;0;0;Centro;Junqueira
265000000.0;57.0;2;1;2;Nova América;Frias Neto
45000000.0;100.0;0;0;0;Campestre;Junqueira
27000000.0;11.5;3;1;0;Cidade Alta;Junqueira
44000000.0;16.3;3;2;1;Santa Rosa Ype;Junqueira
12500000.0;30.0;0;0;0;Água Branca;Junqueira
60000000.0;24.8;4;2;1;São Dimas;Junqueira
320000000.0;126.0;3;1;1;Vila Rezende;Frias Neto
225000000.0;301.37;0;0;0;Pauliceia;Frias Neto
20000000.0;40.0;0;0;0;Campestre;Junqueira
63000000.0;9.9;3;2;1;Paulista;Junqueira
69000000.0;12.8;3;3;1;Vila Monteiro;Junqueira
1600000.0;0.4;0;12;6;Parque Conceição;Sâo Judas
74500000.0;25.0;1;6;1;Centro;Junqueira
720000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
26500000.0;7.0;2;2;1;Algodoal;Junqueira
380000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;Junqueira
350000000.0;134.36;3;2;2;Paulista;Frias Neto
12000000.0;30.0;0;0;0;Água Branca;Junqueira
192000.0;0.0;2;1;1;Nova Pompéia;Sâo Judas
1450000000.0;482.07;4;4;4;Terras de Piracicaba;Frias Neto
590000000.0;190.0;0;0;4;Alto;Frias Neto
135000000.0;43.47;1;1;1;Colinas do Piracicaba (Ártemis);Frias Neto
258000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
28000000.0;36.0;0;0;0;Damha;Junqueira
19000000.0;19.7;0;0;0;Água Branca;Junqueira
28000000.0;63.5;0;0;0; Terras de Ártemis;Junqueira
46000000.0;14.0;4;1;0;Santa Rosa Ipês;Junqueira
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;Junqueira
41000000.0;10.7;2;1;1;Nova América;Junqueira
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto
287500000.0;48.4;4;3;2;Batistada;Junqueira
980000000.0;220.52;3;2;3;Convívio São Francisco;Frias Neto
12000000.0;25.0;0;0;0;Santa Luzia;Junqueira
39500000.0;16.8;3;1;1;Residencial Bom Jardim;Junqueira
90000000.0;16.0;4;2;3;Centro;Junqueira
28000000.0;10.4;3;4;1;Recreio;Junqueira
43000000.0;15.0;0;1;0;Centro;Junqueira
39000000.0;15.3;3;4;0;Nova América;Junqueira
190000000.0;29.5;4;4;4;Terras de Piracicaba;Junqueira
130000000.0;30.5;3;6;1;Colinas;Junqueira
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira
68000000.0;19.0;4;2;1;Jardim Brasília;Junqueira
195000.0;0.2;3;5;1;CECAP;Sâo Judas
30500000.0;6.2;2;2;1;Paulicéia;Junqueira
68000000.0;28.0;3;4;1;Nova Piracicaba;Junqueira
960000.0;0.0;3;3;5;Nova América;Sâo Judas
35000000.0;7.0;3;2;1;Piracicamirim;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
13500000.0;4.6;2;1;0;Pompéia;Junqueira
950000000.0;1024.38;4;4;5;Ártemis;Frias Neto
260000000.0;60.73;2;1;2;Parque Conceição II;Frias Neto
43000000.0;36.6;0;0;0;Villa D'áquila;Junqueira
65000000.0;21.0;3;2;1;Cidade Alta;Junqueira
480000.0;1.0;2;11;4;Campestre;Sâo Judas
1200000000.0;348.0;3;4;4;Novo Campestre;Frias Neto
22000000.0;4.7;1;1;0;Centro;Junqueira
