preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
205000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24460;Junqueira;
190000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21690;Junqueira;
145000000.0;45.95;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145045;Frias Neto;
51000000.0;16.4;3;4;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17829;Junqueira;
20000000.0;5.3;2;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19679;Junqueira;
225000.0;7.0;2;2;0;Jardim_ouro_fino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_ouro_fino-casa-24479;Junqueira;
32000000.0;8.2;2;4;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-24339;Junqueira;
330000.0;0.0;3;2;2;Jardim_elite;https://www.imobiliariasjudas.com.br/22102/apartamento-para-venda-ed-novitalia-residence;Sâo Judas;
1300000.0;312.5;0;0;0;Jardim_dona_rosina;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_rosina-terreno-9081;Junqueira;
22287500.0;5.8;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8474;Junqueira;
210000.0;74.0;2;1;1;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146352;Frias Neto;
1390000.0;48.7;3;8;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-20210;Junqueira;
35000000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;
1000000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-sitio_ou_fazenda-21829;Junqueira;
45000000.0;15.2;2;0;1;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira;
2100000.0;59.0;6;0;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;
65000000.0;22.0;4;4;2;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-22907;Junqueira;
230000.0;25.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-8809;Junqueira;
340000.0;6.8;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;
169000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/24832/apartamento-para-venda-ed-del-giardino;Sâo Judas;
1100000.0;18.0;3;0;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira;
800000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23400;Junqueira;
160000.0;25.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-10587;Junqueira;
195000.0;9.9;2;0;0;Jardim_santo_antonio;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_santo_antonio-casa-20958;Junqueira;
36500000.0;25.7;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24733;Junqueira;
1600000.0;60.0;4;5;1;Agua_bonita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_bonita-sitio_ou_fazenda-21486;Junqueira;
850000.0;20.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-18906;Junqueira;
350000.0;0.2;3;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/13858/casa-para-venda-vila-monteiro;Sâo Judas;
80000000.0;38.2;5;4;2;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18600;Junqueira;
1800000.0;2152.0;0;0;0;Pacaembu;https://www.friasneto.com.br/comprar/comercial/piracicaba/pacaembu/comercial-comprar-pacaembu-em-piracicaba/140412;Frias Neto;
44000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22665;Junqueira;
198000.0;83.0;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145498;Frias Neto;
34500000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23758;Junqueira;
340000000.0;37.6;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-20146;Junqueira;
1807006.88;20.2;4;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10718;Junqueira;
330000000.0;135.0;2;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146277;Frias Neto;
23000000.0;8.3;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-21755;Junqueira;
350000.0;11.0;3;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira;
750000.0;14.0;3;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10514;Junqueira;
190000.0;19.7;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-20584;Junqueira;
1050000.0;23.9;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;
590000.0;508.0;3;4;2;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/144032;Frias Neto;
1500000.0;333.0;3;2;5;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/142581;Frias Neto;
780000.0;16.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-22773;Junqueira;
990000.0;15.0;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21371;Junqueira;
155000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24655;Junqueira;
200000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-10630;Junqueira;
19500000.0;5.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19026;Junqueira;
2100000.0;500.0;4;10;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-chacara-17112;Junqueira;
380000.0;405.0;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144166;Frias Neto;
295000.0;12.0;3;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira;
150000.0;0.0;2;1;1;Bongue;https://www.imobiliariasjudas.com.br/26415/apartamento-para-venda-ed-piazza-venezia;Sâo Judas;
75000000.0;14.0;3;2;1;Agua_das_pedras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_das_pedras-casa_em_condominio-24605;Junqueira;
500000.0;107.24;3;2;4;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143407;Frias Neto;
250000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23744;Junqueira;
2665000.0;177.7;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;
66000000.0;8.6;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24112;Junqueira;
210000.0;7.5;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22464;Junqueira;
230000000.0;25.0;3;5;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira;
1000000.0;9.4;1;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24607;Junqueira;
1800000.0;332.5;0;0;4;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/145592;Frias Neto;
920000.0;28.0;7;40;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-9863;Junqueira;
450000.0;12.0;3;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10387;Junqueira;
230000.0;52.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno_em_condominio-23883;Junqueira;
28000000.0;6.3;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-6602;Junqueira;
50000000.0;21.8;3;4;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira;
765000.0;0.3;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26288/imoveis-comercial-para-venda-av-torquato-da-silva-leitao;Sâo Judas;
1285000.0;303.55;3;2;3;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145489;Frias Neto;
1350000.0;15.3;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23972;Junqueira;
420000.0;416.0;4;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145137;Frias Neto;
69000000.0;17.3;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17617;Junqueira;
600000.0;14.1;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-10521;Junqueira;
110000000.0;22.1;4;3;2;Alto_da_boa_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_boa_vista-apartamento-21070;Junqueira;
140000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/25145/apartamento-para-venda-ed-ana-flavia;Sâo Judas;
21000000.0;7.3;2;1;0;Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-verde-apartamento-9924;Junqueira;
60000000.0;14.1;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-10521;Junqueira;
160000.0;20.0;0;0;0;Monaco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monaco_-terreno_em_condominio-24107;Junqueira;
300000.0;60.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira;
950000.0;40.0;3;1;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-20292;Junqueira;
490000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18461;Junqueira;
145000.0;25.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-18641;Junqueira;
310000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21256;Junqueira;
1350000.0;46.0;5;8;2;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22538;Junqueira;
1300000.0;723.4;3;4;3;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/143423;Frias Neto;
850000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22781;Junqueira;
287500000.0;48.4;4;3;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;
275000.0;0.1;3;1;2;Santa_rita;https://www.imobiliariasjudas.com.br/25742/casa-para-venda-santa-rita;Sâo Judas;
650000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira;
1700000.0;28.2;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-21180;Junqueira;
150000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-10042;Junqueira;
212000000.0;21.8;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;
25000000.0;6.7;1;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18035;Junqueira;
795000.0;171.0;3;2;3;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/139473;Frias Neto;
800000.0;14.0;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24608;Junqueira;
50000000.0;7.0;0;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-19876;Junqueira;
46000000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18469;Junqueira;
250000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23744;Junqueira;
1100000.0;18.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23404;Junqueira;
18000000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20922;Junqueira;
49000000.0;4.1;2;4;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24303;Junqueira;
270000.0;200.0;3;2;2;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/143175;Frias Neto;
310000.0;13.9;4;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira;
30000000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9829;Junqueira;
650000.0;19.5;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24346;Junqueira;
135000.0;4.5;2;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23402;Junqueira;
220000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24685;Junqueira;
450000.0;12.0;3;2;1;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-21136;Junqueira;
2500000.0;48.0;3;3;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23946;Junqueira;
325000.0;10.6;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;
35000000.0;10.3;1;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira;
140000.0;84.86;2;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145635;Frias Neto;
59000000.0;7.9;3;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8018;Junqueira;
290000.0;0.1;2;1;2;Alto;https://www.imobiliariasjudas.com.br/26356/casa-para-venda-bairro-alto;Sâo Judas;
130000.0;4.2;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21388;Junqueira;
900000.0;19.8;3;2;3;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23914;Junqueira;
1900000.0;344.4;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-area-14774;Junqueira;
550000000.0;191.25;3;1;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145822;Frias Neto;
25000000.0;4.2;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18234;Junqueira;
320000.0;13.5;2;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-18709;Junqueira;
96000.0;21.2;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-17229;Junqueira;
150000000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145568;Frias Neto;
7800000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24439;Junqueira;
400000.0;35.9;9;3;2;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-21300;Junqueira;
160000.0;45.95;2;2;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/143479;Frias Neto;
185000.0;54.0;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/139412;Frias Neto;
29000000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-24702;Junqueira;
550000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
350000.0;0.2;4;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/24544/casa-para-venda-sao-dimas;Sâo Judas;
490000.0;108.0;3;2;4;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145347;Frias Neto;
138000000.0;37.8;3;4;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9043;Junqueira;
765000.0;0.3;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26287/casa-para-venda-av-torquato-da-silva-leitao;Sâo Judas;
30000000.0;9.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10506;Junqueira;
450000000.0;135.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21557;Junqueira;
90000000.0;15.0;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-21946;Junqueira;
1450000.0;20.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22714;Junqueira;
4000000.0;15.1;8;20;10;Dois_corregos;https://www.imobiliariasjudas.com.br/24839/casa-para-venda-chacara-dois-corregos;Sâo Judas;
436000.0;10.9;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira;
240000.0;6.6;2;1;1;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-apartamento-10057;Junqueira;
170000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/143587;Frias Neto;
240000.0;10.1;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21947;Junqueira;
2590000.0;28.0;3;4;3;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-24385;Junqueira;
96000000.0;14.0;3;3;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20154;Junqueira;
550000.0;0.2;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25406/casa-para-venda-bairro-alto;Sâo Judas;
190000.0;200.0;0;0;0;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/144545;Frias Neto;
550000.0;202.5;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-24454;Junqueira;
160000.0;6.1;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22598;Junqueira;
400000.0;6.1;2;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8569;Junqueira;
1900000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
350000.0;8.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira;
175000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/8772/apartamento-para-venda-ed-priscila;Sâo Judas;
1300000.0;312.5;0;0;0;Jardim_dona_rosina;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_rosina-terreno-9081;Junqueira;
1100000.0;0.3;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25811/casa-para-venda-sao-judas;Sâo Judas;
360000.0;40.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22787;Junqueira;
13000000.0;3.4;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24189;Junqueira;
270000.0;14.2;2;2;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-24860;Junqueira;
14500000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23570;Junqueira;
190000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25960/apartamento-para-venda-ed-saint-tropez;Sâo Judas;
