preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
22500000.0;5.3;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23534;Junqueira;
40000000.0;7.5;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira;
75000000.0;13.1;3;2;1;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-casa_em_condominio-21619;Junqueira;
92000000.0;13.0;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-22946;Junqueira;
59000000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24337;Junqueira;
348000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25816/apartamento-para-venda-ed-casablanca;Sâo Judas;
33000000.0;20.0;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-17528;Junqueira;
195000.0;0.2;2;2;1;Santo_antonio;https://www.imobiliariasjudas.com.br/25636/casa-para-venda-jardim-santo-antonio;Sâo Judas;
115000000.0;43.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-17846;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18456;Junqueira;
135000.0;0.0;2;1;1;Bongue;https://www.imobiliariasjudas.com.br/26102/apartamento-para-venda-ed-piazza-san-marco;Sâo Judas;
24000000.0;24.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-24601;Junqueira;
390000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25788/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
30000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;
17000000.0;28.2;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24254;Junqueira;
250000.0;0.2;4;3;3;Jupia;https://www.imobiliariasjudas.com.br/26399/casa-para-venda-jupia;Sâo Judas;
51000000.0;16.4;3;4;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17829;Junqueira;
80000000.0;33.9;3;0;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19725;Junqueira;
1190000.0;0.2;0;3;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25109/imoveis-comercial-para-venda-saldanha-marinho;Sâo Judas;
28000000.0;5.5;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24457;Junqueira;
490000.0;0.2;3;2;2;Jardim_asturias;https://www.imobiliariasjudas.com.br/25650/casa-para-venda-jardim-asturias;Sâo Judas;
23000000.0;9.4;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24403;Junqueira;
72000000.0;20.7;3;5;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-22042;Junqueira;
17000000.0;5.0;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24286;Junqueira;
750000.0;0.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24151/apartamento-para-venda-ed-albatroz;Sâo Judas;
14500000.0;5.8;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9907;Junqueira;
21500000.0;28.6;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-20865;Junqueira;
45000000.0;12.0;3;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10387;Junqueira;
80000000.0;26.8;3;4;1;Jardim_bom_jesus_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus_ii-casa-17334;Junqueira;
25000000.0;7.2;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24802;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23500;Junqueira;
27000000.0;11.5;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23873;Junqueira;
100000000.0;15.1;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17265;Junqueira;
19500000.0;5.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19026;Junqueira;
25000000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11068;Junqueira;
220000000.0;35.0;4;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21368;Junqueira;
22000000.0;6.5;2;0;0;Jardim_itapua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_itapua-casa-8794;Junqueira;
24000000.0;47.6;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10236;Junqueira;
380000.0;0.2;0;4;2;Altos_do_taquaral;https://www.imobiliariasjudas.com.br/26131/imoveis-comercial-para-venda-altos-do-taquaral;Sâo Judas;
14500000.0;8.8;3;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23140;Junqueira;
430000.0;0.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/25034/apartamento-para-venda-ed-genova;Sâo Judas;
100000000.0;29.8;5;2;2;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21382;Junqueira;
24000000.0;4.7;2;2;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22876;Junqueira;
25000000.0;7.6;2;1;0;Vila_santa_clara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-_vila_santa_clara-casa_em_condominio-24333;Junqueira;
1060000.0;0.2;3;4;3;Taquaral;https://www.imobiliariasjudas.com.br/24635/casa-para-venda-condominio-park-taquaral;Sâo Judas;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10710;Junqueira;
80000000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23276;Junqueira;
120000000.0;16.5;0;4;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-sala_comercial-17468;Junqueira;
36500000.0;7.5;3;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22005;Junqueira;
27000000.0;5.1;1;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21282;Junqueira;
140000.0;0.0;1;1;1;Centro;https://www.imobiliariasjudas.com.br/25873/apartamento-para-venda-ed-algodoal;Sâo Judas;
28500000.0;6.0;2;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24117;Junqueira;
7000000.0;21.2;0;0;0;Recreio;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-recreio-terreno-21714;Junqueira;
155000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26064/apartamento-para-venda-ed-parque-piazza-bellini;Sâo Judas;
33000000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21691;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;
1800000.0;0.7;4;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25854/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
70000000.0;14.0;3;2;1;Santorino;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santorino-casa_em_condominio-24378;Junqueira;
95000000.0;45.2;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-predio_comercial-23175;Junqueira;
130000.0;0.0;2;1;1;Ondas;https://www.imobiliariasjudas.com.br/23907/apartamento-para-venda-ed-parque-perola-do-oriente;Sâo Judas;
150000.0;0.2;2;4;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/25986/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
26500000.0;7.3;3;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-23585;Junqueira;
85000000.0;22.0;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-21918;Junqueira;
21500000.0;25.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24037;Junqueira;
35000000.0;19.5;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24013;Junqueira;
10000000.0;20.9;0;0;0;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-terreno-22337;Junqueira;
370000.0;0.2;3;2;4;Jardim_ipanema;https://www.imobiliariasjudas.com.br/20424/casa-para-venda-jardim-ipanema;Sâo Judas;
110000000.0;26.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-23679;Junqueira;
75000000.0;26.0;4;4;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa-23056;Junqueira;
80000000.0;103.4;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20916;Junqueira;
14000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-24715;Junqueira;
125000000.0;24.4;2;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-19261;Junqueira;
9600000.0;21.2;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-17229;Junqueira;
33900000.0;11.2;1;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;
255000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/26171/apartamento-para-venda-ed-itapura;Sâo Judas;
155000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25226/apartamento-para-venda-ed-lisboa;Sâo Judas;
390000.0;0.0;3;1;3;Sao_dimas;https://www.imobiliariasjudas.com.br/21289/apartamento-para-venda-ed-duquesa-de-windsor;Sâo Judas;
15000000.0;4.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10160;Junqueira;
55000000.0;18.6;4;3;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17126;Junqueira;
29000000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20180;Junqueira;
50000000.0;12.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23036;Junqueira;
82000000.0;18.9;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-24449;Junqueira;
21000000.0;6.4;2;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-6450;Junqueira;
570000.0;0.2;3;3;3;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/22410/casa-para-venda-jardim-sao-luiz;Sâo Judas;
36000000.0;10.6;2;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;
120000000.0;19.6;5;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7733;Junqueira;
138000000.0;37.8;3;4;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9043;Junqueira;
69000000.0;12.5;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21729;Junqueira;
130000000.0;25.6;4;0;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17216;Junqueira;
280000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/24733/apartamento-para-venda-ed-liberty---vila-dos-frades;Sâo Judas;
220000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/25281/apartamento-para-venda-ed-saint-charles;Sâo Judas;
520000.0;0.0;3;2;3;Alto;https://www.imobiliariasjudas.com.br/24178/apartamento-para-venda-ed-paul-ricard;Sâo Judas;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23188;Junqueira;
45000000.0;8.4;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21450;Junqueira;
120000000.0;21.5;4;4;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-23410;Junqueira;
25500000.0;11.4;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24179;Junqueira;
64000000.0;19.2;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-20999;Junqueira;
30000000.0;8.3;2;2;1;Mario_dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-mario_dedini-casa-7355;Junqueira;
25000000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18237;Junqueira;
38000000.0;5.1;1;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24674;Junqueira;
3000000.0;0.4;4;15;2;Centro;https://www.imobiliariasjudas.com.br/25938/imoveis-comercial-para-venda-rua-governador-pedro-de-toledo;Sâo Judas;
490000.0;0.0;2;2;2;Sao_judas;https://www.imobiliariasjudas.com.br/25097/apartamento-para-venda-ed-visare;Sâo Judas;
54500000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-22649;Junqueira;
34500000.0;7.2;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;
44000000.0;43.3;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-24552;Junqueira;
64000000.0;23.0;0;4;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-predio_comercial-21977;Junqueira;
64990000.0;28.2;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11269;Junqueira;
42000000.0;2550.9;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19893;Junqueira;
148000.0;0.1;1;0;1;Centro;https://www.imobiliariasjudas.com.br/26243/casa-para-venda-centro;Sâo Judas;
17000000.0;4.4;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23662;Junqueira;
10800000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-8422;Junqueira;
115000000.0;28.2;0;4;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-salao-19712;Junqueira;
24000000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24532;Junqueira;
16000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-21858;Junqueira;
39500000.0;15.0;3;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-10562;Junqueira;
150000000.0;28.0;1;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-24539;Junqueira;
22000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21219;Junqueira;
55000000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
140000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25529/apartamento-para-venda-ed-panoramic;Sâo Judas;
119000000.0;18.8;3;4;3;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira;
260000.0;0.1;2;2;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/24477/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
450000.0;0.2;3;2;2;Jardim_caxambu;https://www.imobiliariasjudas.com.br/26097/casa-para-venda-jardim-caxambu;Sâo Judas;
26000000.0;6.2;2;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11226;Junqueira;
26000000.0;213.5;0;0;0;Pau_d'alhinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_d'alhinho-terreno-21820;Junqueira;
33000000.0;7.5;3;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21553;Junqueira;
65000000.0;14.9;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-8414;Junqueira;
30000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira;
50000000.0;14.0;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21730;Junqueira;
630000.0;0.3;3;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26034/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
680000.0;0.4;3;5;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/24441/casa-para-venda-santa-cecilia;Sâo Judas;
45500000.0;10.6;3;2;1;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-24370;Junqueira;
550000.0;0.4;3;4;4;Dois_corregos;https://www.imobiliariasjudas.com.br/25589/casa-para-venda-dois-corregos;Sâo Judas;
13000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-21005;Junqueira;
240000.0;0.0;2;1;1;Centro;https://www.imobiliariasjudas.com.br/25721/apartamento-para-venda-ed-saint-paul;Sâo Judas;
85000000.0;1086.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-22514;Junqueira;
83500000.0;29.8;5;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira;
18000000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24513;Junqueira;
190000000.0;38.9;3;3;3;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-casa_em_condominio-21853;Junqueira;
320000.0;0.0;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/18580/apartamento-para-venda-ed-minorca;Sâo Judas;
36000000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira;
15000000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17084;Junqueira;
29800000.0;8.2;3;1;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;
1000000.0;0.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/26040/apartamento-para-venda-ed-san-marco;Sâo Judas;
35377200.0;5.7;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17489;Junqueira;
42500000.0;15.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18986;Junqueira;
14000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-19927;Junqueira;
43000000.0;17.9;3;2;1;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-17666;Junqueira;
350000.0;0.2;4;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/24544/casa-para-venda-sao-dimas;Sâo Judas;
20000000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22072;Junqueira;
28000000.0;12.1;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18085;Junqueira;
72000000.0;1157.4;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-23076;Junqueira;
25000000.0;6.2;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24023;Junqueira;
30000000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11175;Junqueira;
225000.0;0.0;2;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26513/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
120000000.0;94.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira;
18500000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11256;Junqueira;
35000000.0;11.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6387;Junqueira;
15000000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-24797;Junqueira;
65000000.0;22.0;4;4;2;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-22907;Junqueira;
19000000.0;5.3;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12416;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23485;Junqueira;
96000000.0;14.0;3;3;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20154;Junqueira;
49000000.0;4.1;2;4;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24303;Junqueira;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22383;Junqueira;
13000000.0;4.2;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21388;Junqueira;
