preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
649900.0;28.2;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11269;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10745;Junqueira;
930000.0;18.0;3;4;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;
13500000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21831;Junqueira;
30000000.0;45.8;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-17926;Junqueira;
1450000.0;22.6;0;0;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-galpao-24620;Junqueira;
1800000000.0;332.5;0;0;4;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/145592;Frias Neto;
22000000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19979;Junqueira;
80000000.0;32.7;3;0;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19658;Junqueira;
68500000.0;48.9;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-24743;Junqueira;
320000.0;10.1;2;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira;
2900000.0;1.2;3;6;7;Artemis;https://www.imobiliariasjudas.com.br/26103/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas;
600000.0;0.3;6;6;3;Paulista;https://www.imobiliariasjudas.com.br/22489/casa-para-venda-av-sao-paulo;Sâo Judas;
365000.0;25.7;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24733;Junqueira;
800000.0;1775.6;0;4;5;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/143404;Frias Neto;
33000000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21691;Junqueira;
290000.0;17.2;3;2;0;Jardim_esplanada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_esplanada-casa-24436;Junqueira;
61000000.0;29.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-17634;Junqueira;
85000000.0;29.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21622;Junqueira;
110000000.0;21.6;3;4;2;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-20433;Junqueira;
1100000.0;0.3;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25812/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
320000.0;74.0;3;2;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144682;Frias Neto;
135000000.0;56.07;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144614;Frias Neto;
300000.0;0.2;3;2;2;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/26600/casa-para-venda-jardim-serra-verde;Sâo Judas;
4600000.0;403.0;4;6;7;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/130835;Frias Neto;
490000.0;0.5;5;5;4;Jaragua;https://www.imobiliariasjudas.com.br/26427/casa-para-venda-jaragua;Sâo Judas;
14500000.0;25.0;0;0;0;Independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-independencia-terreno-24646;Junqueira;
425000.0;250.0;0;3;2;Nova_america;https://www.friasneto.com.br/comprar/comercial/piracicaba/nova-america/comercial-comprar-nova-america-em-piracicaba/146324;Frias Neto;
800000.0;30.9;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19350;Junqueira;
340000.0;6.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23277;Junqueira;
30000000.0;4.6;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22809;Junqueira;
48000000.0;48.0;0;0;0;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-terreno_em_condominio-23884;Junqueira;
500000.0;10.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18863;Junqueira;
150000.0;89.18;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/135593;Frias Neto;
200000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10199;Junqueira;
1500000.0;27.0;4;4;3;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-9454;Junqueira;
250000.0;0.0;3;1;2;Paulista;https://www.imobiliariasjudas.com.br/24823/apartamento-para-venda-ed-san-valentin;Sâo Judas;
530000.0;9.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11159;Junqueira;
48000000.0;9.4;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;
5800000.0;276.4;0;44;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;
26000000.0;6.2;2;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11226;Junqueira;
2380000.0;357.21;3;3;6;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/81656;Frias Neto;
320000.0;6.3;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18721;Junqueira;
1200000.0;1840.0;0;0;0;Santa_cecilia;https://www.friasneto.com.br/comprar/comercial/piracicaba/santa-cecilia/comercial-comprar-santa-cecilia-em-piracicaba/140138;Frias Neto;
540000.0;0.0;3;2;3;Paulista;https://www.imobiliariasjudas.com.br/25596/apartamento-para-venda-ed-terraco-paulista;Sâo Judas;
36500000.0;7.5;3;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22005;Junqueira;
24500000.0;39.3;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-8755;Junqueira;
69000000.0;25.5;3;2;1;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24150;Junqueira;
160000.0;60.0;2;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143088;Frias Neto;
145000.0;4.6;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-6498;Junqueira;
900000.0;640.0;0;0;0;Pacaembu;https://www.friasneto.com.br/comprar/comercial/piracicaba/pacaembu/comercial-comprar-pacaembu-em-piracicaba/132659;Frias Neto;
960000.0;0.0;3;3;5;Nova_america;https://www.imobiliariasjudas.com.br/25716/apartamento-para-venda-ed-villa-lobos;Sâo Judas;
16000000.0;5.7;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10483;Junqueira;
55000000.0;11.4;2;2;0;Vila_nossa_senhora_aparecida;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira;
230000000.0;55.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/145655;Frias Neto;
120000000.0;19.6;5;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7733;Junqueira;
230000.0;58.0;2;2;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145806;Frias Neto;
38000000.0;7.8;3;2;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23665;Junqueira;
1500000.0;1.0;4;4;5;Campestre;https://www.imobiliariasjudas.com.br/26096/casa-para-venda-condominio-park-campestre-ii;Sâo Judas;
959000.0;32.0;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19791;Junqueira;
2200000000.0;769.75;3;2;2;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/145021;Frias Neto;
155000.0;79.76;2;1;1;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/135191;Frias Neto;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22383;Junqueira;
26000000.0;8.8;3;0;1;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-casa-21907;Junqueira;
270000.0;200.06;3;0;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/145581;Frias Neto;
490000.0;13.5;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-7237;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18458;Junqueira;
41400000.0;6.8;2;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-18455;Junqueira;
30500000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21659;Junqueira;
14000000.0;3.3;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22436;Junqueira;
78000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24550;Junqueira;
17000000.0;6.5;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24584;Junqueira;
160000000.0;60.0;4;5;1;Agua_bonita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_bonita-sitio_ou_fazenda-21486;Junqueira;
1150000.0;0.6;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas;
170000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23099;Junqueira;
40000000.0;14.2;3;2;1;Irmaos_camolesi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-irmaos_camolesi-casa-24293;Junqueira;
23000000.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-12584;Junqueira;
160000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-23614;Junqueira;
37000000.0;26.3;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24732;Junqueira;
35000000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;
58000000.0;24.8;3;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-23482;Junqueira;
249900.0;74.52;4;0;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/135818;Frias Neto;
750000.0;22.1;3;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-23645;Junqueira;
150000.0;45.95;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/138841;Frias Neto;
160000000.0;44.0;4;6;2;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira;
145000.0;0.0;1;1;1;Cidade_jardim;https://www.imobiliariasjudas.com.br/25582/apartamento-para-venda-ed-residencial-italy;Sâo Judas;
2300000.0;25.0;3;5;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira;
49000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18462;Junqueira;
380000.0;405.0;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144166;Frias Neto;
620000.0;0.3;3;2;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25012/casa-para-venda-vila-independencia;Sâo Judas;
26800000.0;6.8;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-21631;Junqueira;
250000.0;99.5;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143082;Frias Neto;
14500000.0;5.8;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9907;Junqueira;
17500000.0;5.4;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24420;Junqueira;
17500000.0;5.3;2;0;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21225;Junqueira;
700000000.0;250.0;3;3;3;Noiva_da_colina;https://www.friasneto.com.br/comprar/residencial/piracicaba/noiva-da-colina/residencial-comprar-noiva-da-colina-em-piracicaba/144532;Frias Neto;
140000000.0;46.2;4;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10988;Junqueira;
249000.0;0.0;2;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26004/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas;
287500000.0;48.4;4;3;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;
436000.0;10.9;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira;
87000000.0;15.0;3;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-20417;Junqueira;
212000000.0;21.8;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;
428000.0;0.2;2;2;2;Taquaral;https://www.imobiliariasjudas.com.br/24173/casa-para-venda-terras-di-treviso;Sâo Judas;
300000.0;123.75;3;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144674;Frias Neto;
340000.0;84.12;3;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145615;Frias Neto;
260000.0;1056.0;0;0;0;Vale_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vale-do-sol/residencial-comprar-vale-do-sol-em-piracicaba/145500;Frias Neto;
53000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21559;Junqueira;
95000.0;21.1;0;0;0;Novo_horizonte;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-novo_horizonte-terreno-24517;Junqueira;
1100000.0;21.6;3;4;2;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-20433;Junqueira;
456000.0;430.72;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144754;Frias Neto;
950000.0;262.5;2;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145779;Frias Neto;
850000.0;0.4;5;5;5;Sao_dimas;https://www.imobiliariasjudas.com.br/21958/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24238;Junqueira;
350000.0;405.0;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145672;Frias Neto;
395000.0;420.0;3;2;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/142847;Frias Neto;
3400000.0;37.6;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-20146;Junqueira;
260000000.0;69.91;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145755;Frias Neto;
50000000.0;18.2;3;3;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-18149;Junqueira;
34500000.0;7.2;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;
1350000.0;21.4;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira;
440000.0;80.0;3;2;1;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/138321;Frias Neto;
1800000.0;2.1;4;6;4;Campestre;https://www.imobiliariasjudas.com.br/23805/casa-para-venda-condominio-bonne-vie;Sâo Judas;
21500000.0;100.0;0;0;0;Morada_dos_passaros;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-morada_dos_passaros-terreno_em_condominio-19928;Junqueira;
330000.0;32.8;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24541;Junqueira;
540000.0;250.0;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/144834;Frias Neto;
45000000.0;12.3;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19264;Junqueira;
800000.0;255.0;3;2;4;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/136833;Frias Neto;
270000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/25586/apartamento-para-venda-ed-saint-paul;Sâo Judas;
60000000.0;22.8;10;0;8;Vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_verde-casa-21100;Junqueira;
535000.0;57.2;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20402;Junqueira;
235000.0;7.0;0;0;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-predio_comercial-23098;Junqueira;
75000000.0;20.8;4;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-12540;Junqueira;
39900000.0;6.8;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19597;Junqueira;
24000000.0;10.1;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21947;Junqueira;
175000.0;5.3;2;0;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21225;Junqueira;
210000.0;55.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/146135;Frias Neto;
680000.0;300.0;3;2;3;Agua_viva;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-viva/residencial-comprar-agua-viva-em-piracicaba/127304;Frias Neto;
130000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145212;Frias Neto;
130000.0;34.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146279;Frias Neto;
580000000.0;43560.0;0;0;0;Canal_torto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-canal_torto-sitio_ou_fazenda-10636;Junqueira;
140000000.0;45.95;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145192;Frias Neto;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23214;Junqueira;
1750000000.0;185.0;3;4;5;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/145594;Frias Neto;
290000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/26214/apartamento-para-venda-ed-veneza;Sâo Judas;
220000.0;0.0;2;1;2;Glebas_california;https://www.imobiliariasjudas.com.br/25954/apartamento-para-venda-ed-seos-california;Sâo Judas;
280000.0;77.84;2;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/142711;Frias Neto;
40000000.0;16.1;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-20975;Junqueira;
280000.0;36.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21341;Junqueira;
1350000.0;35.8;3;0;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18585;Junqueira;
40000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22469;Junqueira;
200000000.0;51.7;4;4;3;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira;
460000.0;11.8;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18451;Junqueira;
145000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23191;Junqueira;
36000000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24472;Junqueira;
140000.0;35.01;1;1;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/144739;Frias Neto;
