preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
200000000.0;112.1;0;0;0;Santa Terezinha;Junqueira
44000000.0;16.3;3;2;1;Santa Rosa Ype;Junqueira
1330000000.0;360.0;3;2;4;Villa Bela Vista;Frias Neto
490000000.0;455.0;6;2;4;Jaraguá;Frias Neto
25000000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
980000000.0;151.0;3;3;5;Alto;Frias Neto
295000000.0;128.0;3;1;2;Higienópolis;Frias Neto
205000000.0;34.5;4;4;4;Terras de Piracicaba;Junqueira
380000000.0;138.0;3;1;2;São Judas;Frias Neto
120000000.0;396.0;0;0;0;Ondas;Junqueira
23000000.0;100.0;0;0;0;Residencial Parque Bom Retiro;Junqueira
650000000.0;243.9;3;2;4;Centro;Frias Neto
130000000.0;51.53;2;1;1;Dois Córregos ;Frias Neto
450000000.0;172.61;3;1;3;Alto;Frias Neto
18000000.0;7.2;3;0;1;Jardim Caxambu;Junqueira
11000000.0;19.8;0;0;0;Jardim Residencial Javary I;Junqueira
450000000.0;565.84;0;0;0;Parque Conceição II;Frias Neto
120000000.0;94.5;0;0;0;Jardim Elite;Junqueira
9600000.0;21.2;0;0;0;Taquaral;Junqueira
22500000.0;5.3;2;1;0;Nova América;Junqueira
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
270000000.0;250.0;4;1;3;Jardim Planalto;Frias Neto
765400000.0;379.2;3;2;4;Paulista;Frias Neto
950000000.0;262.5;2;2;4;Piracicamirim;Frias Neto
225000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
53000000.0;11.0;3;1;1;Centro;Junqueira
42000000.0;8.4;3;2;1;São Dimas;Junqueira
8000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
43500000.0;11.6;3;1;1;São Dimas;Junqueira
65000000.0;16.1;3;3;1;Santa Maria II;Junqueira
200000000.0;96.0;3;0;2;Vila Rezende;Frias Neto
34000000.0;5.9;2;3;0;Jardim Parque Jupiá;Junqueira
80000000.0;20.7;3;4;1;Nova Piracicaba;Junqueira
80000000.0;32.7;3;0;1;Nova América;Junqueira
29900000.0;9.3;3;1;1;São Judas;Junqueira
245000000.0;200.0;2;2;1;Cecap;Frias Neto
795000000.0;171.0;3;2;3;Vila Rezende;Frias Neto
33000000.0;6.7;2;1;1;Nova América;Junqueira
62000000.0;32.0;3;3;1;Jardim Abaeté;Junqueira
30000000.0;4.4;1;1;1;São Dimas;Junqueira
22000000.0;6.5;2;0;0;Jardim Itapuã;Junqueira
360000000.0;70.0;3;2;2;Água Branca;Frias Neto
80000000.0;20.3;3;0;1;Vila Rezende;Junqueira
1230000000.0;330.0;3;2;2;Villa Bela Vista;Frias Neto
26500000.0;5.2;2;2;0;Parque São Matheus;Junqueira
16000000.0;4.5;2;1;0;Santa Terezinha;Junqueira
5000000000.0;2149.2;0;0;0;Jardim Califórnia;Frias Neto
130000000.0;24.2;4;2;2;Alto;Junqueira
630000000.0;327.5;3;2;3;Castelinho;Frias Neto
55000000.0;17.6;3;2;0;Vila Independência;Junqueira
300000000.0;83.47;3;1;2;Centro;Frias Neto
35000000.0;32.0;0;0;0;Santa Rosa;Junqueira
41000000.0;4.0;1;1;0;Cidade Jardim;Junqueira
155000000.0;22.2;3;4;3;Residencial Damha I;Junqueira
370000000.0;70.0;3;2;2;Piracicamirim;Frias Neto
24500000.0;6.0;2;2;1;Conjunto Residencial Mário Dedini;Junqueira
330000000.0;65.0;2;1;2;Parque Santa Cecília;Frias Neto
580000000.0;657.68;3;1;2;Santa Terezinha;Frias Neto
830000000.0;103.0;3;2;3;Alto;Frias Neto
17000000.0;4.9;2;1;0;Vale do Sol;Junqueira
60000000.0;17.2;3;2;1;Cidade Alta;Junqueira
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira
72000000.0;1157.4;0;0;0;Campestre;Junqueira
540000000.0;3191.5;0;0;0;Santa Rita;Frias Neto
320000000.0;72.0;3;2;2;Nova América;Frias Neto
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira
340000000.0;71.86;2;1;2;Vila Monteiro;Frias Neto
54000000.0;13.3;3;1;1;Jardim Elite;Junqueira
42000000.0;11.0;2;1;0;Vila Rezende;Junqueira
16500000.0;3.4;1;1;0;São Judas;Junqueira
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira
30000000.0;45.0;0;0;0;Ondas;Junqueira
500000000.0;175.0;3;3;3;Água Branca;Frias Neto
42000000.0;11.5;3;1;1;Centro;Junqueira
190000000.0;112.5;2;0;2;Centro;Frias Neto
1450000000.0;430.72;3;3;6;Damha;Frias Neto
200000000.0;127.26;3;1;2;Vila Prudente;Frias Neto
80000000.0;30.1;4;4;3;Jardim Santa Silvia;Junqueira
40000000.0;57.8;0;0;0;Paulicéia;Junqueira
59000000.0;12.0;2;0;1;Centro;Junqueira
55000000.0;7.0;0;2;0;Cidade Alta;Junqueira
40000000.0;10.6;2;3;0;Pompéia;Junqueira
31500000.0;4.6;0;1;0;Cidade Alta;Junqueira
22000000.0;7.2;3;2;1;Residencial Bom Jardim;Junqueira
12500000.0;5.6;0;0;0;Centro;Junqueira
56000000.0;20.6;4;2;1;Vila Rezende;Junqueira
210000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
33000000.0;8.8;3;1;0;Jardim Elite;Junqueira
250000000.0;63.8;0;10;0;Cidade Alta;Junqueira
99000000.0;16.2;3;4;1;Soleil;Junqueira
85000000.0;33.8;5;5;1;Monte Rey;Junqueira
590000000.0;508.0;3;4;2;Nova Piracicaba;Frias Neto
700000000.0;234.6;4;2;3;Centro;Frias Neto
30000000.0;14.0;3;1;0;Centro;Junqueira
21000000.0;6.0;1;0;0;Residencial São Pedro;Junqueira
46000000.0;11.2;3;1;1;Centro;Junqueira
25000000.0;9.7;2;1;0;Jaraguá;Junqueira
98000000.0;25.6;4;6;0;Alemães;Junqueira
2190000000.0;553.0;3;3;2;Morada do Engenho;Frias Neto
42000000.0;42.0;0;0;0;Nova Piracicaba;Junqueira
98000000.0;35.0;5;3;2;Alto;Junqueira
30700000.0;38.4;0;0;0;Moinho Vermelho;Junqueira
26500000.0;7.3;3;1;0;Vila Rezende;Junqueira
1385000000.0;300.0;3;4;4;Residencial São Luiz;Frias Neto
535000000.0;336.0;2;3;3;Santa Cecília;Frias Neto
380000000.0;200.0;2;2;2;Campos do Conde;Frias Neto
15000000.0;4.6;2;1;0;Campestre;Junqueira
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto
72000000.0;10.4;3;3;1;Cidade Alta;Junqueira
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
29900000.0;14.0;3;0;0;Residencial São Pedro;Junqueira
70000000.0;37.7;7;2;1;Parque Santa Cecília;Junqueira
190000000.0;125.0;3;1;1;Jardim Elite;Frias Neto
15000000.0;4.8;2;1;0;Santa Terezinha;Junqueira
12000000.0;33.7;0;0;0;Portal do Horto;Junqueira
49000000.0;13.8;3;1;1;Centro;Junqueira
198000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
320000000.0;72.0;3;1;2;Vila Monteiro;Frias Neto
24000000.0;11.4;3;1;0;Vila Sônia;Junqueira
210000000.0;56.39;2;1;1;Gleba Califórnia;Frias Neto
32000000.0;100.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
30000000.0;18.9;2;2;0;Conjunto Residencial Mário Dedini;Junqueira
195000000.0;31.3;3;4;3;Ondas;Junqueira
36000000.0;7.3;2;1;1;Vila Independência;Junqueira
15000000.0;3.4;0;1;0;Centro;Junqueira
28000000.0;8.0;3;1;0;Vila Monteiro;Junqueira
268000000.0;24.4;3;4;3;Centro;Junqueira
1250000000.0;400.0;0;6;6;Santa Rosa;Frias Neto
650000000.0;65.0;0;2;2;Alto;Frias Neto
60000000.0;14.1;3;2;1;Centro;Junqueira
850000000.0;400.0;0;3;2;Alphanorte;Frias Neto
17000000.0;20.0;0;0;0;Ondas;Junqueira
150000000.0;250.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
160000000.0;42.05;0;1;1;Alto;Frias Neto
220000000.0;1000.0;0;0;0;Morada dos Pássaros;Frias Neto
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira
330000000.0;135.0;2;2;2;Água Branca;Frias Neto
850000000.0;227.2;3;2;3;Vila Rezende;Frias Neto
336750000.0;66.7;2;2;2;Pauliceia;Frias Neto
1250000000.0;1099.78;3;2;4;Colinas do Piracicaba;Frias Neto
35000000.0;12.0;2;2;1;Santa Rosa;Junqueira
45000000.0;58.7;0;0;0;Higienópolis;Junqueira
34000000.0;6.8;2;1;1;Nova América;Junqueira
14500000.0;25.0;0;0;0;Vale do Sol;Junqueira
99000000.0;18.0;4;4;1;Reserva das Paineiras;Junqueira
67000000.0;5.4;1;1;1;Cidade Jardim;Junqueira
700000000.0;8585.2;0;0;0;Pau Queimado;Junqueira
53000000.0;12.8;3;2;1;Vila Monteiro;Junqueira
58000000.0;62.5;0;0;0;Morato;Junqueira
310000000.0;49.7;4;6;4; Terras de Ártemis;Junqueira
21200000.0;19.5;0;0;0;Água Branca;Junqueira
49600000.0;15.6;2;6;0;Residencial Serra Verde;Junqueira
70000000.0;14.0;3;2;1;Santorino;Junqueira
75000000.0;28.1;3;1;1;Centro;Junqueira
600000000.0;165.6;3;2;3;Vila Independência;Frias Neto
26000000.0;6.4;2;2;1;Bertolin II;Junqueira
25000000.0;5.2;2;1;1;Terras Altas;Junqueira
139700000.0;11.9;3;2;1;Lazuli Club;Junqueira
175000000.0;22.4;3;4;3;Santa Rosa;Junqueira
62000000.0;15.8;3;2;1;Nova Piracicaba;Junqueira
130000000.0;23.9;3;2;3;Centro;Junqueira
260000000.0;250.0;0;0;0;Villa D'Italia;Frias Neto
1200000000.0;500.0;0;1;7;Vila Rezende;Frias Neto
26000000.0;8.8;3;0;1;Jardim Califórnia;Junqueira
110000000.0;920.0;0;0;0;Vila Industrial;Junqueira
120000000.0;54.2;1;7;1;Dois Córregos;Junqueira
669000000.0;127.31;3;2;2;Jardim Elite;Frias Neto
450000000.0;253.8;3;2;1;Alto;Frias Neto
105000000.0;24.2;4;2;2;Alto;Junqueira
80000000.0;23.0;4;3;2;São Dimas;Junqueira
45000000.0;35.5;0;0;0;Cidade Jardim;Junqueira
160000000.0;57.0;2;1;1;Nova América;Frias Neto
39000000.0;10.2;3;1;1;Nova América;Junqueira
41500000.0;46.7;0;0;0;Ondas;Junqueira
2100000000.0;732.43;0;0;5;Alto;Frias Neto
11000000.0;23.8;0;0;0;Horto ( Tupi );Junqueira
25000000.0;9.0;2;0;0;Jardim Maria;Junqueira
450000000.0;235.99;0;1;2;Cidade Alta;Frias Neto
59000000.0;23.1;4;3;0;Gran Park Residencial;Junqueira
16000000.0;20.0;0;0;0;Residencial Ágape;Junqueira
64000000.0;14.3;3;0;0;Colinas do Piracicaba (Ártemis);Junqueira
145000000.0;203.64;0;0;0;Taquaral;Frias Neto
22000000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
55000000.0;18.6;4;3;1;Vila Rezende;Junqueira
160000000.0;46.0;2;1;1;Piracicamirim;Frias Neto
70000000.0;214.5;0;0;0;Park Campestre;Junqueira
300000000.0;130.92;3;2;2;Jardim Astúrias II;Frias Neto
170000000.0;167.2;0;0;0;Dois Córregos;Junqueira
82000000.0;16.8;3;2;3;Centro;Junqueira
49000000.0;52.5;0;0;0;Morato;Junqueira
38000000.0;18.0;3;3;0;Vila Kennedy;Junqueira
420000000.0;127.08;3;1;3;Centro;Frias Neto
24000000.0;25.0;0;0;0;Dois Córregos;Junqueira
21500000.0;4.2;0;1;0;Cidade Alta;Junqueira
380000000.0;138.61;3;1;2;Centro;Frias Neto
92000000.0;12.9;3;3;3;Vila Independência;Junqueira
38500000.0;6.8;3;1;1;Alto;Junqueira
28000000.0;6.3;2;1;0;Glebas Califórnia;Junqueira
1050000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
130000000.0;42.2;3;1;0;Centro;Junqueira
680000000.0;441.0;0;0;0;Alto;Frias Neto
230000000.0;25.0;3;5;3;Centro;Junqueira
2500000000.0;540.0;4;3;5;Terras do Engenho;Frias Neto
2500000000.0;1272.64;3;6;2;Park Campestre;Frias Neto
110000000.0;46.5;4;3;2;Nova Piracicaba;Junqueira
93000000.0;12.4;3;2;1;Cidade Alta;Junqueira
42000000.0;36.6;1;0;0;Vila Rezende;Junqueira
35377200.0;5.7;0;1;0;Reserva Jequitiba;Junqueira
28000000.0;6.2;2;2;1;Paulicéia;Junqueira
20000000.0;28.9;0;0;0;Ondinhas;Junqueira
16000000.0;17.5;0;0;0;Parque Conceição II;Junqueira
550000000.0;239.09;3;2;2;Centro;Frias Neto
29000000.0;6.0;2;1;0;Paulicéia;Junqueira
360000000.0;108.0;3;2;2;Centro;Frias Neto
28500000.0;6.0;2;1;0;Vila Independência;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
65000000.0;21.0;3;2;1;Cidade Alta;Junqueira
25000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
225000000.0;24.5;4;4;4;Centro;Junqueira
69000000.0;18.7;3;0;3;Santa Maria;Junqueira
32000000.0;8.6;3;1;1;Cidade Alta;Junqueira
330000000.0;50.0;1;1;1;Centro;Frias Neto
28000000.0;9.5;3;0;0;Nova América;Junqueira
133000000.0;15.0;3;3;3;Alto;Junqueira
25000000.0;14.0;3;0;0;Jardim Alberto Zeppeline;Junqueira
320000000.0;120.54;3;0;3;Centro;Frias Neto
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;Junqueira
65000000.0;29.5;4;3;4;Paulicéia;Junqueira
105000000.0;23.9;3;2;3;Água Branca;Junqueira
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto
130000000.0;37.0;4;3;2;São Dimas;Junqueira
380000000.0;31.2;0;0;0;Centro;Junqueira
65000000.0;14.7;3;2;1;Centro;Junqueira
1150000000.0;250.0;3;3;5;Nova Piracicaba;Frias Neto
34000000.0;40.4;0;0;0;Campos Do Conde;Junqueira
185000000.0;245.0;0;0;0;Park Unimep Taquaral;Frias Neto
39900000.0;6.8;3;2;1;Glebas Califórnia;Junqueira
120000000.0;20.9;0;7;0;Cidade Alta;Junqueira
155000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
1370000000.0;365.0;4;4;3;Alto;Frias Neto
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto
125000000.0;45.0;2;1;1;Nova América;Frias Neto
128500000.0;15.5;3;4;3;Villa D'áquila;Junqueira
29000000.0;5.4;2;1;0;Centro;Junqueira
105000000.0;30.1;3;0;0;Centro;Junqueira
320000000.0;154.31;3;2;2;Matão;Frias Neto
180000000.0;52.0;3;3;3;Nova Suiça;Junqueira
42000000.0;14.5;3;4;1;Parque Conceição;Junqueira
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
240000000.0;24.6;3;4;3;Centro;Junqueira
6500000000.0;40000.0;0;0;0;Chicó;Frias Neto
140000000.0;41.0;1;1;1;Centro;Frias Neto
400000000.0;392.0;0;0;0;Damha;Frias Neto
50000000.0;108.0;0;0;0;Paulicéia;Junqueira
130000000.0;220.0;0;0;0;Campestre;Frias Neto
59000000.0;13.8;3;4;1;Loteamento Chácaras Nazareth II;Junqueira
28000000.0;18.2;3;2;0;Santa Terezinha;Junqueira
21300000.0;18.8;0;0;0;Água Branca;Junqueira
149000000.0;22.8;3;4;3;Terras de Piracicaba;Junqueira
50000000.0;12.7;3;0;1;Centro;Junqueira
250000000.0;36.0;1;1;1;Alto;Frias Neto
420000000.0;282.0;3;4;1;Vila Rezende;Frias Neto
57000000.0;19.9;4;0;1;Centro;Junqueira
26000000.0;8.6;2;2;1;Jardim Nova Suíça;Junqueira
90000000.0;21.7;3;3;1;São Judas;Junqueira
320000000.0;397.0;0;0;0;Reserva do Engenho;Frias Neto
28000000.0;8.3;2;1;1;Nova América;Junqueira
320000000.0;38.9;5;4;5;Terras de Piracicaba;Junqueira
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto
650000000.0;100.0;3;2;3;Paulista;Frias Neto
220000000.0;70.0;2;2;2;Alto;Frias Neto
150000000.0;0.0;0;0;0;Nova Suiça;Junqueira
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto
119000000.0;18.8;3;4;3;Nova Pompéia;Junqueira
330000000.0;45.0;1;1;1;Nova América;Frias Neto
21000000.0;20.0;0;0;0;Terras do Sinhô;Junqueira
25000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
28000000.0;109.3;0;0;0;Jardim Bela Vista;Junqueira
43000000.0;15.0;0;1;0;Centro;Junqueira
255000000.0;32.6;3;4;0;Centro;Junqueira
86000000.0;34.5;6;3;2;Nova Piracicaba;Junqueira
122000000.0;18.9;3;2;1;Nova Pompéia;Junqueira
160000000.0;43.4;3;1;0;Areião;Junqueira
140000000.0;57.7;0;0;0;Centro;Junqueira
30000000.0;35.0;0;0;0;Piracicamirim;Junqueira
35000000.0;8.8;3;2;1;Nova América;Junqueira
125000000.0;24.5;3;4;3;Nova Piracicaba;Junqueira
265000000.0;338.35;2;3;1;Jaraguá;Frias Neto
24000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
595000000.0;200.0;3;2;3;Loteamento São Francisco;Frias Neto
12000000.0;2.5;0;0;0;Centro;Junqueira
54500000.0;13.0;2;2;1;Parque São Matheus;Junqueira
20000000.0;24.5;0;0;0;Taquaral;Junqueira
85000000.0;24.2;4;2;2;Cidade Alta;Junqueira
15000000.0;4.9;2;1;0;Vale do Sol;Junqueira
550000000.0;87.0;3;2;2;Alto;Frias Neto
58000000.0;21.2;4;6;1;Gran Park;Junqueira
60000000.0;56.1;0;0;0;Vila Rezende;Junqueira
1500000000.0;455.0;3;3;8;Centro;Frias Neto
69000000.0;12.8;3;3;1;Vila Monteiro;Junqueira
24000000.0;7.0;3;1;1;Paulista;Junqueira
42000000.0;2105.0;1;0;0;Salto de Pederneiras;Junqueira
16500000.0;4.8;2;1;0;Jardim Elite;Junqueira
440000000.0;138.0;2;2;1;Jardim Elite;Frias Neto
1750000000.0;185.0;3;4;5;São Judas;Frias Neto
850000000.0;302.0;0;3;3;Centro;Frias Neto
25000000.0;35.0;0;0;0;Condomínio Parque dos Ypes;Junqueira
750000000.0;350.0;3;2;3;São Vicente;Frias Neto
595000000.0;275.0;2;2;2;Higienópolis;Frias Neto
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto
15000000.0;4.5;2;1;0;Condomínio Parque Piazza Venezia;Junqueira
35000000.0;12.7;2;1;0;Vila Sônia;Junqueira
75000000.0;50.0;3;0;1;Vale do Sol;Junqueira
55200000.0;22.1;3;1;1;Centro;Junqueira
500000000.0;107.24;3;2;4;Nova América;Frias Neto
23000000.0;9.9;3;4;0;Jardim Planalto;Junqueira
32000000.0;9.5;2;1;0;Paulista;Junqueira
19500000.0;4.6;2;1;0;Dois Córregos;Junqueira
3800000000.0;467.93;3;4;5;Alphaville;Frias Neto
45000000.0;9.7;3;2;1;Nova América;Junqueira
65000000.0;16.6;3;2;2;Vila Rezende;Junqueira
35000000.0;6.9;2;1;1;Parque Conceição II;Junqueira
