preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
50000000.0;60.0;0;0;0;Jardim Pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-22001;Junqueira
36000000.0;50.0;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-22291;Junqueira
180000000.0;37.5;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-23383;Junqueira
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_piracicaba_balbo-casa-9747;Junqueira
22500000.0;7.6;3;1;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-17270;Junqueira
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22127;Junqueira
370000.0;0.1;5;1;3;Alto;https://www.imobiliariasjudas.com.br/25767/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
240000.0;0.1;2;2;1;Vila Independência;https://www.imobiliariasjudas.com.br/26111/casa-para-venda-vila-independencia;Sâo Judas
48000000.0;15.2;3;2;1;Residencial Alto da Boa Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_alto_da_boa_vista-casa-21672;Junqueira
160000.0;0.0;2;0;1;Centro;https://www.imobiliariasjudas.com.br/26275/apartamento-para-venda-ed-rita-holland;Sâo Judas
120000000.0;20.0;3;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19992;Junqueira
32000000.0;7.2;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira
17500000.0;5.5;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9466;Junqueira
125000000.0;29.9;3;6;2;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa_em_condominio-22778;Junqueira
40000000.0;15.7;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23729;Junqueira
14500000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-22052;Junqueira
40000000.0;20.6;3;2;1;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-18781;Junqueira
30000000.0;4.6;1;1;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22809;Junqueira
14000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira
450000.0;0.0;3;1;3;Vila Monteiro;https://www.imobiliariasjudas.com.br/24501/apartamento-para-venda-ed-jequitiba;Sâo Judas
29000000.0;6.7;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21806;Junqueira
62000000.0;37.3;3;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-8078;Junqueira
454200000.0;227.0;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-area-22504;Junqueira
24000000.0;7.2;3;4;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-21810;Junqueira
1100000.0;0.4;3;3;3;Nova Piracicaba;https://www.imobiliariasjudas.com.br/24843/casa-para-venda-nova-piracicaba;Sâo Judas
9500000.0;21.1;0;0;0;Novo Horizonte;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-novo_horizonte-terreno-24517;Junqueira
30000000.0;8.5;3;1;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17531;Junqueira
75000000.0;11.8;5;3;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-10507;Junqueira
17000000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11122;Junqueira
20500000.0;22.9;0;0;0;Residencial Nova Água Branca II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_nova_agua_branca_ii-terreno-24577;Junqueira
95000000.0;36.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24495;Junqueira
14900000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23852;Junqueira
180000.0;0.0;2;1;1;Vila Monteiro;https://www.imobiliariasjudas.com.br/23148/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas
16000000.0;4.5;1;1;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24689;Junqueira
45000000.0;15.0;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20403;Junqueira
500000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25965/apartamento-para-venda-ed-onix;Sâo Judas
48000000.0;48.0;0;0;0;Jardim Vila Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-terreno_em_condominio-23884;Junqueira
26500000.0;20.5;0;0;0;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira
15000000.0;17.5;0;0;0;Jardim Pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-10090;Junqueira
230000.0;0.0;3;1;2;Paulista;https://www.imobiliariasjudas.com.br/25333/apartamento-para-venda-ed-san-valentin;Sâo Judas
35000000.0;11.0;3;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira
140000000.0;26.3;5;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9412;Junqueira
17000000.0;5.0;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24286;Junqueira
24500000.0;10.6;2;2;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-23985;Junqueira
550000.0;0.1;3;2;4;Alto;https://www.imobiliariasjudas.com.br/25723/casa-para-venda-bairro-alto;Sâo Judas
230000000.0;33.5;3;6;3;Alphaville Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22465;Junqueira
45000000.0;11.7;0;0;0;Jardim Alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa_comercial-22280;Junqueira
26000000.0;30.0;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23391;Junqueira
980000.0;0.4;5;10;6;Dos Alemães;https://www.imobiliariasjudas.com.br/25961/casa-para-venda-bairro-dos-alemaes;Sâo Judas
340000.0;0.0;3;2;3;Alto;https://www.imobiliariasjudas.com.br/24663/apartamento-para-venda-ed-golden-tower-;Sâo Judas
16500000.0;5.6;2;1;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21703;Junqueira
33000000.0;12.6;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24595;Junqueira
23000000.0;7.3;3;1;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-6640;Junqueira
26500000.0;29.4;0;0;0;Parque Conceição II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-terreno-24613;Junqueira
350000.0;0.2;2;2;2;Alto;https://www.imobiliariasjudas.com.br/22971/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
28000000.0;8.0;2;2;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23841;Junqueira
75000000.0;32.7;4;5;2;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-19909;Junqueira
69000000.0;25.1;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-17467;Junqueira
14000000.0;4.8;2;0;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19571;Junqueira
106000000.0;16.3;3;4;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23097;Junqueira
340000.0;0.0;3;2;3;Vila Monteiro;https://www.imobiliariasjudas.com.br/23897/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas
11900000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-22066;Junqueira
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-terreno-18712;Junqueira
60000000.0;120.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira
93000000.0;93.0;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-22930;Junqueira
60000000.0;14.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21210;Junqueira
32000000.0;10.1;2;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira
11000000.0;4.3;1;1;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-casa-21273;Junqueira
68000000.0;19.0;4;2;1;Jardim Brasília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20657;Junqueira
130000000.0;42.2;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24578;Junqueira
37000000.0;19.6;3;1;2;Jardim Boa Esperança;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_boa_esperanca-casa-18112;Junqueira
105000000.0;23.9;3;2;3;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira
25000000.0;9.0;2;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11038;Junqueira
35000000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23724;Junqueira
46000000.0;13.2;3;2;1;Village Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18464;Junqueira
26000000.0;8.6;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24066;Junqueira
550000.0;0.2;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25406/casa-para-venda-bairro-alto;Sâo Judas
33000000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21691;Junqueira
25000000.0;4.0;2;2;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23017;Junqueira
65000000.0;21.0;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24113;Junqueira
679000.0;0.0;3;4;6;Centro;https://www.imobiliariasjudas.com.br/23959/apartamento-para-venda-ed-saint-laurent;Sâo Judas
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-23880;Junqueira
13000000.0;6.5;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-18981;Junqueira
50000000.0;10.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18863;Junqueira
220000000.0;35.0;4;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21368;Junqueira
58300000.0;15.0;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19427;Junqueira
160000000.0;24.0;3;4;3;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira
39000000.0;10.2;3;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21390;Junqueira
49000000.0;14.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-8110;Junqueira
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22520;Junqueira
110000000.0;18.0;3;0;3;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira
80000000.0;30.0;4;0;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-7740;Junqueira
36000000.0;2008.5;1;0;0;Salto de Pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19888;Junqueira
26000000.0;8.8;2;2;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23988;Junqueira
13000000.0;4.2;1;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21388;Junqueira
95000000.0;12.9;3;3;3;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23535;Junqueira
24000000.0;60.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-19802;Junqueira
190000000.0;42.6;3;2;3;Parque Residencial Damha II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-casa_em_condominio-21636;Junqueira
60000000.0;23.8;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-8344;Junqueira
35000000.0;12.7;2;1;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23474;Junqueira
25000000.0;6.2;2;2;1;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-apartamento-18328;Junqueira
45000000.0;11.5;2;0;1;Bom Jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21117;Junqueira
16500000.0;4.6;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-11241;Junqueira
134900000.0;28.0;4;2;2;Caxambú;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-caxambu-casa_em_condominio-24006;Junqueira
41000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-23901;Junqueira
320000000.0;113.6;1;12;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira
320000.0;0.2;3;1;2;Centro;https://www.imobiliariasjudas.com.br/25164/casa-para-venda-centro;Sâo Judas
60000000.0;25.5;4;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10448;Junqueira
45000000.0;9.7;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23301;Junqueira
22500000.0;6.2;2;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11158;Junqueira
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_raul_coury-terreno_em_condominio-23719;Junqueira
63000000.0;12.1;3;2;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-17405;Junqueira
150000.0;0.1;4;0;4;Vila Monteiro;https://www.imobiliariasjudas.com.br/24231/apartamento-para-venda-vila-monteiro;Sâo Judas
65000000.0;14.2;3;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19654;Junqueira
41400000.0;6.8;2;2;1;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-18455;Junqueira
25900000.0;5.9;2;1;1;Parque Conceição II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-9753;Junqueira
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira
270000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/25586/apartamento-para-venda-ed-saint-paul;Sâo Judas
220000.0;0.0;2;1;2;Glebas Califórnia;https://www.imobiliariasjudas.com.br/25954/apartamento-para-venda-ed-seos-california;Sâo Judas
45000000.0;8.4;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21450;Junqueira
35000000.0;10.2;2;2;1;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24681;Junqueira
90000000.0;26.0;3;8;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22416;Junqueira
16000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-20092;Junqueira
1050000.0;0.3;4;2;7;Jardim Castor;https://www.imobiliariasjudas.com.br/25744/casa-para-venda-jardim-castor;Sâo Judas
