preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
30000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira;
40000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22642;Junqueira;
800000.0;23.0;4;3;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-10843;Junqueira;
480000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21788;Junqueira;
27000000.0;6.7;2;4;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22074;Junqueira;
40000000.0;7.5;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira;
510000.0;0.0;3;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/26038/apartamento-para-venda-ed-novita;Sâo Judas;
600000.0;15.6;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23637;Junqueira;
140000.0;4.6;2;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-8207;Junqueira;
800000.0;30.9;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19350;Junqueira;
330000.0;12.7;3;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-10920;Junqueira;
4800000.0;151.4;0;30;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira;
258000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/24999/apartamento-para-venda-ed-isabela;Sâo Judas;
28000000.0;8.0;3;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23132;Junqueira;
338000.0;38.7;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira;
145000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/24826/apartamento-para-venda-ed-piazza-republica;Sâo Judas;
64000000.0;14.3;3;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-17910;Junqueira;
380000.0;0.1;3;2;2;Jardim_panorama;https://www.imobiliariasjudas.com.br/24865/casa-para-venda-jardim-panorama;Sâo Judas;
360000000.0;81.89;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145257;Frias Neto;
280000.0;8.0;3;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23132;Junqueira;
290000000.0;150.0;3;1;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/144509;Frias Neto;
28000000.0;11.8;2;2;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21378;Junqueira;
298000.0;8.2;3;1;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;
370000.0;26.3;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24732;Junqueira;
845000.0;0.3;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26474/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
32000000.0;12.3;3;4;1;Vila_bessy;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira;
350000.0;0.2;3;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/13858/casa-para-venda-vila-monteiro;Sâo Judas;
550000.0;0.3;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/21795/casa-para-venda-nova-piracicaba;Sâo Judas;
90000000.0;29.18;1;1;1;Glebas_natalinas;https://www.friasneto.com.br/comprar/residencial/piracicaba/glebas-natalinas/residencial-comprar-glebas-natalinas-em-piracicaba/144992;Frias Neto;
200000.0;26.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24665;Junqueira;
21000000.0;9.8;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8994;Junqueira;
690000.0;18.5;3;2;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20067;Junqueira;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25182/casa-para-venda-higienopolis;Sâo Judas;
600000.0;20.0;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24397;Junqueira;
200000.0;18.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10624;Junqueira;
37000000.0;15.5;3;2;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10020;Junqueira;
200000000.0;53.32;2;1;1;Jardim_abaete;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-abaete/residencial-comprar-jardim-abaete-em-piracicaba/145805;Frias Neto;
400000000.0;57.8;3;4;3;Agua_seca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-casa_em_condominio-19716;Junqueira;
900000.0;15.0;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-21946;Junqueira;
1800000.0;31.5;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21272;Junqueira;
150000.0;4.6;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-20621;Junqueira;
741000.0;84.8;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22831;Junqueira;
160000.0;7.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18147;Junqueira;
12000000.0;5.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6646;Junqueira;
100000.0;0.3;2;3;1;Vila_cristina;https://www.imobiliariasjudas.com.br/26036/casa-para-venda-vila-cristina;Sâo Judas;
1800000.0;52.0;3;3;3;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-20581;Junqueira;
660000.0;21.2;3;0;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-20115;Junqueira;
300000.0;35.0;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-6509;Junqueira;
41500000.0;6.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24025;Junqueira;
470000.0;15.1;3;4;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-20103;Junqueira;
1300000.0;312.5;0;0;0;Jardim_dona_rosina;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_rosina-terreno-9081;Junqueira;
1200000.0;19.0;2;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-18895;Junqueira;
320000.0;0.3;2;1;2;Jaragua;https://www.imobiliariasjudas.com.br/25762/imoveis-comercial-para-venda-salao-jaragua;Sâo Judas;
260000.0;0.0;3;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/22510/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
700000000.0;250.0;3;2;3;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/146196;Frias Neto;
73000000.0;23.2;4;8;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19808;Junqueira;
24500000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23862;Junqueira;
430000.0;15.0;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-18479;Junqueira;
125000000.0;24.4;2;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-19261;Junqueira;
149000000.0;26.3;4;3;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18631;Junqueira;
360000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26520/apartamento-para-venda-ed-idea;Sâo Judas;
290000.0;0.0;3;1;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/22852/apartamento-para-venda-ed-lumiere;Sâo Judas;
163000.0;4.8;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17883;Junqueira;
470000.0;0.0;3;1;4;Centro;https://www.imobiliariasjudas.com.br/25925/apartamento-para-venda-ed-acapulco;Sâo Judas;
1150000.0;20.3;3;0;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-12537;Junqueira;
160000.0;5.7;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10483;Junqueira;
23000000.0;37.8;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-24064;Junqueira;
450000.0;25.6;4;2;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira;
150000.0;0.0;2;1;1;Nova_america;https://www.imobiliariasjudas.com.br/26227/apartamento-para-venda-ed-jatoba;Sâo Judas;
200000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10199;Junqueira;
750000.0;0.2;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23962/casa-para-venda-cidade-jardim;Sâo Judas;
630000.0;0.3;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24880/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
32000000.0;8.5;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-22085;Junqueira;
700000.0;2.0;4;4;2;Dois_corregos;https://www.imobiliariasjudas.com.br/26424/imoveis-comercial-para-venda-dois-corregos;Sâo Judas;
10000000.0;18.6;0;0;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-terreno-17510;Junqueira;
430000.0;17.9;3;2;1;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-17666;Junqueira;
106000000.0;16.3;3;4;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23097;Junqueira;
790000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21236;Junqueira;
185000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21395;Junqueira;
95000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23535;Junqueira;
250000.0;0.0;2;2;2;Jupia;https://www.imobiliariasjudas.com.br/22854/apartamento-para-venda-ed-toronto;Sâo Judas;
190000.0;7.9;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-23442;Junqueira;
130000000.0;34.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146279;Frias Neto;
320000.0;10.6;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;
450000000.0;235.99;0;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144887;Frias Neto;
1200000.0;7.0;1;0;0;Jardim_nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-sitio_ou_fazenda-19456;Junqueira;
930000.0;18.0;3;4;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;
3300000.0;390.5;1;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20432;Junqueira;
450000.0;15.2;2;0;1;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira;
450000.0;0.2;3;2;2;Jardim_sao_vicente_i;https://www.imobiliariasjudas.com.br/24962/casa-para-venda-jardim-sao-vicente;Sâo Judas;
320000000.0;413.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/144892;Frias Neto;
18000000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18511;Junqueira;
60000000.0;13.4;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-17821;Junqueira;
160000.0;4.5;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-11185;Junqueira;
320000.0;39.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-17327;Junqueira;
600000.0;56.1;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-terreno-19639;Junqueira;
110000000.0;31.0;2;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24790;Junqueira;
46000000.0;13.3;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18896;Junqueira;
63000000.0;540.0;2;0;0;Jardim_nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-chacara-18296;Junqueira;
780000.0;0.0;3;3;5;Centro;https://www.imobiliariasjudas.com.br/25476/apartamento-para-venda-ed-maison-cartier;Sâo Judas;
80000000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23276;Junqueira;
800000.0;24.0;2;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-salao-23248;Junqueira;
32000000.0;110.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;
1500000.0;47.2;3;0;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22040;Junqueira;
495000.0;0.0;3;2;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26310/apartamento-para-venda-ed-life-residence;Sâo Judas;
380000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10688;Junqueira;
160000000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-18719;Junqueira;
1200000.0;25.2;3;4;3;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-casa_em_condominio-23412;Junqueira;
87000000.0;15.0;3;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-20417;Junqueira;
345000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23758;Junqueira;
61000000.0;23.2;4;2;1;Jardim_petropolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_petropolis-casa-20991;Junqueira;
22000000.0;4.7;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9271;Junqueira;
190000.0;34.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17086;Junqueira;
2000000.0;34.6;4;6;2;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-8257;Junqueira;
330000.0;0.1;3;2;1;Jardim_petropolis;https://www.imobiliariasjudas.com.br/26419/casa-para-venda-jardim-petropolis;Sâo Judas;
1300000.0;110.1;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-area-23913;Junqueira;
950000.0;0.0;3;3;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/26435/apartamento-para-venda-ed-solar-de-athenas;Sâo Judas;
240000.0;7.6;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23405;Junqueira;
950000.0;109.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-17952;Junqueira;
26573400.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17495;Junqueira;
495000.0;0.2;3;2;4;Vila_independencia;https://www.imobiliariasjudas.com.br/20889/casa-para-venda-vila-independencia;Sâo Judas;
8000000.0;125.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-19738;Junqueira;
650000.0;9.8;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20474;Junqueira;
255000.0;11.4;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24179;Junqueira;
150000.0;25.0;0;0;0;Independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-independencia-terreno-24830;Junqueira;
14000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-24715;Junqueira;
54500000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-22649;Junqueira;
1750000.0;22.4;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22780;Junqueira;
17000000.0;28.8;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19466;Junqueira;
15000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
293000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22841;Junqueira;
180000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20253;Junqueira;
290000.0;9.0;2;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-19550;Junqueira;
750000000.0;229.2;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146142;Frias Neto;
450000000.0;143.19;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145632;Frias Neto;
50000000.0;15.0;4;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24172;Junqueira;
270000.0;11.2;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22162;Junqueira;
280000.0;9.5;3;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8759;Junqueira;
675000.0;11.6;2;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22346;Junqueira;
390000.0;13.7;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23137;Junqueira;
800000.0;0.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/25862/apartamento-para-venda-ed-san-victor;Sâo Judas;
620000.0;0.1;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/26568/casa-para-venda-jardim-elite;Sâo Judas;
700000.0;16.0;3;0;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-17355;Junqueira;
370000.0;19.6;3;1;2;Jardim_boa_esperanca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_boa_esperanca-casa-18112;Junqueira;
570000.0;18.2;3;2;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24360;Junqueira;
305000.0;0.1;2;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26556/casa-para-venda-vila-monteiro;Sâo Judas;
45000000.0;19.6;4;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10447;Junqueira;
600000.0;12.5;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira;
340000.0;14.6;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21684;Junqueira;
268000.0;6.8;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-21631;Junqueira;
1620000.0;32.7;0;5;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira;
29300000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
260000.0;6.4;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-11098;Junqueira;
190000.0;5.9;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-10033;Junqueira;
950000.0;33.5;2;7;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-9862;Junqueira;
350000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23324;Junqueira;
980000.0;25.6;4;6;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24085;Junqueira;
1050000.0;0.3;4;2;7;Jardim_castor;https://www.imobiliariasjudas.com.br/25745/imoveis-comercial-para-venda-jardim-castor;Sâo Judas;
58500000.0;19.6;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira;
650000.0;0.2;3;2;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25801/casa-para-venda-vila-independencia;Sâo Judas;
850000.0;27.0;5;4;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;
