preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18669;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18670;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
680.0;30.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-mario_dedini-kitnet-2116;Junqueira;Mario_dedini;2023-10-07;2023-10-07
680.0;35.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-mario_dedini-kitnet-2050;Junqueira;Mario_dedini;2023-10-07;2023-10-07
680.0;40.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-mario_dedini-casa-14805;Junqueira;Mario_dedini;2023-10-07;2023-10-07
680.0;47.27;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/noiva-da-colina/residencial-alugar-noiva-da-colina-em-piracicaba/148191;Frias Neto;Noiva_da_colina;2023-10-07;2023-10-23
690.0;49.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-monteiro/residencial-alugar-vila-monteiro-em-piracicaba/146827;Frias Neto;Vila_monteiro;2023-10-07;2023-10-23
690.0;55.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-com-2-quartos-vila-monteiro-piracicaba/AP2289-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-23
700.0;8.8;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-9-m-alto-piracicaba/SA0463-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
700.0;12.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-23304;Junqueira;Centro;2023-10-07;2023-10-07
700.0;12.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-2727;Junqueira;Centro;2023-10-07;2023-10-07
700.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-2728;Junqueira;Centro;2023-10-07;2023-10-07
700.0;20.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-2729;Junqueira;Centro;2023-10-07;2023-10-07
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0372-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0373-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0374-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0375-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0378-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0379-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0380-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-santa-terezinha-piracicaba/SA0381-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
700.0;22.15;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-22-m-centro-piracicaba/SA0516-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
700.0;25.0;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-25-m-jardim-petropolis-piracicaba/SA0390-003?from=sale;duo imoveis;Jardim_petropolis;2023-10-07;2023-10-23
700.0;42.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-17869;Junqueira;Cidade_alta;2023-10-07;2023-10-07
700.0;42.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-casa-16713;Junqueira;Piracicamirim;2023-10-07;2023-10-07
700.0;42.18;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-rosa/comercial-alugar-santa-rosa-em-piracicaba/36817;Frias Neto;Santa_rosa;2023-10-07;2023-10-23
700.0;45.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_itapua-apartamento-25601;Junqueira;Jardim_itapua;2023-10-07;2023-10-07
700.0;45.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-pompeia/residencial-alugar-nova-pompeia-em-piracicaba/148208;Frias Neto;Nova_pompeia;2023-10-13;2023-10-23
